round_shots,1000,600,200,200,200,100,100,100,100,200
round_queries,1000,1800,2600,7800,28200,55500,171700,555300,1926500,52791400
round_k,1,6,19,70,277,858,2776,9632,33400,131978
round_shots,500,700,300,200,200,200,100,100,100,100
round_queries,500,2100,3300,7800,27800,107400,190900,622100,2153500,32477300
round_k,1,5,19,69,268,954,3110,10767,41721,162386
round_shots,700,500,600,400,200,200,200,100,100,100
round_queries,700,1500,5400,10800,19000,65000,237000,530500,1708100,24625700
round_k,1,4,13,47,162,592,2652,8540,30338,123128
round_shots,800,600,200,200,200,200,100,200,100,100
round_queries,800,1800,2200,7400,24600,96200,206700,1373000,2781500,48379300
round_k,1,5,18,61,240,1033,3432,13907,54909,241896
round_shots,1100,600,700,200,200,200,300,200,100,100
round_queries,1100,1800,6300,7400,23800,99800,608100,1216200,2067900,31138300
round_k,1,4,18,59,249,1013,3040,10339,37573,155691
round_shots,900,600,300,200,200,200,100,100,100,100
round_queries,900,1800,3300,7400,24200,93000,175500,565300,1864500,29141500
round_k,1,5,18,60,232,877,2826,9322,34452,145707
round_shots,1200,600,200,200,200,200,100,100,100,200
round_queries,1200,1800,2200,7000,21800,76200,150300,480900,1637500,44107000
round_k,1,5,17,54,190,751,2404,8187,29559,110267
round_shots,500,500,300,200,200,200,100,100,100,100
round_queries,500,1500,3300,7800,27800,85000,178500,571700,2028700,31152300
round_k,1,5,19,69,212,892,2858,10143,36773,155761
round_shots,700,600,300,200,200,200,200,100,100,100
round_queries,700,1800,3900,9800,32600,130600,561000,1231900,4148900,52814700
round_k,1,6,24,81,326,1402,6159,20744,82907,264073
round_shots,1300,500,300,200,200,100,100,100,100,100
round_queries,1300,1500,3300,9800,36200,63500,192900,642100,2294900,37966100
round_k,1,5,24,90,317,964,3210,11474,44579,189830
round_shots,600,600,500,300,200,200,100,100,100,100
round_queries,600,1800,4500,8100,17000,63800,137100,412100,1430700,22465500
round_k,1,4,13,42,159,685,2060,7153,26987,112327
round_shots,700,600,300,300,200,200,100,100,100,100
round_queries,700,1800,3300,11700,32200,100600,199300,627100,2192100,24573100
round_k,1,5,19,80,251,996,3135,10960,32975,122865
round_shots,500,500,200,200,200,200,200,100,100,100
round_queries,500,1500,2200,7400,26600,93000,395800,847300,2889900,38692700
round_k,1,5,18,66,232,989,4236,14449,45265,193463
round_shots,700,600,300,200,200,200,100,100,200,100
round_queries,700,1800,3300,7800,27400,107400,225300,759700,5464200,55008500
round_k,1,5,19,68,268,1126,3798,13660,63428,275042
round_shots,400,500,300,200,200,100,100,200,100,100
round_queries,400,1500,3300,7800,28600,54100,164700,1039000,2049500,25304900
round_k,1,5,19,71,270,823,2597,10247,35660,126524
round_shots,600,600,200,200,200,200,100,100,200,100
round_queries,600,1800,2200,7400,27000,100200,184100,604900,4215400,33098500
round_k,1,5,18,67,250,920,3024,10538,47054,165492
round_shots,600,600,300,300,200,200,200,100,100,100
round_queries,600,1800,3300,11700,27000,101400,387400,829900,2630500,35766700
round_k,1,5,19,67,253,968,4149,13152,51642,178833
round_shots,500,600,200,200,200,200,100,100,100,100
round_queries,500,1800,2600,7800,28200,110200,189300,599700,2049700,29430100
round_k,1,6,19,70,275,946,2998,10248,39559,147150
round_shots,700,600,200,200,200,200,200,200,100,100
round_queries,700,1800,2200,7400,27800,97000,424600,1625800,3301500,46707700
round_k,1,5,18,69,242,1061,4064,16507,64391,233538
round_shots,800,500,200,200,200,100,100,100,100,200,100
round_queries,800,1500,2200,7400,26200,43700,132100,421500,1450900,9537400,51928900
round_k,1,5,18,65,218,660,2107,7254,23843,74255,259644
round_shots,700,500,300,200,200,100,100,100,100,100,100
round_queries,700,1500,3300,7800,25000,45500,141500,456100,1590700,5009100,67483900
round_k,1,5,19,62,227,707,2280,7953,25045,94233,337419
round_shots,600,600,300,200,200,100,200,100,100,100
round_queries,600,1800,3300,7400,27800,53900,328600,719300,2531700,31001500
round_k,1,5,18,69,269,821,3596,12658,49686,155007
round_shots,400,500,300,200,200,200,100,100,200,100
round_queries,400,1500,3300,7800,31400,127400,255300,832100,6060600,54106900
round_k,1,5,19,78,318,1276,4160,15151,63718,270534
round_shots,500,600,200,300,200,200,100,100,200,100
round_queries,500,1800,2600,14100,28200,112200,248900,787100,5611000,55367100
round_k,1,6,23,70,280,1244,3935,14027,63464,276835
round_shots,800,600,200,200,200,200,300,100,100,100
round_queries,800,1800,2200,7400,25000,99800,642300,746900,2684500,45394500
round_k,1,5,18,62,249,1070,3734,13422,52061,226972
round_shots,500,600,400,200,200,100,200,300,100,100
round_queries,500,1800,4400,8200,29000,56900,346600,2116500,2222300,28871700
round_k,1,5,20,72,284,866,3527,11111,36589,144358
round_shots,700,500,300,200,200,200,100,100,100,100
round_queries,700,1500,3300,7800,27800,105000,210700,684500,2448500,32971100
round_k,1,5,19,69,262,1053,3422,12242,38906,164855
round_shots,800,600,300,300,200,200,100,100,200,100
round_queries,800,1800,3300,11700,27000,105000,223900,740300,4648600,40978100
round_k,1,5,19,67,262,1119,3701,11621,49048,204890
round_shots,600,600,300,200,200,200,100,200,200,100
round_queries,600,1800,3300,7800,27400,103000,191300,1158600,5103000,30177500
round_k,1,5,19,68,257,956,2896,12757,42368,150887
round_shots,700,700,300,200,200,200,100,100,100
round_queries,700,2100,3300,9800,38600,147800,335700,1158500,17129300
round_k,1,5,24,96,369,1678,5792,21369,85646
round_shots,500,500,600,200,200,200,200,200,100,100
round_queries,500,1500,5400,7400,23400,78600,291800,1149000,2036100,37294700
round_k,1,4,18,58,196,729,2872,10180,39199,186473
round_shots,700,500,300,300,200,100,200,100,100,100
round_queries,700,1500,3300,11700,29800,60700,379400,682900,2435900,28827300
round_k,1,5,19,74,303,948,3414,12179,46627,144136
round_shots,400,600,300,200,200,200,100,100,100,100
round_queries,400,1800,3900,10200,37400,150600,321900,1095300,3964700,63236100
round_k,1,6,25,93,376,1609,5476,19823,70532,316180
round_shots,700,600,300,200,200,200,100,200,100,100
round_queries,700,1800,3300,7400,24200,91800,194300,1236200,2490300,40538500
round_k,1,5,18,60,229,971,3090,12451,47890,202692
round_shots,500,700,200,200,200,200,200,100,100,100
round_queries,500,2100,2200,7400,27400,109800,478600,990500,3572500,59094900
round_k,1,5,18,68,274,1196,4952,17862,69408,295474
round_shots,600,500,300,200,200,200,100,200,100,100
round_queries,600,1500,3300,7400,25000,93400,204300,1342200,2760300,43436300
round_k,1,5,18,62,233,1021,3355,13801,53807,217181
round_shots,500,500,300,200,200,200,100,100,100,100
round_queries,500,1500,3900,9400,29400,94200,192300,621900,2208100,29006300
round_k,1,6,23,73,235,961,3109,11040,41568,145031
round_shots,500,600,300,200,200,200,100,100,200,100
round_queries,500,1800,3300,7400,25800,89000,188500,609900,4002200,38561900
round_k,1,5,18,64,222,942,3049,10005,46939,192809
round_shots,500,600,200,200,200,200,300,100,100,100
round_queries,500,1800,2200,7000,28200,108200,654300,913500,3072300,52400700
round_k,1,5,17,70,270,1090,4567,15361,60987,262003
round_shots,600,600,300,200,200,200,100,100,100,100
round_queries,600,1800,3300,7800,25000,99800,202700,653300,2329100,38300500
round_k,1,5,19,62,249,1013,3266,11645,44609,191502
round_shots,600,500,300,200,200,100,100,100,100,100
round_queries,600,1500,3300,7800,25400,50900,153900,489900,1707500,30986100
round_k,1,5,19,63,254,769,2449,8537,32361,154930
round_shots,800,600,200,200,300,300,100,100,200,100
round_queries,800,1800,2200,7400,41100,142500,194700,635300,4321800,44964100
round_k,1,5,18,68,237,973,3176,10804,52019,224820
round_shots,500,600,300,200,200,200,100,100,100,100
round_queries,500,1800,3300,7400,24600,82600,177500,580100,1981300,30988100
round_k,1,5,18,61,206,887,2900,9906,37775,154940
round_shots,500,600,300,200,200,400,200,100,100,100
round_queries,500,1800,3300,7800,25400,203600,351400,527100,1722500,20469300
round_k,1,5,19,63,254,878,2635,8612,26633,102346
round_shots,1100,500,200,200,200,200,200,100,100,100
round_queries,1100,1500,2200,7400,26200,98200,408600,917100,3296100,44251100
round_k,1,5,18,65,245,1021,4585,16480,64236,221255
round_shots,700,600,300,200,200,200,100,100,100,100
round_queries,700,1800,3300,7800,27400,111800,225500,753500,2722700,41458700
round_k,1,5,19,68,279,1127,3767,13613,48508,207293
round_shots,600,500,200,200,200,200,200,200,100,100
round_queries,600,1500,2200,7400,25800,91400,367000,1635000,3605900,65101900
round_k,1,5,18,64,228,917,4087,18029,72117,325509
round_shots,700,500,200,200,300,200,100,100,100,100
round_queries,700,1500,2200,7400,39900,86600,190300,621700,2198700,30219300
round_k,1,5,18,66,216,951,3108,10993,39367,151096
round_shots,500,500,500,300,200,200,100,100,200,100
round_queries,500,1500,4500,10500,26600,109000,230900,718500,5138600,40749700
round_k,1,4,17,66,272,1154,3592,12846,54918,203748
round_shots,700,600,300,200,200,300,200,100,100,100
round_queries,700,1800,3300,7400,28200,135900,352200,680700,2210900,30218300
round_k,1,5,18,70,226,880,3403,11054,42527,151091
round_shots,700,600,300,200,200,200,100,100,100,100
round_queries,700,1800,3900,10200,31800,122200,260700,873900,3052900,38423700
round_k,1,6,25,79,305,1303,4369,15264,58183,192118
round_shots,600,600,200,200,200,200,100,100,300,100
round_queries,600,1800,2600,7800,29000,118200,246100,761500,8195700,33858700
round_k,1,6,19,72,295,1230,3807,13659,53847,169293
round_shots,500,600,300,200,200,100,100,200,100,100
round_queries,500,1800,3300,7800,25400,52300,159500,1036600,2429900,35648300
round_k,1,5,19,63,261,797,2591,12149,38516,178241
round_shots,400,600,700,200,200,200,100,200,100,100
round_queries,400,1800,6300,7400,29400,109000,204300,1329800,2591700,39932100
round_k,1,4,18,73,272,1021,3324,12958,46976,199660
round_shots,700,600,300,200,200,200,300,100,100,100,100
round_queries,700,1800,3300,7400,25800,78200,408300,408300,1368700,5098900,73414100
round_k,1,5,18,64,195,680,2041,6843,25494,89710,367070
round_shots,600,500,200,200,200,200,100,200,100,100
round_queries,600,1500,2600,7800,25000,88600,179100,1177800,2374300,38679700
round_k,1,6,19,62,221,895,2944,11871,44708,193398
round_shots,700,700,400,400,200,200,100,100,100,100
round_queries,700,2100,4400,16400,25000,93800,198100,652700,2273300,23341700
round_k,1,5,20,62,234,990,3263,11366,37372,116708
round_shots,800,600,300,200,200,100,100,200,100,100
round_queries,800,1800,3300,9400,33800,68900,210100,1345800,3072500,49351900
round_k,1,5,23,84,344,1050,3364,15362,60050,246759
round_shots,800,600,300,200,200,100,100,100,100,200,100
round_queries,800,1800,3300,7800,27800,52500,158900,509100,1680700,10963400,51019500
round_k,1,5,19,69,262,794,2545,8403,27408,84651,255097
round_shots,900,600,300,300,200,100,100,100,200,100
round_queries,900,1800,3300,11700,26600,48900,147700,458100,3096200,25930300
round_k,1,5,19,66,244,738,2290,7740,31744,129651
round_shots,600,500,200,200,200,200,100,100,100,100
round_queries,600,1500,2200,7400,24200,93000,170500,544700,1913300,28492300
round_k,1,5,18,60,232,852,2723,9566,36522,142461
round_shots,700,500,200,200,200,200,100,100,100,100
round_queries,700,1500,2200,7400,27000,110200,237100,718100,2561100,40994300
round_k,1,5,18,67,275,1185,3590,12805,49696,204971
round_shots,600,500,200,200,200,200,100,100,200,100
round_queries,600,1500,2200,7000,25400,103800,225900,728700,5021800,43427700
round_k,1,5,17,63,259,1129,3643,12554,50471,217138
round_shots,600,600,200,200,200,100,100,100,100,100
round_queries,600,1800,2200,7400,25000,47100,141300,424300,1427700,21533500
round_k,1,5,18,62,235,706,2121,7138,25969,107667
round_shots,600,500,300,200,200,200,100,100,100,100
round_queries,600,1500,3900,9800,35000,131400,245500,820700,2986900,40369900
round_k,1,6,24,87,328,1227,4103,14934,56398,201849
round_shots,700,500,300,200,200,200,100,200,300,100
round_queries,700,1500,3300,7800,27800,89400,184300,1217800,5551500,25744900
round_k,1,5,19,69,223,921,3044,9252,29338,128724
round_shots,900,500,300,200,200,200,200,200,100,100
round_queries,900,1500,3300,7800,24600,92200,385400,1424200,3136300,40378300
round_k,1,5,19,61,230,963,3560,15681,52082,201891
round_shots,500,600,300,200,200,200,100,100,100,100
round_queries,500,1800,3900,12200,42200,137400,292500,889100,3198300,55592100
round_k,1,6,30,105,343,1462,4445,15991,62639,277960
round_shots,500,600,300,300,200,200,100,100,100,100
round_queries,500,1800,3300,11700,26600,102600,216900,674300,2333500,30824500
round_k,1,5,19,66,256,1084,3371,11667,39242,154122
round_shots,500,500,300,300,500,200,100,200,200,100
round_queries,500,1500,3300,11700,72500,109000,227300,1416600,6128200,49603700
round_k,1,5,19,72,272,1136,3541,15320,61467,248018
round_shots,900,600,600,300,200,400,300,200,100,200
round_queries,900,1800,5400,8100,19800,136400,347100,950200,1779900,40280600
round_k,1,4,13,49,170,578,2375,8899,32414,100701
round_shots,600,600,300,200,200,200,100,100,100,100
round_queries,600,1800,3300,7400,25000,101800,222500,721300,2572900,30454100
round_k,1,5,18,62,254,1112,3606,12864,49693,152270
round_shots,700,500,300,200,200,200,100,200,100,100
round_queries,700,1500,3300,7800,25000,97400,208900,1329000,2930500,41484900
round_k,1,5,19,62,243,1044,3322,14652,57853,207424
round_shots,700,600,200,200,200,200,200,100,100,100
round_queries,700,1800,2200,7400,24600,93400,382200,783300,2618900,43932700
round_k,1,5,18,61,233,955,3916,13094,50168,219663
round_shots,600,500,200,200,200,200,100,200,200,100
round_queries,600,1500,2200,7400,24600,91800,172900,1063000,4833800,31729900
round_k,1,5,18,61,229,864,2657,12084,49846,158649
round_shots,500,500,200,200,400,200,200,100,100,100
round_queries,500,1500,2600,7800,55600,98600,340600,732300,2554300,41671300
round_k,1,6,19,69,246,851,3661,12771,49457,208356
round_shots,1000,600,300,200,200,200,100,100,100,100
round_queries,1000,1800,3300,7400,27400,109000,221100,697700,2478100,33417300
round_k,1,5,18,68,272,1105,3488,12390,44381,167086
round_shots,700,600,600,400,200,200,100,100,100,100
round_queries,700,1800,5400,10800,19400,72600,145700,468500,1544300,21985100
round_k,1,4,13,48,181,728,2342,7721,29362,109925
round_shots,800,700,300,300,200,100,100,100,200,100
round_queries,800,2100,3300,11700,29400,60300,181900,587300,3557000,35257500
round_k,1,5,19,73,301,909,2936,8892,41415,176287
round_shots,700,600,400,300,200,200,100,100,100,100,100
round_queries,700,1800,3600,8100,17000,57000,125300,383700,1278700,4153300,51438700
round_k,1,4,13,42,142,626,1918,6393,20766,80077,257193
round_shots,700,600,300,200,200,200,100,200,100,100
round_queries,700,1800,3300,7400,27800,107800,200100,1318600,3088100,48479100
round_k,1,5,18,69,269,1000,3296,15440,56846,242395
round_shots,700,600,300,200,400,200,200,100,100,100
round_queries,700,1800,3300,7800,58000,105400,382200,824300,2931100,47231700
round_k,1,5,19,72,263,955,4121,14655,53813,236158
round_shots,500,500,200,200,200,100,200,100,100,100
round_queries,500,1500,2600,8200,25800,49300,303800,692500,2352500,27384300
round_k,1,6,20,64,246,759,3462,11762,38850,136921
round_shots,700,600,200,200,200,200,100,200,100,100
round_queries,700,1800,2200,7000,28200,115800,232100,1521800,2405300,29805700
round_k,1,5,17,70,289,1160,3804,12026,37242,149028
round_shots,900,700,200,200,200,100,100,100,100,100
round_queries,900,2100,2200,7400,26600,52300,161900,486500,1611900,23098500
round_k,1,5,18,66,261,809,2432,8059,29541,115492
round_shots,900,600,200,300,200,200,200,100,100,100
round_queries,900,1800,2200,11100,28600,111400,397400,857100,2680100,50599500
round_k,1,5,18,71,278,993,4285,13400,51870,252997
round_shots,600,500,300,200,200,200,200,200,100,100
round_queries,600,1500,3300,7800,25000,100200,417400,1671400,3832300,66605900
round_k,1,5,19,62,250,1043,4178,19161,73546,333029
round_shots,900,500,300,200,200,100,100,100,100,100
round_queries,900,1500,3300,7800,28200,56300,172700,539500,1700900,21545900
round_k,1,5,19,70,281,863,2697,8504,31202,107729
round_shots,500,500,200,200,200,200,200,100,100,100
round_queries,500,1500,2200,7000,22200,83400,347000,678900,2209900,30432900
round_k,1,5,17,55,208,867,3394,11049,42836,152164
round_shots,400,500,200,300,200,400,100,100,100,100
round_queries,400,1500,2200,10500,27000,208400,189700,622300,2111700,27972900
round_k,1,5,17,67,260,948,3111,10558,36748,139864
round_shots,400,600,300,200,200,100,100,100,200,100
round_queries,400,1800,3900,9800,35000,67900,208500,633500,4535000,45596900
round_k,1,6,24,87,339,1042,3167,11337,52777,227984
round_shots,500,500,300,200,200,200,200,300,100,100
round_queries,500,1500,3300,7800,28200,111800,473800,2832300,3789300,64327700
round_k,1,5,19,70,279,1184,4720,18946,72168,321638
round_shots,1200,600,600,200,200,200,200,100,100,100
round_queries,1200,1800,5400,5400,17400,67800,247000,532100,1812700,27811700
round_k,1,4,13,43,169,617,2660,9063,34518,139058
round_shots,500,500,300,200,200,100,200,100,200,100
round_queries,500,1500,3300,7800,25400,50700,307000,679500,4830200,47802500
round_k,1,5,19,63,253,767,3397,12075,56839,239012
round_shots,800,600,300,200,200,200,200,100,100,100
round_queries,800,1800,3300,7800,28600,113400,508200,917300,3348500,55624500
round_k,1,5,19,71,283,1270,4586,16742,62508,278122
round_shots,900,600,200,200,200,200,200,100,100,100
round_queries,900,1800,2200,7400,25000,100600,445400,891100,2971700,37472500
round_k,1,5,18,62,251,1113,4455,14858,50028,187362
round_shots,500,600,200,200,200,100,100,100,100,100
round_queries,500,1800,2600,9800,36600,69900,215900,720100,2327700,31932100
round_k,1,6,24,91,349,1079,3600,11638,40992,159660
round_shots,1000,500,300,300,200,400,200,100,100,100
round_queries,1000,1500,3300,11700,29800,211600,327400,558300,1822100,27274700
round_k,1,5,19,74,264,818,2791,9110,32477,136373
round_shots,300,600,300,200,200,200,100,100,100,100
round_queries,300,1800,3300,7800,25400,101400,189700,599300,2081900,28274900
round_k,1,5,19,63,253,948,2996,10409,39912,141374
round_shots,400,700,300,200,200,100,100,100,200,100
round_queries,400,2100,3300,7400,29800,58500,181700,575900,4102200,33074500
round_k,1,5,18,74,292,908,2879,10255,40418,165372
round_shots,600,600,200,200,200,100,100,100,100,100
round_queries,600,1800,2200,7400,27000,53900,162900,526900,1847700,29396900
round_k,1,5,18,67,269,814,2634,9238,34906,146984
round_shots,500,700,300,200,200,100,100,100,100,100
round_queries,500,2100,3300,7800,25000,50100,151700,483700,1674300,18609300
round_k,1,5,19,62,250,758,2418,8371,27298,93046
round_shots,700,600,200,200,200,100,200,100,100,100
round_queries,700,1800,2600,7800,28600,58500,353000,693900,2290500,33174700
round_k,1,6,19,71,292,882,3469,11452,39622,165873
round_shots,700,500,500,200,200,200,200,100,100,100
round_queries,700,1500,4500,7000,23800,89800,369800,826700,2991700,48299300
round_k,1,4,17,59,224,924,4133,14958,57431,241496
round_shots,700,500,300,200,200,100,300,300,200,100
round_queries,700,1500,3300,7800,28200,55300,497700,2060700,4289400,41817700
round_k,1,5,19,70,276,829,3434,10723,48660,209088
round_shots,400,500,300,200,200,200,200,100,100,100
round_queries,400,1500,3300,7800,27800,111800,477000,1039500,3683500,42078500
round_k,1,5,19,69,279,1192,5197,18417,57430,210392
round_shots,600,600,200,200,200,100,100,100,100,200,100
round_queries,600,1800,2600,7800,25000,50300,153500,489700,1636100,12109000,58792100
round_k,1,6,19,62,251,767,2448,8180,30272,90817,293960
round_shots,300,600,600,200,200,200,300,200,100,100
round_queries,300,1800,5400,7000,26200,97400,572100,1425400,2977900,48577700
round_k,1,4,17,65,243,953,3563,14889,55681,242888
round_shots,600,600,300,300,200,200,100,100,100,100
round_queries,600,1800,3300,11700,29000,109800,198500,614700,2074700,24234100
round_k,1,5,19,72,274,992,3073,10373,39810,121170
round_shots,400,500,300,300,200,200,200,100,100,100
round_queries,400,1500,3300,11700,27000,102600,380200,570300,1927900,29016900
round_k,1,5,19,67,256,950,2851,9639,36484,145084
round_shots,1200,500,300,200,200,200,100,200,100,100
round_queries,1200,1500,3300,7400,24200,89800,176700,1169000,2578500,37409500
round_k,1,5,18,60,224,883,2922,12892,50728,187047
round_shots,1200,600,300,300,200,200,100,100,100,200
round_queries,1200,1800,3300,11700,23800,75000,150300,485900,1703500,53101000
round_k,1,5,19,59,187,751,2429,8517,29002,132752
round_shots,200,600,200,200,300,200,100,100,100,100
round_queries,200,1800,2200,7000,33300,89400,173500,572700,1949500,23909300
round_k,1,5,17,55,223,867,2863,9747,33212,119546
round_shots,500,600,300,200,200,200,100,100,100,100
round_queries,500,1800,3900,9800,34200,131800,197700,641900,2290100,29440500
round_k,1,6,24,85,329,988,3209,11450,44550,147202
round_shots,800,600,200,200,200,100,100,200,100,100,100
round_queries,800,1800,2600,7800,28600,53700,166300,1053400,2223700,7038300,71963700
round_k,1,6,19,71,268,831,2633,11118,35191,113599,359818
round_shots,600,500,300,200,200,100,100,100,200,100
round_queries,600,1500,3300,7800,27400,54100,162300,525900,3601400,31913500
round_k,1,5,19,68,270,811,2629,9003,37933,159567
round_shots,800,700,300,300,200,100,200,200,100,100
round_queries,800,2100,3300,11700,32200,64900,406600,1506200,3213700,50154300
round_k,1,5,19,80,324,1016,3765,16068,57803,250771
round_shots,400,500,200,200,200,200,200,100,100,100
round_queries,400,1500,2200,7400,27400,90600,278600,562500,1985300,31199700
round_k,1,5,18,68,226,696,2812,9926,37897,155998
round_shots,600,600,300,200,200,200,100,100,100,100
round_queries,600,1800,3300,7800,27800,111000,232700,739500,2550100,30070300
round_k,1,5,19,69,277,1163,3697,12750,47527,150351
round_shots,800,600,200,200,200,200,100,100,100,100
round_queries,800,1800,2200,7000,26200,94200,198700,656300,2202100,36544700
round_k,1,5,17,65,235,993,3281,11010,42639,182723
round_shots,600,500,300,200,200,200,100,200,100,100
round_queries,600,1500,3300,7800,25400,92600,181900,1163800,2584300,29935700
round_k,1,5,19,63,231,909,2909,12921,49698,149678
round_shots,600,600,300,200,200,100,100,100,200,100
round_queries,600,1800,3300,7400,27400,54500,164900,520500,3146600,21478100
round_k,1,5,18,68,272,824,2602,7866,26561,107390
round_shots,1000,600,600,400,200,200,200,100,100,200,100
round_queries,1000,1800,5400,10800,19000,60600,259400,544900,1635300,12441800,60337500
round_k,1,4,13,47,151,648,2724,8176,31104,97656,301687
round_shots,600,500,200,200,200,100,100,100,100,100
round_queries,600,1500,2600,7800,25400,49500,148700,476500,1528100,18688900
round_k,1,6,19,63,247,743,2382,7640,23871,93444
round_shots,1100,600,600,200,300,300,200,100,100,100
round_queries,1100,1800,5400,7400,35100,132900,359400,650700,2332300,33744300
round_k,1,4,18,58,221,898,3253,11661,45412,168721
