round_shots,500,200,200,100,100,100,100,100,100,100
round_queries,500,600,2200,3700,11100,33300,115500,432700,1760900,41452300
round_k,1,5,18,55,166,577,2163,8804,39772,207261
round_k,1,7,32,97,332,1138,4228,18255,88169
round_shots,500,200,200,200,100,100,100,100,100
round_queries,500,600,2200,7800,16900,55500,201500,776900,16008500
round_k,1,5,19,84,277,1007,3884,16634,80042
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,9800,20900,71700,259700,1030300,22065300
round_k,1,6,24,104,358,1298,5151,22384,110326
round_shots,800,300,200,200,100,100,100,100,100
round_queries,800,900,2600,9400,19100,59500,214500,834900,17312100
round_k,1,6,23,95,297,1072,4174,17937,86560
round_shots,200,400,200,200,100,100,100,100,100
round_queries,200,1200,3000,10200,22700,78100,282900,1118500,24560700
round_k,1,7,25,113,390,1414,5592,24641,122803
round_shots,600,200,200,100,200,100,100,100,100,100
round_queries,600,600,2200,3700,22200,49100,177900,679500,2872700,75462900
round_k,1,5,18,55,245,889,3397,14363,68139,377314
round_shots,500,400,200,100,100,100,100,100,100
round_queries,500,1200,2600,4900,16100,52900,186900,732100,14754500
round_k,1,6,24,80,264,934,3660,15502,73772
round_shots,200,300,200,200,100,100,100,100,100
round_queries,200,900,2600,7800,17300,54700,191900,746700,15171300
round_k,1,6,19,86,273,959,3733,15847,75856
round_shots,200,200,200,200,100,100,100,100,100,100
round_queries,200,600,2200,7800,15500,49900,176500,686500,2927500,77203100
round_k,1,5,19,77,249,882,3432,14637,69636,386015
round_shots,300,300,100,200,100,100,100,100,100,100
round_queries,300,900,1300,7800,15100,50300,179700,695100,2935500,76395300
round_k,1,6,19,75,251,898,3475,14677,69785,381976
round_shots,600,300,100,100,200,100,100,100,100
round_queries,600,900,1300,3900,24600,53700,192500,750500,15252100
round_k,1,6,19,61,268,962,3752,15967,76260
round_shots,600,200,200,200,100,100,100,100,100,100
round_queries,600,600,2200,7400,14700,46700,168700,647300,2741300,70164900
round_k,1,5,18,73,233,843,3236,13706,64692,350824
round_shots,600,300,200,200,100,100,100,100,100
round_queries,600,900,2200,7400,16100,53300,186300,728700,14743100
round_k,1,5,18,80,266,931,3643,15471,73715
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2600,9400,19500,64300,224700,883300,18363100
round_k,1,6,23,97,321,1123,4416,18963,91815
round_shots,400,200,200,100,100,100,100,100,100,100
round_queries,400,600,2200,3700,11100,36500,123900,466300,1927100,46427700
round_k,1,5,18,55,182,619,2331,9635,44244,232138
round_shots,600,200,200,100,100,100,100,100,100,100
round_queries,600,600,2200,3500,10700,34100,120300,453300,1860900,44842500
round_k,1,5,17,53,170,601,2266,9304,42599,224212
round_shots,300,400,200,100,100,100,100,100,100
round_queries,300,1200,3000,5300,16500,55100,196900,768700,15851300
round_k,1,7,26,82,275,984,3843,16530,79256
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2600,9800,19300,65100,222700,845900,17721500
round_k,1,6,24,96,325,1113,4229,18278,88607
round_shots,600,300,200,100,100,100,100,100,100
round_queries,600,900,2600,5100,16300,53900,194900,743300,15118300
round_k,1,6,25,81,269,974,3716,15892,75591
round_shots,600,300,200,200,100,100,100,100,100
round_queries,600,900,2600,7800,16900,57900,196700,763100,15629700
round_k,1,6,19,84,289,983,3815,16330,78148
round_shots,500,300,200,100,100,100,100,100,100,100
round_queries,500,900,2600,4900,14900,48500,175300,671300,2854300,74730100
round_k,1,6,24,74,242,876,3356,14271,67629,373650
round_shots,400,300,200,100,100,100,100,100,100,100
round_queries,400,900,2600,5100,15300,49700,174300,675700,2857500,72901900
round_k,1,6,25,76,248,871,3378,14287,66868,364509
round_shots,700,300,200,200,100,100,100,100,100
round_queries,700,900,2200,7800,15300,52100,186700,702500,14138100
round_k,1,5,19,76,260,933,3512,14890,70690
round_shots,600,300,200,200,100,100,100,100,100
round_queries,600,900,2600,9800,20300,67100,240300,941100,19934500
round_k,1,6,24,101,335,1201,4705,20397,99672
round_shots,300,300,200,100,100,100,100,100,100
round_queries,300,900,2600,5100,16700,56100,199500,779500,16068300
round_k,1,6,25,83,280,997,3897,16660,80341
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,10200,20100,66500,241100,955300,20393300
round_k,1,6,25,100,332,1205,4776,20813,101966
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2600,10200,21100,72100,259500,1037900,22156900
round_k,1,6,25,105,360,1297,5189,22630,110784
round_shots,400,400,200,100,100,100,100,100,100
round_queries,400,1200,3000,6100,19700,62300,222700,869100,17929500
round_k,1,7,30,98,311,1113,4345,18529,89647
round_shots,500,300,200,100,100,100,100,100,100
round_queries,500,900,2600,4900,15500,50100,183700,719700,14633900
round_k,1,6,24,77,250,918,3598,15299,73169
round_shots,700,200,200,200,200,100,100,100,100
round_queries,700,600,2200,7400,29400,69500,247100,976700,20773900
round_k,1,5,18,73,347,1235,4883,21211,103869
round_shots,500,300,200,100,100,100,100,100,100
round_queries,500,900,2600,4900,15100,49100,168900,653900,12856300
round_k,1,6,24,75,245,844,3269,13721,64281
round_shots,600,300,200,200,100,100,100,100,100,100
round_queries,600,900,2200,7400,13500,45900,160900,624500,2649700,68302700
round_k,1,5,18,67,229,804,3122,13248,62392,341513
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,8200,16700,53900,191300,746100,15224100
round_k,1,6,20,83,269,956,3730,15900,76120
round_shots,500,300,200,100,100,100,100,100,100,100
round_queries,500,900,2600,3900,12300,41500,145900,564700,2369500,59976500
round_k,1,6,19,61,207,729,2823,11847,55502,299882
round_shots,500,300,200,100,100,100,100,100,100,100
round_queries,500,900,2600,4700,14700,47300,170500,656500,2782500,72332500
round_k,1,6,23,73,236,852,3282,13912,65711,361662
round_shots,400,200,200,200,100,100,100,100,100,100
round_queries,400,600,1800,5400,11700,36100,128700,483900,2001700,48629100
round_k,1,4,13,58,180,643,2419,10008,45847,243145
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2600,10600,21700,70500,258700,1035700,22137100
round_k,1,6,26,108,352,1293,5178,22604,110685
round_shots,500,300,200,100,100,100,100,100,100,100
round_queries,500,900,2600,4900,14700,48300,163900,634900,2690700,68727700
round_k,1,6,24,73,241,819,3174,13453,63396,343638
round_shots,500,300,200,100,100,100,100,100,100,100
round_queries,500,900,2600,3900,12500,38900,133700,509900,2115300,52184500
round_k,1,6,19,62,194,668,2549,10576,48908,260922
round_shots,800,300,100,100,100,100,100,100,100,100
round_queries,800,900,1300,3900,12100,39900,125500,471100,1929300,46690100
round_k,1,6,19,60,199,627,2355,9646,44269,233450
round_shots,900,300,200,100,100,100,100,100,100
round_queries,900,900,2600,5300,16300,51700,184900,716100,14516100
round_k,1,6,26,81,258,924,3580,15266,72580
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,9400,19300,63700,217100,827300,16079300
round_k,1,6,23,96,318,1085,4136,16880,80396
round_shots,500,100,300,200,100,100,100,100,100,100
round_queries,500,300,2700,7400,15900,50300,176700,686300,2908100,75887300
round_k,1,4,18,79,251,883,3431,14540,68730,379436
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,9800,19500,63500,226100,880900,18557500
round_k,1,6,24,97,317,1130,4404,19079,92787
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,10600,22100,75100,272900,1084700,23626900
round_k,1,6,26,110,375,1364,5423,23821,118134
round_shots,200,200,200,200,100,100,100,100,100
round_queries,200,600,2200,7800,15500,50100,181300,703900,14253500
round_k,1,5,19,77,250,906,3519,14948,71267
round_shots,600,300,200,200,100,100,100,100,100
round_queries,600,900,2600,9800,19700,66300,246700,968700,20678700
round_k,1,6,24,98,331,1233,4843,21062,103393
round_shots,300,200,200,200,100,100,100,100,100
round_queries,300,600,2200,7800,16700,53900,189500,738700,14966700
round_k,1,5,19,83,269,947,3693,15713,74833
round_shots,500,300,200,100,100,100,100,100,100
round_queries,500,900,2600,5100,16700,52700,184900,724100,14679900
round_k,1,6,25,83,263,924,3620,15389,73399
round_shots,300,300,200,200,200,100,100,100,100
round_queries,300,900,2600,7800,31400,73700,270300,1075700,23356300
round_k,1,6,19,78,368,1351,5378,23555,116781
round_shots,600,200,100,200,100,100,100,100,100,100
round_queries,600,600,1100,6600,12700,41300,143300,552700,2310500,57651300
round_k,1,5,16,63,206,716,2763,11552,53858,288256
round_shots,700,300,200,100,100,100,100,100,100
round_queries,700,900,2600,5100,15900,51500,183100,710700,14411100
round_k,1,6,25,79,257,915,3553,15136,72055
round_shots,400,400,200,200,100,100,100,100,100
round_queries,400,1200,3000,10600,21900,73100,261700,1036500,22268500
round_k,1,7,26,109,365,1308,5182,22654,111342
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,9800,22500,74100,271300,1076500,23510500
round_k,1,6,24,112,370,1356,5382,23660,117552
round_shots,700,300,200,200,100,100,100,100,100
round_queries,700,900,2600,7800,15300,52100,191100,729100,14686300
round_k,1,6,19,76,260,955,3645,15351,73431
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,9400,20300,67100,218100,823100,17096100
round_k,1,6,23,101,335,1090,4115,17726,85480
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2600,9400,20500,67700,250300,992300,21208900
round_k,1,6,23,102,338,1251,4961,21680,106044
round_shots,500,200,200,200,100,100,100,100,100,100
round_queries,500,600,2200,7400,15500,48100,166300,614900,2603100,66219700
round_k,1,5,18,77,240,831,3074,13015,61122,331098
round_shots,600,300,100,200,100,100,100,100,100
round_queries,600,900,1300,7800,17900,57700,209900,806900,16572900
round_k,1,6,19,89,288,1049,4034,17199,82864
round_shots,400,300,200,100,100,100,100,100,100,100
round_queries,400,900,2600,4900,15300,49300,172700,671300,2857100,74871900
round_k,1,6,24,76,246,863,3356,14285,67659,374359
round_shots,600,300,200,200,100,100,100,100,100
round_queries,600,900,2600,10200,21900,74700,274100,1092700,23882100
round_k,1,6,25,109,373,1370,5463,24042,119410
round_shots,600,400,200,100,100,100,100,100,100
round_queries,600,1200,3000,5300,16700,52300,190100,726500,14805500
round_k,1,7,26,83,261,950,3632,15505,74027
round_shots,200,300,200,100,100,100,100,100,100,100
round_queries,200,900,2600,4900,14700,48100,168500,653700,2760700,71445300
round_k,1,6,24,73,240,842,3268,13803,65132,357226
round_shots,400,300,200,100,200,100,100,100,100
round_queries,400,900,2600,4900,31400,72500,260500,1027100,22022700
round_k,1,6,24,78,362,1302,5135,22346,110113
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2600,9400,19500,60500,221300,875700,18543900
round_k,1,6,23,97,302,1106,4378,19012,92719
round_shots,300,300,200,200,100,100,100,100,100,100
round_queries,300,900,2200,7400,15900,50100,178300,685700,2889900,75574500
round_k,1,5,18,79,250,891,3428,14449,68691,377872
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,10200,21300,69700,257500,1017500,21928300
round_k,1,6,25,106,348,1287,5087,22253,109641
round_shots,300,300,200,100,100,100,100,100,100,100
round_queries,300,900,2600,4900,14900,47500,169100,656300,2775300,72137300
round_k,1,6,24,74,237,845,3281,13876,65634,360686
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2600,10200,21900,75700,281700,1113700,24039100
round_k,1,6,25,109,378,1408,5568,24327,120195
round_shots,800,300,200,100,100,100,100,100,100,100
round_queries,800,900,2600,4900,14700,47100,166300,641100,2667900,68853900
round_k,1,6,24,73,235,831,3205,13339,62899,344269
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,7800,15500,52300,188700,720900,14588500
round_k,1,6,19,77,261,943,3604,15334,72942
round_shots,200,300,200,200,100,100,100,100,100
round_queries,200,900,2600,9800,20300,67700,246300,965700,20398100
round_k,1,6,24,101,338,1231,4828,20932,101990
round_shots,300,200,200,100,100,100,100,100,100,100
round_queries,300,600,2200,3700,11100,35300,115300,430300,1768700,42222900
round_k,1,5,18,55,176,576,2151,8843,40321,211114
round_shots,700,300,200,200,100,100,100,100,100
round_queries,700,900,2600,9800,19300,63300,221500,868100,18184700
round_k,1,6,24,96,316,1107,4340,18771,90923
round_shots,500,200,200,200,100,100,100,100,100
round_queries,500,600,2200,7800,17900,60300,214500,832100,17195700
round_k,1,5,19,89,301,1072,4160,17789,85978
round_shots,200,300,200,200,100,100,100,100,100
round_queries,200,900,2600,9800,18300,59500,208300,802300,16554300
round_k,1,6,24,91,297,1041,4011,17171,82771
round_shots,400,300,200,100,200,100,100,100,100
round_queries,400,900,2200,4700,28600,62900,223900,882900,18713500
round_k,1,5,23,71,314,1119,4414,19198,93567
round_shots,300,400,200,100,100,100,100,100,100,100
round_queries,300,1200,2600,5100,16100,51700,179500,696900,2933500,76432700
round_k,1,6,25,80,258,897,3484,14667,69417,382163
round_shots,500,200,200,200,200,100,100,100,100
round_queries,500,600,2200,7400,33400,70500,232300,892300,18670500
round_k,1,5,18,83,352,1161,4461,19253,93352
round_shots,300,300,200,100,100,100,100,100,100
round_queries,300,900,2600,5100,16100,53700,196100,767700,15813500
round_k,1,6,25,80,268,980,3838,16440,79067
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2600,10200,20500,65500,239500,945100,19971500
round_k,1,6,25,102,327,1197,4725,20436,99857
round_shots,400,300,200,200,100,100,100,100,100,100
round_queries,400,900,2200,7400,14500,45100,163500,628700,2666500,68277700
round_k,1,5,18,72,225,817,3143,13332,62617,341388
round_shots,800,300,100,200,100,100,100,100,100
round_queries,800,900,1300,7800,16500,56100,201900,792300,16282100
round_k,1,6,19,82,280,1009,3961,16987,81410
round_shots,600,200,200,200,100,100,100,100,100,100
round_queries,600,600,2200,7400,15100,48100,168300,629700,2659700,68053100
round_k,1,5,18,75,240,841,3148,13298,62505,340265
round_shots,300,300,200,200,100,100,100,100,100,100
round_queries,300,900,2200,7400,14700,44300,157500,600500,2520700,64537700
round_k,1,5,18,73,221,787,3002,12603,59203,322688
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,10600,22700,76100,270700,1063900,22907100
round_k,1,6,26,113,380,1353,5319,23131,114535
round_shots,600,300,200,100,100,100,100,100,100,100
round_queries,600,900,2600,4900,14700,48700,169100,654500,2749700,70819300
round_k,1,6,24,73,243,845,3272,13748,64479,354096
round_shots,600,300,200,200,100,100,100,100,100
round_queries,600,900,2600,10200,20700,67100,239700,946300,20174900
round_k,1,6,25,103,335,1198,4731,20590,100874
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2600,9800,19500,62500,223500,874700,18355700
round_k,1,6,24,97,312,1117,4373,18896,91778
round_shots,500,300,200,200,200,100,100,100,100,100
round_queries,500,900,2200,7800,29000,69500,219500,753700,2885700,72556500
round_k,1,5,19,72,347,1097,3768,14428,66345,362782
round_shots,700,300,200,100,100,100,100,100,100,100
round_queries,700,900,3000,5100,15300,52100,181100,680100,2831100,70929300
round_k,1,7,25,76,260,905,3400,14155,64886,354646
round_shots,500,200,200,200,100,100,100,100,100,100
round_queries,500,600,2200,7400,14700,46100,165700,638700,2704500,69989100
round_k,1,5,18,73,230,828,3193,13522,63770,349945
round_shots,500,300,200,100,100,100,100,100,100,100
round_queries,500,900,2600,4900,15300,49700,177100,682500,2885900,75625500
round_k,1,6,24,76,248,885,3412,14429,68491,378127
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,3000,10600,21700,71900,263300,1050500,22658900
round_k,1,7,26,108,359,1316,5252,22936,113294
round_shots,700,300,200,200,100,100,100,100,100
round_queries,700,900,2600,7800,15700,51500,183900,711500,14376300
round_k,1,6,19,78,257,919,3557,15073,71881
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,7800,16500,55900,199700,773900,15869700
round_k,1,6,19,82,279,998,3869,16557,79348
round_shots,500,300,200,100,200,100,100,100,100
round_queries,500,900,2600,4900,29400,65900,241300,950100,20130700
round_k,1,6,24,73,329,1206,4750,20542,100653
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,7800,16700,56700,198100,767300,15777300
round_k,1,6,19,83,283,990,3836,16463,78886
round_shots,800,200,200,200,100,100,100,100,100,100
round_queries,800,600,2200,7400,14500,45900,153500,571900,2396100,59925700
round_k,1,5,18,72,229,767,2859,11980,55929,299628
round_shots,300,200,200,200,100,100,100,100,100
round_queries,300,600,2200,8200,18100,60500,218100,852900,17698100
round_k,1,5,20,90,302,1090,4264,18363,88490
round_shots,700,200,200,200,100,100,100,100,100,100
round_queries,700,600,2200,7400,15700,47100,165700,626100,2641700,69908900
round_k,1,5,18,78,235,828,3130,13208,62208,349544
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2200,7400,16100,54300,193300,745700,15265100
round_k,1,5,18,80,271,966,3728,15930,76325
round_shots,700,300,200,200,100,100,100,100,100
round_queries,700,900,2600,9400,21300,70300,257300,1019100,21990500
round_k,1,6,23,106,351,1286,5095,22240,109952
round_shots,600,200,200,200,100,100,100,100,100
round_queries,600,600,2200,7800,16900,53100,186100,718900,14598900
round_k,1,5,19,84,265,930,3594,15313,72994
round_shots,300,200,200,200,100,100,100,100,100,100
round_queries,300,600,2200,7800,16100,50900,179700,686500,2886100,75522900
round_k,1,5,19,80,254,898,3432,14430,68452,377614
round_shots,600,300,200,200,100,100,100,100,100
round_queries,600,900,2600,9800,22500,75700,277500,1104300,24178900
round_k,1,6,24,112,378,1387,5521,24270,120894
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,7800,14900,50100,181700,701700,14159900
round_k,1,6,19,74,250,908,3508,14923,70799
round_shots,600,200,200,200,100,100,100,100,100,100
round_queries,600,600,2200,7400,14500,47300,165900,637700,2689100,69305300
round_k,1,5,18,72,236,829,3188,13445,63391,346526
round_shots,300,300,200,100,100,100,100,100,100
round_queries,300,900,2600,5100,16100,52500,192900,730700,14796700
round_k,1,6,25,80,262,964,3653,15487,73983
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2600,9800,18900,62700,221900,872900,18247700
round_k,1,6,24,94,313,1109,4364,18808,91238
round_shots,500,200,200,200,100,100,100,100,100
round_queries,500,600,2200,7800,16500,56500,201100,786500,17682500
round_k,1,5,19,82,282,1005,3932,18348,88412
round_shots,500,300,200,200,100,100,100,100,100,100
round_queries,500,900,2200,7400,14700,45100,155700,591300,2484100,62881100
round_k,1,5,18,73,225,778,2956,12420,57890,314405
round_shots,300,200,200,200,100,100,100,100,100,100
round_queries,300,600,2200,7400,13700,44100,151100,576700,2412500,60915100
round_k,1,5,18,68,220,755,2883,12062,56343,304575
round_shots,200,200,200,200,100,100,100,100,100,100
round_queries,200,600,2200,7400,15100,49300,175700,675300,2859700,74537500
round_k,1,5,18,75,246,878,3376,14298,67387,372687
round_shots,400,300,200,100,100,100,100,100,100
round_queries,400,900,3000,6300,19900,63700,230500,903100,19134500
round_k,1,7,31,99,318,1152,4515,19595,95672
round_shots,500,300,200,100,100,100,100,100,100,100
round_queries,500,900,2600,4900,14900,50900,176900,677700,2864100,75026500
round_k,1,6,24,74,254,884,3388,14320,68086,375132
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,9800,21900,74100,273100,1076500,23421300
round_k,1,6,24,109,370,1365,5382,23597,117106
round_shots,600,400,200,100,100,100,100,100,100
round_queries,600,1200,3000,6300,19100,65100,232300,912300,19101100
round_k,1,7,31,95,325,1161,4561,19706,95505
round_shots,300,200,200,200,100,100,100,100,100,100
round_queries,300,600,2200,7400,15500,51700,161700,629900,2410500,49282500
round_k,1,5,18,77,258,808,3149,12052,48333,246412
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,10200,21700,72900,265700,1058300,22860700
round_k,1,6,25,108,364,1328,5291,23150,114303
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2600,7800,16300,52900,188700,739500,14871500
round_k,1,6,19,81,264,943,3697,15686,74357
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,3000,12600,26700,88900,329500,1327100,29880700
round_k,1,7,31,133,444,1647,6635,29506,149403
round_shots,700,300,200,200,100,100,100,100,100
round_queries,700,900,2600,9800,21300,69300,251700,989900,21199700
round_k,1,6,24,106,346,1258,4949,21575,105998
round_shots,300,300,200,200,100,100,100,100,100
round_queries,300,900,2600,9800,21900,68300,244500,966100,20481900
round_k,1,6,24,109,341,1222,4830,20946,102409
round_shots,600,300,200,100,100,100,100,100,100,100
round_queries,600,900,2600,4700,14300,48100,171700,660700,2807700,73207300
round_k,1,6,23,71,240,858,3303,14038,66529,366036
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2600,10200,20900,71500,258500,1033100,22184700
round_k,1,6,25,104,357,1292,5165,22500,110923
round_shots,500,200,200,200,100,100,100,100,100,100
round_queries,500,600,2200,7400,14500,44500,141900,466100,1840700,43488700
round_k,1,5,18,72,222,709,2330,9203,41523,217443
round_shots,400,200,200,200,100,100,100,100,100,100
round_queries,400,600,2200,7400,14700,49300,176700,681300,2896700,76152900
round_k,1,5,18,73,246,883,3406,14483,68694,380764
round_shots,600,300,200,100,100,100,100,100,100
round_queries,600,900,2600,4900,15100,51100,184300,710900,14346100
round_k,1,6,24,75,255,921,3554,15041,71730
round_shots,600,300,200,200,100,100,100,100,100
round_queries,600,900,3000,10200,20900,69300,251500,987100,20881700
round_k,1,7,25,104,346,1257,4935,21431,104408
round_shots,400,400,100,200,100,100,100,100,100
round_queries,400,1200,1300,7800,15100,51700,187700,812100,16783100
round_k,1,6,19,75,258,938,4060,17375,83915
round_shots,500,400,200,200,100,100,100,100,100,100
round_queries,500,1200,2600,7800,15300,48900,169100,647900,2734300,70873100
round_k,1,6,19,76,244,845,3239,13671,64462,354365
round_shots,400,200,200,200,100,100,100,100,100,100
round_queries,400,600,2200,7400,14900,47300,164900,626300,2624500,67500900
round_k,1,5,18,74,236,824,3131,13122,61675,337504
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,9800,20700,70500,250300,987100,21202300
round_k,1,6,24,103,352,1251,4935,21504,106011
round_shots,600,300,200,100,100,100,100,100,100,100
round_queries,600,900,2600,4700,14900,46900,162900,622500,2587100,66399900
round_k,1,6,23,74,234,814,3112,12935,61040,331999
round_shots,700,200,200,100,100,100,100,100,100,100
round_queries,700,600,2200,3700,11100,37300,130300,498100,2044300,49176900
round_k,1,5,18,55,186,651,2490,10221,46578,245884
round_shots,400,300,200,200,100,100,100,100,100
round_queries,400,900,2600,9800,20700,65500,232900,920500,19571100
round_k,1,6,24,103,327,1164,4602,19973,97855
round_shots,500,300,200,100,100,100,100,100,100,100
round_queries,500,900,2600,4900,15100,48100,168100,634500,2678300,69395300
round_k,1,6,24,75,240,840,3172,13391,63291,346976
round_shots,300,200,200,100,100,100,100,100,100,100
round_queries,300,600,2200,3500,10500,34900,105700,380700,1390300,30442300
round_k,1,5,17,52,174,528,1903,6951,30346,152211
round_shots,600,300,200,100,100,100,100,100,100,100
round_queries,600,900,2600,5100,15300,50900,181500,687700,2924900,76899300
round_k,1,6,25,76,254,907,3438,14624,69344,384496
round_shots,300,300,200,100,100,100,100,100,100,100
round_queries,300,900,2600,4900,14700,46700,164300,634900,2668900,68915500
round_k,1,6,24,73,233,821,3174,13344,62854,344577
round_shots,400,300,200,100,100,100,100,100,100,100
round_queries,400,900,2600,4900,14900,48500,173700,674100,2834100,73291900
round_k,1,6,24,74,242,868,3370,14170,66815,366459
round_shots,500,300,200,200,100,100,100,100,100
round_queries,500,900,2600,9800,21300,71100,257900,1020300,21961700
round_k,1,6,24,106,355,1289,5101,22303,109808
round_shots,700,300,200,200,100,100,100,100,100
