round_queries,200,600,1500,24500
round_k,1,7,27,122
round_shots,200,200,200,100
round_queries,200,600,2200,21500
round_k,1,5,22,107
round_shots,200,200,100,100
round_queries,200,600,1500,31100
round_k,1,7,33,155
round_shots,200,100,100,100
round_queries,200,300,1100,15300
round_k,1,5,18,76
round_shots,200,200,100,100
round_queries,200,600,1500,31500
round_k,1,7,31,157
round_shots,200,200,100,100
round_queries,200,600,1100,15900
round_k,1,5,18,79
round_shots,300,200,100,100
round_queries,300,600,1100,16700
round_k,1,5,18,83
round_shots,300,200,200,100
round_queries,300,600,2200,22300
round_k,1,5,24,111
round_shots,300,200,100,100
round_queries,300,600,1500,27700
round_k,1,7,29,138
round_shots,300,200,100,100
round_queries,300,600,1100,19300
round_k,1,5,20,96
round_shots,300,100,100,100,100
round_queries,300,300,1100,3300,73700
round_k,1,5,16,68,368
round_shots,200,200,100,100
round_queries,200,600,1500,21500
round_k,1,7,22,107
round_shots,300,200,100,100
round_queries,300,600,1100,18900
round_k,1,5,20,94
round_shots,200,200,100,100
round_queries,200,600,1100,19700
round_k,1,5,20,98
round_shots,300,200,100,100
round_queries,300,600,1500,25900
round_k,1,7,29,129
round_shots,100,200,100,100
round_queries,100,600,1500,19300
round_k,1,7,22,96
round_shots,200,200,100,100
round_queries,200,600,1100,15900
round_k,1,5,18,79
round_shots,100,200,100,100
round_queries,100,600,1100,19700
round_k,1,5,20,98
round_shots,200,200,100,100
round_queries,200,600,1500,25100
round_k,1,7,27,125
round_shots,200,200,100,100
round_queries,200,600,1100,16700
round_k,1,5,18,83
