round_shots,200,800,200,100,100,100,100,100,100
round_queries,200,2400,4600,9900,29900,100100,368300,1483900,34286700
round_k,1,11,49,149,500,1841,7419,33413,171433
round_shots,200,800,200,200,100,100,100,100,100
round_queries,200,2400,4600,15800,34700,120300,456300,1872500,45261500
round_k,1,11,39,173,601,2281,9362,42927,226307
round_shots,300,1000,200,100,100,100,100,100,100
round_queries,300,3000,5400,10100,32900,112100,423300,1734500,41046700
round_k,1,13,50,164,560,2116,8672,39454,205233
round_shots,300,800,100,200,100,100,100,100,100
round_queries,300,2400,2500,15400,32300,110500,413100,1684700,39634100
round_k,1,12,38,161,552,2065,8423,38214,198170
round_shots,300,900,200,100,100,100,100,100,100
round_queries,300,2700,5000,10100,33100,112700,418500,1725300,40681300
round_k,1,12,50,165,563,2092,8626,39104,203406
round_shots,300,900,200,200,100,100,100,100,100,100
round_queries,300,2700,1800,6200,12500,40300,145700,554500,2306700,57442500
round_k,1,4,15,62,201,728,2772,11533,53543,287212
round_shots,300,900,200,200,100,100,100,100,100,100
round_queries,300,2700,1800,5800,10300,32300,112900,421900,1749500,41415700
round_k,1,4,14,51,161,564,2109,8747,39794,207078
round_shots,300,400,100,200,100,100,100,100,100,100
round_queries,300,1200,900,5400,10300,32500,115500,427900,1739300,41315700
round_k,1,4,13,51,162,577,2139,8696,39618,206578
round_shots,200,900,100,200,100,100,100,100,100
round_queries,200,2700,2500,15400,34900,120700,448900,1832500,43566500
round_k,1,12,38,174,603,2244,9162,41940,217832
round_shots,200,900,100,100,100,100,100,100,100
round_queries,200,2700,2500,7500,22500,75100,275300,1095500,23928900
round_k,1,12,37,112,375,1376,5477,24064,119644
round_shots,200,800,200,100,100,100,100,100,100
round_queries,200,2400,5000,10300,32900,115300,426300,1749700,41443100
round_k,1,12,51,164,576,2131,8748,39858,207215
round_shots,200,900,100,100,100,100,100,100,100
round_queries,200,2700,2500,7700,23100,80500,298300,1195700,26427900
round_k,1,12,38,115,402,1491,5978,26430,132139
round_shots,200,900,200,100,100,100,100,100,100
round_queries,200,2700,5000,9700,30300,105100,391300,1596500,37149500
round_k,1,12,48,151,525,1956,7982,36047,185747
round_shots,300,800,200,200,100,100,100,100,100
round_queries,300,2400,4600,15000,32500,112500,421100,1729900,40906300
round_k,1,11,37,162,562,2105,8649,39280,204531
round_shots,200,900,200,100,100,100,100,100,100
round_queries,200,2700,5000,10100,32700,112900,421300,1712700,40362900
round_k,1,12,50,163,564,2106,8563,38727,201814
round_shots,200,900,200,100,100,100,100,100,100
round_queries,200,2700,5000,10100,30300,103300,381100,1541500,35499500
round_k,1,12,50,151,516,1905,7707,34707,177497
round_shots,200,900,200,100,100,100,100,100,100
round_queries,200,2700,5000,10100,32500,110700,408500,1679300,39561900
round_k,1,12,50,162,553,2042,8396,38039,197809
round_shots,200,800,200,100,100,100,100,100,100
round_queries,200,2400,4600,7700,25100,85100,315700,1255700,28107700
round_k,1,11,38,125,425,1578,6278,27874,140538
round_shots,200,600,100,200,100,100,100,100,100,100
round_queries,200,1800,900,5400,12100,37500,132500,493900,2050300,49930900
round_k,1,4,13,60,187,662,2469,10251,47199,249654
round_shots,300,800,200,100,100,100,100,100,100
round_queries,300,2400,5000,9900,30100,102700,375700,1526500,35429100
round_k,1,12,49,150,513,1878,7632,34391,177145
round_shots,200,1000,200,200,100,100,100,100,100,100
round_queries,200,3000,1800,5800,10500,35100,123100,471700,1945700,47143300
round_k,1,4,14,52,175,615,2358,9728,44681,235716
round_shots,400,1000,200,100,100,100,100,100,100
round_queries,400,3000,5400,9900,32700,115500,428700,1762500,41746700
round_k,1,13,49,163,577,2143,8812,40104,208733
round_shots,200,600,100,200,100,100,100,100,100,100
round_queries,200,1800,900,5400,9900,29700,100700,376500,1516900,35061300
round_k,1,4,13,49,148,503,1882,7584,34103,175306
round_shots,300,1000,200,100,100,100,100,100,100
round_queries,300,3000,5000,10100,30300,102700,390700,1598900,37437500
round_k,1,12,50,151,513,1953,7994,36233,187187
round_shots,300,500,100,200,100,100,100,100,100,100
round_queries,300,1500,900,5400,10100,32500,110700,416100,1711700,40090100
round_k,1,4,13,50,162,553,2080,8558,38819,200450
round_shots,200,800,200,100,100,100,100,100,100
round_queries,200,2400,4600,7900,25500,88300,323300,1291500,28827700
round_k,1,11,39,127,441,1616,6457,28615,144138
round_shots,200,900,200,100,100,100,100,100,100
round_queries,200,2700,5000,9500,30100,105100,391100,1606700,37422700
round_k,1,12,47,150,525,1955,8033,36337,187113
round_shots,200,800,200,100,100,100,100,100,100
round_queries,200,2400,4600,10100,30300,104900,383500,1541500,35721300
round_k,1,11,50,151,524,1917,7707,34692,178606
round_shots,300,900,200,100,100,100,100,100,100
round_queries,300,2700,5000,9700,29900,100500,368900,1501900,34632900
round_k,1,12,48,149,502,1844,7509,33776,173164
round_shots,300,800,200,200,100,100,100,100,100
round_queries,300,2400,4200,15000,34900,120300,456900,1879900,45365500
round_k,1,10,37,174,601,2284,9399,43065,226827
round_shots,200,900,200,100,100,100,100,100,100
round_queries,200,2700,5000,9900,32100,112500,413500,1684900,39523100
round_k,1,12,49,160,562,2067,8424,38150,197615
round_shots,400,700,200,100,100,100,100,100,100
round_queries,400,2100,4200,7500,22700,75300,273100,1074900,23432900
round_k,1,10,37,113,376,1365,5374,23637,117164
round_shots,200,800,200,100,100,100,100,100,100
round_queries,200,2400,4600,9900,32700,113100,416300,1715100,40184900
round_k,1,11,49,163,565,2081,8575,38944,200924
round_shots,300,1000,200,100,100,100,100,100,100
round_queries,300,3000,5000,9700,30300,102700,387900,1566500,36472900
round_k,1,12,48,151,513,1939,7832,35431,182364
round_shots,300,600,200,100,100,100,100,100,100
round_queries,300,1800,4200,7700,23100,77100,278300,1108300,24213900
round_k,1,10,38,115,385,1391,5541,24302,121069
round_shots,300,700,200,200,100,100,100,100,100,100
round_queries,300,2100,1800,5800,12500,39700,135500,508900,2108100,51911100
round_k,1,4,14,62,198,677,2544,10540,48768,259555
round_shots,200,800,100,200,100,100,100,100,100
round_queries,200,2400,2500,15400,34900,123100,461700,1899700,45789900
round_k,1,12,38,174,615,2308,9498,43527,228949
round_shots,200,900,100,100,100,100,100,100,100
round_queries,200,2700,2500,7700,25500,85300,320900,1293500,28962100
round_k,1,12,38,127,426,1604,6467,28753,144810
round_shots,300,800,200,100,100,100,100,100,100
round_queries,300,2400,4600,10100,32700,112700,413300,1681900,39493900
round_k,1,11,50,163,563,2066,8409,38102,197469
round_shots,300,900,200,100,100,100,100,100,100
round_queries,300,2700,5000,10100,32100,112300,410900,1686700,39896500
round_k,1,12,50,160,561,2054,8433,38290,199482
round_shots,200,900,100,100,100,100,100,100,100
round_queries,200,2700,2500,7500,22500,75100,275500,1100300,24044500
round_k,1,12,37,112,375,1377,5501,24240,120222
round_shots,300,1000,200,100,100,100,100,100,100
round_queries,300,3000,5000,9700,30300,105100,388700,1584700,36429900
round_k,1,12,48,151,525,1943,7923,35686,182149
round_shots,200,800,200,100,100,100,100,100,100
round_queries,200,2400,4600,9700,29700,105300,388300,1576300,36485300
round_k,1,11,48,148,526,1941,7881,35455,182426
round_shots,200,700,100,200,200,100,100,100,100,100
round_queries,200,2100,900,5400,20200,47500,167700,649300,2752300,71326300
round_k,1,4,13,50,237,838,3246,13761,65012,356631
round_shots,200,700,200,200,100,100,100,100,100
round_queries,200,2100,4600,15400,35100,122900,468500,1947500,46745900
round_k,1,11,38,175,614,2342,9737,44729,233729
round_shots,300,900,100,200,100,100,100,100,100,100
round_queries,300,2700,900,5400,10100,30300,102700,375700,1538900,35800300
round_k,1,4,13,50,151,513,1878,7694,34730,179001
round_shots,200,700,200,200,100,100,100,100,100
round_queries,200,2100,4200,15400,32500,110500,418500,1717500,40453300
round_k,1,10,38,162,552,2092,8587,38952,202266
round_shots,200,1000,100,100,100,100,100,100,100
round_queries,200,3000,2500,7500,25100,85100,308500,1243900,27561300
round_k,1,12,37,125,425,1542,6219,27496,137806
round_shots,300,800,200,100,100,100,100,100,100
round_queries,300,2400,5000,10100,30300,107900,398900,1623900,37840900
round_k,1,12,50,151,539,1994,8119,36622,189204
round_shots,200,800,200,200,100,100,100,100,100
round_queries,200,2400,4600,15400,35300,122700,456300,1867300,44754900
round_k,1,11,38,176,613,2281,9336,42787,223774
round_shots,300,1000,200,100,100,100,100,100,100
round_queries,300,3000,5400,10300,32900,112700,429100,1757100,41882300
round_k,1,13,51,164,563,2145,8785,40131,209411
round_shots,200,1000,200,100,100,100,100,100,100
round_queries,200,3000,5400,10300,32500,112500,413500,1686700,39723900
round_k,1,13,51,162,562,2067,8433,38350,198619
round_shots,300,700,200,100,100,100,100,100,100
round_queries,300,2100,4600,7700,24900,87700,320700,1301100,29385500
round_k,1,11,38,124,438,1603,6505,28988,146927
round_shots,200,700,200,100,100,100,100,100,100
round_queries,200,2100,4600,9900,32500,110700,408500,1671900,39001900
round_k,1,11,49,162,553,2042,8359,37766,195009
round_shots,300,800,200,100,100,100,100,100,100
round_queries,300,2400,4600,9700,29900,100100,363100,1476300,34075700
round_k,1,11,48,149,500,1815,7381,33201,170378
round_shots,200,1000,200,100,100,100,100,100,100
round_queries,200,3000,5400,9900,30700,105500,398500,1612100,37814300
round_k,1,13,49,153,527,1992,8060,36534,189071
round_shots,400,1000,200,100,100,100,100,100,100,100
round_queries,400,3000,1800,3300,10100,30700,105300,393500,1608900,37646100
round_k,1,4,16,50,153,526,1967,8044,36460,188230
round_shots,200,800,200,200,100,100,100,100,100
round_queries,200,2400,4200,15400,32100,109900,406100,1659100,38929100
round_k,1,10,38,160,549,2030,8295,37615,194645
round_shots,400,700,100,200,100,100,100,100,100,100
round_queries,400,2100,900,5400,10100,32700,112700,421300,1729700,41102700
round_k,1,4,13,50,163,563,2106,8648,39432,205513
round_shots,200,900,100,200,100,100,100,100,100
round_queries,200,2700,2500,15400,35500,123300,463700,1925900,46386500
round_k,1,12,38,177,616,2318,9629,44157,231932
round_shots,400,800,200,200,100,100,100,100,100,100
round_queries,400,2400,1800,5800,12700,42500,147700,563900,2356300,59502300
round_k,1,4,14,63,212,738,2819,11781,55099,297511
round_shots,200,700,200,100,100,100,100,100,100
round_queries,200,2100,4600,9700,30100,102100,373100,1504100,34663300
round_k,1,11,48,150,510,1865,7520,33778,173316
round_shots,200,1000,200,100,100,100,100,100,100
round_queries,200,3000,5000,10100,32100,112500,425700,1737300,41066700
round_k,1,12,50,160,562,2128,8686,39557,205333
round_shots,300,900,100,200,100,100,100,100,100,100
round_queries,300,2700,900,5400,10300,32500,110700,415900,1694100,40016700
round_k,1,4,13,51,162,553,2079,8470,38525,200083
round_shots,300,900,200,100,100,100,100,100,100
round_queries,300,2700,4600,7700,25500,87500,318100,1263300,28331500
round_k,1,11,38,127,437,1590,6316,28037,141657
round_shots,300,600,200,100,100,100,100,100,100
round_queries,300,1800,4200,7500,22900,77700,288300,1132500,24793900
round_k,1,10,37,114,388,1441,5662,24855,123969
round_shots,300,600,200,200,100,100,100,100,100
round_queries,300,1800,4200,15400,35100,120500,456300,1892700,45405500
round_k,1,10,38,175,602,2281,9463,43299,227027
round_shots,300,900,200,100,100,100,100,100,100
round_queries,300,2700,5000,10300,32500,110300,418700,1702500,39959100
round_k,1,12,51,162,551,2093,8512,38490,199795
round_shots,300,500,200,200,100,100,100,100,100,100
round_queries,300,1500,1800,5800,12500,42500,147900,551100,2283500,56971500
round_k,1,4,14,62,212,739,2755,11417,53319,284857
round_shots,300,800,200,100,100,100,100,100,100
round_queries,300,2400,4600,9700,30100,102900,386100,1566700,36374500
round_k,1,11,48,150,514,1930,7833,35417,181872
round_shots,200,800,200,200,100,100,100,100,100
round_queries,200,2400,4600,15400,34900,120300,445900,1824900,43641900
round_k,1,11,38,174,601,2229,9124,41709,218209
round_shots,400,500,200,100,100,100,100,100,100
round_queries,400,1500,3800,7300,22700,75500,275900,1097300,23924300
round_k,1,9,36,113,377,1379,5486,24038,119621
