round_shots,100,200,100,100,100
round_queries,100,600,1100,3500,59900
round_k,1,5,17,59,299
round_shots,100,200,100,100,100
round_queries,100,600,900,2700,49900
round_k,1,4,13,50,249
round_shots,100,100,200,100
round_queries,100,300,1800,25100
round_k,1,4,26,125
round_shots,100,200,100,100
round_queries,100,600,900,14700
round_k,1,4,17,73
round_shots,100,100,100,100,100
round_queries,100,300,900,2700,63700
round_k,1,4,13,63,318
round_shots,100,100,200,100
round_queries,100,300,1800,16500
round_k,1,4,20,82
round_shots,100,100,100,100,100
round_queries,100,300,900,2700,49300
round_k,1,4,13,48,246
round_shots,100,100,200,100
round_queries,100,300,1800,14500
round_k,1,4,17,72
round_shots,100,100,100,100
round_queries,100,300,900,16500
round_k,1,4,17,82
round_shots,100,200,100,100
round_queries,100,600,1100,15300
round_k,1,5,19,76
round_shots,100,100,100,100,100
round_queries,100,300,900,2700,51900
round_k,1,4,13,51,259
round_shots,100,100,100,100,100
round_queries,100,300,900,3300,63900
round_k,1,4,16,63,319
round_shots,100,100,100,100,100
round_queries,100,300,900,2700,63100
round_k,1,4,13,60,315
round_shots,200,100,100,100,100
round_queries,200,300,900,2700,49900
round_k,1,4,13,51,249
round_shots,100,200,100,100
round_queries,100,600,1100,17700
round_k,1,5,20,88
round_shots,100,200,100,100
round_queries,100,600,900,18100
round_k,1,4,19,90
round_shots,100,200,100,100,100
round_queries,100,600,900,2700,45100
round_k,1,4,13,47,225
round_shots,100,100,100,100,100
round_queries,100,300,900,2700,60100
round_k,1,4,13,57,300
round_shots,200,100,200,100
round_queries,200,300,1800,25300
round_k,1,4,26,126
round_shots,200,100,100,100,100
round_queries,200,300,900,2900,72900
round_k,1,4,14,66,364
round_shots,100,100,100,100,100
round_queries,100,300,900,2900,70500
round_k,1,4,14,66,352
round_shots,100,200,100,100,100
round_queries,100,600,1100,3300,71700
round_k,1,5,16,66,358
round_shots,100,100,100,100,100
round_queries,100,300,900,2700,63300
round_k,1,4,13,63,316
round_shots,100,200,100,100,100
round_queries,100,600,900,2900,61300
round_k,1,4,14,60,306
round_shots,100,100,100,100,100
round_queries,100,300,900,2900,58900
round_k,1,4,14,57,294
round_shots,100,100,100,100,100
round_queries,100,300,900,2700,47700
round_k,1,4,13,48,238
round_shots,100,200,100,100
round_queries,100,600,1100,16500
round_k,1,5,17,82
round_shots,100,100,100,100,100
round_queries,100,300,900,2700,44900
round_k,1,4,13,47,224
round_shots,100,200,100,100
round_queries,100,600,1100,20900
round_k,1,5,23,104
round_shots,100,200,100,100
round_queries,100,600,1100,18900
round_k,1,5,20,94
round_shots,100,100,200,100
round_queries,100,300,1800,17700
round_k,1,4,20,88
round_shots,100,200,100,100
round_queries,100,600,1500,31500
round_k,1,7,32,157
round_shots,100,100,200,100
round_queries,100,300,1800,19500
round_k,1,4,23,97
round_shots,100,200,100,100
round_queries,100,600,1500,18900
round_k,1,7,23,94
round_shots,100,100,100,100
round_queries,100,300,900,14500
round_k,1,4,16,72
round_shots,100,100,200,100
round_queries,100,300,1800,17700
round_k,1,4,19,88
round_shots,200,200,100,100
round_queries,200,600,1100,16300
round_k,1,5,20,81
round_shots,100,100,100,100,100
round_queries,100,300,900,2900,56900
round_k,1,4,14,54,284
round_shots,200,100,100,100,100
round_queries,200,300,900,3300,69100
round_k,1,4,16,67,345
round_shots,100,100,100,100,100
round_queries,100,300,900,2700,58100
round_k,1,4,13,57,290
round_shots,100,100,100,100,100
round_queries,100,300,900,3300,69300
round_k,1,4,16,66,346
round_shots,100,100,100,100,100
round_queries,100,300,900,2900,63100
round_k,1,4,14,60,315
round_shots,100,200,100,100,100
round_queries,100,600,900,2900,61100
round_k,1,4,14,60,305
round_shots,100,200,100,100,100
round_queries,100,600,1100,3300,70500
round_k,1,5,16,66,352
round_shots,200,200,100,100
round_queries,200,600,1100,18300
round_k,1,5,20,91
round_shots,100,100,100,100,100
round_queries,100,300,900,2900,60100
round_k,1,4,14,57,300
round_shots,100,200,100,100,100
round_queries,100,600,900,2900,48700
round_k,1,4,14,50,243
round_shots,100,100,100,100,100
round_queries,100,300,900,3500,71700
round_k,1,4,17,69,358
