round_queries,500,2300,10700,51700
round_k,0.1,2,11,53,258
round_shots,200,100,100,100,100
round_queries,300,900,3300,14900
round_k,0.1,1,4,16,74
round_shots,200,100,100,100,100
round_queries,300,900,3700,19100
round_k,0.1,1,4,18,95
round_shots,200,100,100,100,100
round_queries,500,1900,8900,46100
round_k,0.1,2,9,44,230
round_shots,200,100,100,100,100
round_queries,500,2300,11100,53500
round_k,0.1,2,11,55,267
round_shots,100,100,100,100,100
round_queries,300,1300,5500,27500
round_k,0.1,1,6,27,137
round_shots,100,100,100,100,100
round_queries,500,1900,8900,41900
round_k,0.1,2,9,44,209
round_shots,200,100,100,100,100
round_queries,500,1900,9700,45700
round_k,0.1,2,9,48,228
round_shots,200,100,100,100,100
round_queries,300,1300,5100,25100
round_k,0.1,1,6,25,125
round_shots,200,100,100,100,100
round_queries,500,1500,6900,37300
round_k,0.1,2,7,34,186
round_shots,100,100,100,100,100
round_queries,300,900,4500,20900
round_k,0.1,1,4,22,104
round_shots,200,100,100,100,100
round_queries,500,1900,8900,47100
round_k,0.1,2,9,44,235
round_shots,200,100,100,100,100
round_queries,500,1900,9300,44100
round_k,0.1,2,9,46,220
round_shots,100,100,100,100,100
round_queries,500,1900,8300,44100
round_k,0.1,2,9,41,220
round_shots,200,100,100,100,100
round_queries,500,2300,11100,51700
round_k,0.1,2,11,55,258
round_shots,200,100,100,100,100
round_queries,500,2300,10700,57300
round_k,0.1,2,11,53,286
round_shots,200,100,100,100,100
round_queries,500,2300,11100,54500
round_k,0.1,2,11,55,272
round_shots,200,100,100,100,100
round_queries,500,1900,8700,43300
round_k,0.1,2,9,43,216
round_shots,200,100,100,100,100
round_queries,500,2300,9700,46100
round_k,0.1,2,11,48,230
round_shots,200,100,100,100,100
round_queries,300,900,4700,24300
round_k,0.1,1,4,23,121
round_shots,100,100,100,100,100
round_queries,500,2300,12100,58100
round_k,0.1,2,11,60,290
round_shots,100,100,100,100,100
round_queries,500,1900,9300,44100
round_k,0.1,2,9,46,220
round_shots,200,100,100,100,100
round_queries,500,1900,8900,45700
round_k,0.1,2,9,44,228
round_shots,200,100,100,100,100
round_queries,500,1900,9900,48100
round_k,0.1,2,9,49,240
round_shots,100,100,100,100,100
round_queries,500,1900,8900,44100
round_k,0.1,2,9,44,220
round_shots,200,100,100,100,100
round_queries,500,1900,8300,40500
round_k,0.1,2,9,41,202
round_shots,200,100,100,100,100
round_queries,500,2300,10700,49900
round_k,0.1,2,11,53,249
round_shots,200,100,100,100,100
round_queries,300,900,3700,17300
round_k,0.1,1,4,18,86
round_shots,200,100,100,100,100
round_queries,300,900,3700,19900
round_k,0.1,1,4,18,99
round_shots,200,100,100,100,100
round_queries,500,1900,9700,50300
round_k,0.1,2,9,48,251
round_shots,200,100,100,100,100
round_queries,500,2300,10700,56300
round_k,0.1,2,11,53,281
round_shots,100,100,100,100,100
round_queries,500,2300,10700,51700
round_k,0.1,2,11,53,258
round_shots,100,100,100,100,100
round_queries,500,1900,9300,44300
round_k,0.1,2,9,46,221
round_shots,200,100,100,100,100
round_queries,500,1700,7900,39500
round_k,0.1,2,8,39,197
round_shots,200,100,100,100,100
round_queries,300,900,3700,18100
round_k,0.1,1,4,18,90
round_shots,200,100,100,100,100
round_queries,500,2300,10700,57300
round_k,0.1,2,11,53,286
round_shots,200,100,100,100,100
round_queries,500,2300,10700,51700
round_k,0.1,2,11,53,258
round_shots,100,100,100,100,100
round_queries,300,900,4300,22500
round_k,0.1,1,4,21,112
round_shots,200,100,100,100,100
round_queries,500,1900,8500,40100
round_k,0.1,2,9,42,200
round_shots,200,100,100,100,100
round_queries,500,1900,9300,46500
round_k,0.1,2,9,46,232
round_shots,200,100,100,100,100
round_queries,500,2300,11100,57700
round_k,0.1,2,11,55,288
round_shots,200,100,100,100,100
round_queries,500,1900,8900,42300
round_k,0.1,2,9,44,211
round_shots,200,100,100,100,100
round_queries,500,1300,5500,26100
round_k,0.1,2,6,27,130
round_shots,200,100,100,100,100
round_queries,500,1900,8900,48300
round_k,0.1,2,9,44,241
round_shots,200,100,100,100,100
round_queries,500,2300,12100,58700
round_k,0.1,2,11,60,293
round_shots,100,100,100,100,100
round_queries,300,900,3700,18100
round_k,0.1,1,4,18,90
round_shots,200,100,100,100,100
round_queries,300,900,3300,15700
round_k,0.1,1,4,16,78
round_shots,200,100,100,100,100
round_queries,500,1900,9300,44700
round_k,0.1,2,9,46,223
round_shots,200,100,100,100,100
round_queries,300,900,3700,19500
round_k,0.1,1,4,18,97
round_shots,200,100,100,100,100
round_queries,500,2300,11500,56300
round_k,0.1,2,11,57,281
round_shots,200,100,100,100,100
round_queries,500,1900,8900,45500
round_k,0.1,2,9,44,227
round_shots,200,100,100,100,100
round_queries,500,2300,11700,58700
round_k,0.1,2,11,58,293
round_shots,200,100,100,100,100
round_queries,500,1900,8500,42900
round_k,0.1,2,9,42,214
round_shots,100,100,100,100,100
round_queries,500,2300,11700,58100
round_k,0.1,2,11,58,290
round_shots,200,100,100,100,100
round_queries,300,900,3700,18500
round_k,0.1,1,4,18,92
round_shots,200,100,100,100,100
round_queries,300,1300,5100,24300
round_k,0.1,1,6,25,121
round_shots,200,100,100,100,100
round_queries,500,1700,7900,41900
round_k,0.1,2,8,39,209
round_shots,100,100,100,100,100
round_queries,500,2300,10700,51100
round_k,0.1,2,11,53,255
round_shots,200,100,100,100,100
round_queries,500,1700,8300,38700
round_k,0.1,2,8,41,193
round_shots,100,100,100,100,100
round_queries,500,1900,8900,42300
round_k,0.1,2,9,44,211
round_shots,200,100,100,100,100
round_queries,500,1900,9700,49100
round_k,0.1,2,9,48,245
round_shots,200,100,100,100,100
round_queries,500,1900,9300,45100
round_k,0.1,2,9,46,225
round_shots,100,100,100,100,100
round_queries,300,900,4700,21900
round_k,0.1,1,4,23,109
round_shots,200,100,100,100,100
round_queries,500,1900,9300,50300
round_k,0.1,2,9,46,251
round_shots,200,100,100,100,100
round_queries,500,1900,8900,47100
round_k,0.1,2,9,44,235
round_shots,200,100,100,100,100
round_queries,500,2300,10700,56700
round_k,0.1,2,11,53,283
round_shots,100,100,100,100,100
round_queries,300,900,4300,21300
round_k,0.1,1,4,21,106
round_shots,200,100,100,100,100
round_queries,300,900,4300,21900
round_k,0.1,1,4,21,109
