round_shots,200,100,200,100
round_queries,200,300,1800,18900
round_k,1,4,23,94
round_shots,100,100,200,100
round_queries,100,300,1800,21900
round_k,1,4,26,109
round_shots,100,100,100,100
round_queries,100,300,900,14500
round_k,1,4,16,72
round_shots,100,200,100,100,100
round_queries,100,600,900,2700,48100
round_k,1,4,13,47,240
round_shots,100,100,100,100,100
round_queries,100,300,900,2700,55700
round_k,1,4,13,54,278
round_shots,100,100,100,100,100
round_queries,100,300,900,2900,68100
round_k,1,4,14,64,340
round_shots,100,100,200,100
round_queries,100,300,1800,22700
round_k,1,4,26,113
round_shots,200,100,100,100,100
round_queries,200,300,900,2700,51300
round_k,1,4,13,53,256
round_shots,100,200,100,100
round_queries,100,600,1100,19500
round_k,1,5,23,97
round_shots,100,100,200,100
round_queries,100,300,1800,18300
round_k,1,4,22,91
round_shots,100,200,200,100
round_queries,100,600,1800,14700
round_k,1,4,16,73
round_shots,200,200,200,100
round_queries,200,600,1800,16500
round_k,1,4,20,82
round_shots,100,100,100,100,100
round_queries,100,300,900,3300,73100
round_k,1,4,16,69,365
round_shots,100,100,100,100,100
round_queries,100,300,900,2700,63700
round_k,1,4,13,63,318
round_shots,100,100,100,100,100
round_queries,100,300,900,3500,68100
round_k,1,4,17,66,340
round_shots,100,100,100,100
round_queries,100,300,900,16500
round_k,1,4,17,82
round_shots,100,100,100,100,100
round_queries,100,300,900,2700,48700
round_k,1,4,13,47,243
round_shots,100,100,100,100,100
round_queries,100,300,900,2900,64300
round_k,1,4,14,63,321
round_shots,100,100,100,100,100
round_queries,100,300,900,2900,68100
round_k,1,4,14,64,340
round_shots,100,100,100,100,100
round_queries,100,300,900,2700,49300
round_k,1,4,13,51,246
round_shots,100,100,100,100
round_queries,100,300,900,15900
round_k,1,4,17,79
round_shots,200,100,100,100,100
round_queries,200,300,900,2900,58100
round_k,1,4,14,57,290
round_shots,200,100,200,100
round_queries,200,300,1800,18900
round_k,1,4,23,94
round_shots,100,200,100,100,100
round_queries,100,600,900,3500,63900
round_k,1,4,17,63,319
round_shots,100,100,100,100,100
round_queries,100,300,900,2900,55700
round_k,1,4,14,54,278
round_shots,100,100,100,100,100
round_queries,100,300,900,2900,53700
round_k,1,4,14,54,268
round_shots,100,100,200,100
round_queries,100,300,1800,20900
round_k,1,4,23,104
round_shots,100,200,100,100,100
round_queries,100,600,1100,3500,64900
round_k,1,5,17,63,324
round_shots,100,100,100,100
round_queries,100,300,900,14700
round_k,1,4,16,73
round_shots,100,100,100,100,100
round_queries,100,300,900,2700,54300
round_k,1,4,13,54,271
round_shots,100,100,100,100,100
round_queries,100,300,900,2700,58300
round_k,1,4,13,57,291
round_shots,100,100,100,100,100
round_queries,100,300,900,3300,73100
round_k,1,4,16,66,365
round_shots,100,200,100,100
round_queries,100,600,1100,16500
round_k,1,5,17,82
round_shots,200,100,100,100,100
round_queries,200,300,900,3300,73100
round_k,1,4,16,67,365
round_shots,100,100,100,100,100
round_queries,100,300,900,2700,53100
round_k,1,4,13,54,265
round_shots,100,100,100,100,100
round_queries,100,300,900,2700,54500
round_k,1,4,13,51,272
round_shots,100,100,100,100
round_queries,100,300,900,15300
round_k,1,4,17,76
