round_queries,200,300,1100,17500
round_k,1,5,18,87
round_shots,300,200,100,100
round_queries,300,600,1100,16700
round_k,1,5,18,83
round_shots,400,200,100,100
round_queries,400,600,1100,16300
round_k,1,5,18,81
round_shots,100,100,100,100
round_queries,100,300,1100,19300
round_k,1,5,20,96
round_shots,200,200,100,100,100
round_queries,200,600,1100,3300,74500
round_k,1,5,16,70,372
round_shots,200,200,100,100
round_queries,200,600,1500,27500
round_k,1,7,29,137
round_shots,100,200,100,100
round_queries,100,600,1100,21100
round_k,1,5,22,105
round_shots,200,100,100,100
round_queries,200,300,1100,17100
round_k,1,5,20,85
round_shots,400,200,100,100
round_queries,400,600,1500,18900
round_k,1,7,22,94
round_shots,300,100,100,100
round_queries,300,300,1100,14900
round_k,1,5,18,74
round_shots,300,200,100,100
round_queries,300,600,1500,28900
round_k,1,7,29,144
round_shots,200,100,100,100
round_queries,200,300,1100,18900
round_k,1,5,22,94
round_shots,300,200,100,100
round_queries,300,600,1100,16700
round_k,1,5,18,83
round_shots,200,200,100,100
round_queries,200,600,1100,15300
round_k,1,5,16,76
round_shots,200,200,100,100
round_queries,200,600,1100,17500
round_k,1,5,20,87
round_shots,300,200,100,100
round_queries,300,600,1500,29900
round_k,1,7,31,149
round_shots,200,200,100,100
round_queries,200,600,1100,16700
round_k,1,5,20,83
round_shots,200,200,100,100
round_queries,200,600,1100,17500
round_k,1,5,20,87
round_shots,400,200,100,100
round_queries,400,600,1500,22300
round_k,1,7,24,111
round_shots,200,200,100,100
round_queries,200,600,1100,16700
round_k,1,5,18,83
round_shots,200,200,100,100
round_queries,200,600,1500,26700
round_k,1,7,29,133
round_shots,200,100,100,100
round_queries,200,300,1100,19300
round_k,1,5,20,96
round_shots,100,200,100,100
round_queries,100,600,1500,24100
round_k,1,7,24,120
round_shots,200,100,100,100,100
round_queries,200,300,1100,3300,71900
round_k,1,5,16,70,359
round_shots,300,100,100,100
round_queries,300,300,1100,21100
round_k,1,5,22,105
round_shots,300,100,100,100
round_queries,300,300,1100,16700
round_k,1,5,18,83
round_shots,200,200,100,100
round_queries,200,600,1500,18900
round_k,1,7,22,94
round_shots,300,200,100,100
round_queries,300,600,1500,24100
round_k,1,7,26,120
round_shots,200,200,100,100
round_queries,200,600,1100,16300
round_k,1,5,18,81
round_shots,300,100,100,100
round_queries,300,300,1100,18500
round_k,1,5,20,92
round_shots,200,200,100,100
round_queries,200,600,1500,26300
round_k,1,7,29,131
round_shots,300,100,100,100
round_queries,300,300,1100,19300
round_k,1,5,22,96
round_shots,300,300,100,100
round_queries,300,900,1100,18500
round_k,1,5,20,92
round_shots,400,100,100,100
round_queries,400,500,1900,33700
round_k,2,9,35,168
round_shots,200,200,100,100
round_queries,200,600,1500,25900
round_k,1,7,29,129
round_shots,200,200,100,100
round_queries,200,600,1100,16700
round_k,1,5,18,83
round_shots,100,200,100,100
round_queries,100,600,1100,19300
round_k,1,5,20,96
round_shots,200,200,100,100
round_queries,200,600,1500,27700
round_k,1,7,29,138
round_shots,200,200,100,100
round_queries,200,600,1500,28500
round_k,1,7,29,142
round_shots,200,100,100,100
round_queries,200,300,1100,16700
round_k,1,5,20,83
round_shots,300,200,100,100
round_queries,300,600,1100,19300
round_k,1,5,22,96
round_shots,200,200,100,100
round_queries,200,600,1100,19300
round_k,1,5,20,96
round_shots,300,300,100,100
round_queries,300,900,1100,15100
round_k,1,5,16,75
round_shots,100,200,100,100
round_queries,100,600,1100,16300
round_k,1,5,18,81
round_shots,200,200,100,100
round_queries,200,600,1500,22300
round_k,1,7,24,111
round_shots,200,300,100,100
round_queries,200,900,1100,17100
round_k,1,5,18,85
round_shots,400,200,100,100,100
round_queries,400,600,1100,3300,75100
round_k,1,5,16,70,375
round_shots,100,200,100,100
round_queries,100,600,1100,18900
round_k,1,5,20,94
round_shots,200,200,100,100
round_queries,200,600,1100,15500
round_k,1,5,18,77
round_shots,200,200,100,100
round_queries,200,600,1500,31900
round_k,1,7,33,159
round_shots,200,100,100,100
round_queries,200,300,1100,18100
round_k,1,5,20,90
round_shots,200,300,100,100
round_queries,200,900,1100,18100
round_k,1,5,20,90
round_shots,400,200,200,100
round_queries,400,600,2200,31100
round_k,1,5,33,155
round_shots,400,200,100,100
round_queries,400,600,1100,16700
round_k,1,5,18,83
round_shots,200,200,100,100
round_queries,200,600,1100,20700
round_k,1,5,22,103
round_shots,300,200,100,100
round_queries,300,600,1100,18500
round_k,1,5,20,92
round_shots,100,200,100,100
round_queries,100,600,1100,15100
round_k,1,5,18,75
round_shots,200,200,100,100
round_queries,200,600,1500,21900
round_k,1,7,24,109
round_shots,400,200,100,100
round_queries,400,600,1100,18500
round_k,1,5,20,92
round_shots,200,100,100,100
round_queries,200,300,1100,15300
round_k,1,5,18,76
round_shots,200,100,100,100
round_queries,200,300,1100,20300
round_k,1,5,22,101
round_shots,200,200,100,100
round_queries,200,600,1500,29300
round_k,1,7,31,146
