round_k,1,4,16,63,256
round_shots,200,100,200,200,100
round_queries,200,300,1800,6600,53700
round_k,1,4,16,63,268
round_shots,200,200,400,200,100
round_queries,200,600,4400,6600,43300
round_k,1,5,16,54,216
round_shots,200,200,200,100
round_queries,200,600,1800,17700
round_k,1,4,17,88
round_shots,200,200,200,200,100
round_queries,200,600,2200,6600,40300
round_k,1,5,16,51,201
round_shots,200,200,100,100,100
round_queries,200,600,900,2700,28300
round_k,1,4,13,41,141
round_shots,200,200,200,100,100
round_queries,200,600,1800,4100,52500
round_k,1,4,20,63,262
round_shots,200,200,200,200,100
round_queries,200,600,1800,7800,50700
round_k,1,4,19,69,253
round_shots,200,200,200,200,100
round_queries,200,600,1800,5800,38900
round_k,1,4,14,47,194
round_shots,200,100,200,100,100
round_queries,200,300,1800,3500,48100
round_k,1,4,17,60,240
round_shots,200,100,100,200,100
round_queries,200,300,900,5400,43900
round_k,1,4,13,51,219
round_shots,200,100,200,100,100
round_queries,200,300,1800,4100,50700
round_k,1,4,20,72,253
round_shots,200,200,100,200,100
round_queries,200,600,900,5400,45700
round_k,1,4,13,54,228
round_shots,200,200,200,100,100
round_queries,200,600,1800,3500,48100
round_k,1,4,17,60,240
round_shots,200,200,400,100,100
round_queries,200,600,4400,4100,54300
round_k,1,5,20,66,271
round_shots,200,200,100,200,100
round_queries,200,600,900,5400,46300
round_k,1,4,13,57,231
round_shots,200,200,200,100,100
round_queries,200,600,1800,2900,30700
round_k,1,4,14,45,153
round_shots,200,200,200,200,100
round_queries,200,600,1800,5800,47500
round_k,1,4,14,60,237
round_shots,200,100,200,100,100
round_queries,200,300,1800,4100,51300
round_k,1,4,20,63,256
round_shots,200,200,100,200,100
round_queries,200,600,900,5800,51900
round_k,1,4,14,66,259
round_shots,200,200,100,200,100
round_queries,200,600,900,5800,54900
round_k,1,4,14,63,274
round_shots,200,200,100,200,100
round_queries,200,600,900,5400,48700
round_k,1,4,13,60,243
round_shots,200,100,200,200,100
round_queries,200,300,1800,6600,50500
round_k,1,4,16,60,252
round_shots,200,200,100,200,100
round_queries,200,600,900,5400,46300
round_k,1,4,13,54,231
round_shots,200,200,200,200,100
round_queries,200,600,1800,5800,48900
round_k,1,4,14,60,244
round_shots,200,100,200,200,100
round_queries,200,300,1800,7000,47100
round_k,1,4,17,78,235
round_shots,200,100,200,100,100
round_queries,200,300,1800,4100,53100
round_k,1,4,20,69,265
round_shots,200,100,100,200,100
round_queries,200,300,900,5400,47500
round_k,1,4,13,60,237
round_shots,200,100,200,100,100
round_queries,200,300,1800,4100,54300
round_k,1,4,20,69,271
round_shots,200,100,200,100,100
round_queries,200,300,1800,4100,69300
round_k,1,4,20,79,346
round_shots,200,200,200,200,100
round_queries,200,600,1800,8200,72500
round_k,1,4,20,100,362
round_shots,200,200,100,200,100
round_queries,200,600,900,5400,40900
round_k,1,4,13,48,204
round_shots,200,100,200,100,100
round_queries,200,300,1800,3500,47500
round_k,1,4,17,57,237
round_shots,200,100,200,100,100
round_queries,200,300,1800,4100,63100
round_k,1,4,20,76,315
round_shots,200,100,200,100,100
round_queries,200,300,1800,3500,45100
round_k,1,4,17,54,225
round_shots,200,100,200,200,100
round_queries,200,300,1800,7800,48700
round_k,1,4,19,60,243
round_shots,200,200,200,200,100
round_queries,200,600,1800,5800,51300
round_k,1,4,14,60,256
round_shots,200,200,200,100,100
round_queries,200,600,1800,4100,51300
round_k,1,4,20,69,256
round_shots,200,200,200,100,100
round_queries,200,600,1800,4100,66700
round_k,1,4,20,70,333
round_shots,200,100,200,100,100
round_queries,200,300,1800,4100,58700
round_k,1,4,20,76,293
round_shots,200,200,100,200,100
round_queries,200,600,900,5800,49300
round_k,1,4,14,73,246
round_shots,200,200,200,200,100
round_queries,200,600,1800,5800,40100
round_k,1,4,14,47,200
round_shots,200,200,100,200,100
round_queries,200,600,900,5400,35700
round_k,1,4,13,48,178
round_shots,200,200,100,200,100
round_queries,200,600,900,5800,49500
round_k,1,4,14,60,247
round_shots,200,200,200,100,100
round_queries,200,600,1800,4100,53700
round_k,1,4,20,66,268
round_shots,200,100,200,100,100
round_queries,200,300,1800,4100,48300
round_k,1,4,20,66,241
round_shots,200,100,200,100,100
round_queries,200,300,1800,4100,51900
round_k,1,4,20,63,259
round_shots,300,100,100,200,100
round_queries,300,300,900,5400,36900
round_k,1,4,13,51,184
round_shots,200,100,100,200,100
round_queries,200,300,900,6600,51900
round_k,1,4,16,72,259
round_shots,200,200,200,100,100
round_queries,200,600,1800,4100,64900
round_k,1,4,20,79,324
round_shots,200,200,200,200,100
round_queries,200,600,1800,5400,45100
round_k,1,4,13,54,225
round_shots,200,100,200,200,100
round_queries,200,300,1800,5800,47500
round_k,1,4,14,60,237
round_shots,200,100,100,200,100
round_queries,200,300,900,5400,44500
round_k,1,4,13,57,222
round_shots,200,100,200,200,100
round_queries,200,300,1800,5400,45100
round_k,1,4,13,54,225
round_shots,200,200,200,200,100
round_queries,200,600,1800,7800,35700
round_k,1,4,19,58,178
round_shots,200,100,200,100,100
round_queries,200,300,1800,3500,47500
round_k,1,4,17,60,237
round_shots,200,200,100,200,100
round_queries,200,600,900,5400,31300
round_k,1,4,13,45,156
round_shots,300,100,200,200,100
round_queries,300,300,1800,7000,47700
round_k,1,4,17,69,238
round_shots,200,100,100,200,100
round_queries,200,300,900,5400,50700
round_k,1,4,13,57,253
round_shots,200,200,200,100,100
round_queries,200,600,2200,3500,45100
round_k,1,5,17,57,225
round_shots,200,200,200,100,100
round_queries,200,600,1800,4100,53700
round_k,1,4,20,69,268
round_shots,200,200,200,100,100
round_queries,200,600,1800,4100,48900
round_k,1,4,20,66,244
round_shots,300,200,100,200,100
round_queries,300,600,900,5400,33300
round_k,1,4,13,45,166
round_shots,300,200,200,100,100
round_queries,300,600,1800,2700,29500
round_k,1,4,13,41,147
round_shots,200,200,200,200,100
round_queries,200,600,1800,5800,51300
round_k,1,4,14,63,256
round_shots,200,100,100,200,100
round_queries,200,300,900,5400,50700
round_k,1,4,13,57,253
round_shots,200,100,100,200,100
round_queries,200,300,900,5400,50100
round_k,1,4,13,60,250
round_shots,200,200,200,100,100
round_queries,200,600,1800,4100,50100
round_k,1,4,20,63,250
round_shots,200,200,200,200,100
round_queries,200,600,1800,5800,30300
round_k,1,4,14,50,151
round_shots,200,200,200,100
round_queries,200,600,1800,20100
round_k,1,4,20,100
round_shots,200,200,200,100,100
round_queries,200,600,1800,4100,60100
round_k,1,4,20,73,300
round_shots,200,200,200,100,100
round_queries,200,600,1800,4100,51300
round_k,1,4,20,66,256
round_shots,300,100,200,100,100
round_queries,300,300,1800,4100,52500
round_k,1,4,20,63,262
round_shots,200,100,200,100,100
round_queries,200,300,1800,4100,58700
round_k,1,4,20,76,293
round_shots,300,100,200,200,100
round_queries,300,300,1800,7000,50100
round_k,1,4,17,72,250
round_shots,200,200,200,100,100
round_queries,200,600,1800,4100,50100
round_k,1,4,20,63,250
round_shots,200,200,200,100,100
round_queries,200,600,1800,4100,69700
round_k,1,4,20,73,348
round_shots,200,100,200,100,100
round_queries,200,300,1800,4100,56700
round_k,1,4,20,66,283
round_shots,200,100,200,100,100
round_queries,200,300,1800,4100,51100
round_k,1,4,20,76,255
