round_k,0.1,1,7,38,182
round_shots,100,100,100,100,100
round_queries,300,900,3500,13700
round_k,0.1,1,4,17,68
round_shots,100,100,100,100,100
round_queries,300,900,4100,20100
round_k,0.1,1,4,20,100
round_shots,100,100,100,100,100
round_queries,300,1500,6300,28700
round_k,0.1,1,7,31,143
round_shots,100,100,100,100,100
round_queries,300,900,3300,14700
round_k,0.1,1,4,16,73
round_shots,100,100,100,100,100
round_queries,300,900,4100,18900
round_k,0.1,1,4,20,94
round_shots,100,100,100,100,100
round_queries,300,900,4100,19100
round_k,0.1,1,4,20,95
round_shots,100,100,100,100,100
round_queries,300,1100,4500,20100
round_k,0.1,1,5,22,100
round_shots,100,100,100,100,100
round_queries,300,900,3500,16500
round_k,0.1,1,4,17,82
round_shots,100,100,100,100,100
round_queries,300,900,4500,20700
round_k,0.1,1,4,22,103
round_shots,100,100,100,100,100
round_queries,300,900,4700,21500
round_k,0.1,1,4,23,107
round_shots,100,100,100,100,100
round_queries,300,1100,4100,17500
round_k,0.1,1,5,20,87
round_shots,100,100,100,100,100
round_queries,300,1100,3900,20300
round_k,0.1,1,5,19,101
round_shots,100,100,100,100,100
round_queries,300,1500,7700,38900
round_k,0.1,1,7,38,194
round_shots,100,100,100,100,100
round_queries,300,900,3300,17100
round_k,0.1,1,4,16,85
round_shots,100,100,100,100,100
round_queries,300,900,3300,15900
round_k,0.1,1,4,16,79
round_shots,100,100,100,100,100
round_queries,300,900,4100,16900
round_k,0.1,1,4,20,84
round_shots,100,100,100,100,100
round_queries,300,900,3300,14500
round_k,0.1,1,4,16,72
round_shots,100,100,100,100,100
round_queries,300,900,4300,24500
round_k,0.1,1,4,21,122
round_shots,100,100,100,100,100
round_queries,300,1100,4500,20700
round_k,0.1,1,5,22,103
round_shots,100,100,100,100,100
round_queries,300,900,4100,20700
round_k,0.1,1,4,20,103
round_shots,100,100,100,100,100
round_queries,300,900,3500,16500
round_k,0.1,1,4,17,82
round_shots,100,100,100,100,100
round_queries,300,900,4500,22100
round_k,0.1,1,4,22,110
round_shots,100,100,100,100,100
round_queries,300,900,3300,14500
round_k,0.1,1,4,16,72
round_shots,100,100,100,100,100
round_queries,300,900,4100,19100
round_k,0.1,1,4,20,95
round_shots,100,100,100,100,100
round_queries,300,900,3300,16300
round_k,0.1,1,4,16,81
round_shots,100,100,100,100,100
round_queries,300,1500,5900,28700
round_k,0.1,1,7,29,143
round_shots,100,100,100,100,100
round_queries,300,900,4100,19500
round_k,0.1,1,4,20,97
round_shots,100,100,100,100,100
round_queries,300,900,3300,17700
round_k,0.1,1,4,16,88
round_shots,100,100,100,100,100
round_queries,300,900,3500,17700
round_k,0.1,1,4,17,88
round_shots,100,100,100,100,100
round_queries,300,900,4700,21900
round_k,0.1,1,4,23,109
round_shots,100,100,100,100,100
round_queries,300,1500,5900,28900
round_k,0.1,1,7,29,144
round_shots,100,100,100,100,100
round_queries,300,900,4100,19500
round_k,0.1,1,4,20,97
round_shots,100,100,100,100,100
round_queries,300,900,4700,22700
round_k,0.1,1,4,23,113
round_shots,100,100,100,100,100
round_queries,300,1100,4500,23300
round_k,0.1,1,5,22,116
round_shots,100,100,100,100,100
round_queries,500,1700,8500,44300
round_k,0.1,2,8,42,221
round_shots,100,100,100,100,100
round_queries,300,1100,4700,21300
round_k,0.1,1,5,23,106
round_shots,100,100,100,100,100
round_queries,500,2100,8300,43900
round_k,0.1,2,10,41,219
round_shots,100,100,100,100,100
round_queries,300,900,3300,17100
round_k,0.1,1,4,16,85
round_shots,100,100,100,100,100,100
round_queries,300,900,3300,13900,69100
round_k,0.1,1,4,16,69,345
round_shots,100,100,100,100,100
round_queries,300,900,3900,17500
round_k,0.1,1,4,19,87
round_shots,100,100,100,100,100
round_queries,300,900,4100,18500
round_k,0.1,1,4,20,92
round_shots,100,100,100,100,100
round_queries,300,900,3900,20100
round_k,0.1,1,4,19,100
round_shots,100,100,100,100,100
round_queries,300,900,4700,23300
round_k,0.1,1,4,23,116
round_shots,100,100,100,100,100
round_queries,300,900,3900,18300
round_k,0.1,1,4,19,91
round_shots,100,100,100,100,100
round_queries,300,900,3500,17100
round_k,0.1,1,4,17,85
round_shots,100,100,100,100,100
round_queries,300,900,4100,19500
round_k,0.1,1,4,20,97
round_shots,100,100,100,100,100
round_queries,300,1500,5900,27500
round_k,0.1,1,7,29,137
round_shots,100,100,100,100,100
round_queries,500,2100,9700,48100
round_k,0.1,2,10,48,240
round_shots,100,100,100,100,100
round_queries,300,900,3500,15900
round_k,0.1,1,4,17,79
round_shots,100,100,100,100,100
round_queries,300,1100,5300,25700
round_k,0.1,1,5,26,128
round_shots,100,100,100,100,100
round_queries,300,900,4100,19700
round_k,0.1,1,4,20,98
round_shots,100,100,100,100,100
round_queries,300,1500,5900,30700
round_k,0.1,1,7,29,153
round_shots,100,100,100,100,100
round_queries,300,900,4100,20300
round_k,0.1,1,4,20,101
