round_k,1,6,19,61,242,1069,5334
round_shots,300,200,200,100,100,100,100
round_queries,300,600,2600,6100,20900,83500,1986500
round_k,1,6,30,104,417,1889,9932
round_shots,500,200,200,100,100,100,100
round_queries,500,600,2600,4900,16300,65900,1485700
round_k,1,6,24,81,329,1465,7428
round_shots,400,200,100,100,100,100,100
round_queries,400,600,1100,3900,13700,51100,1115300
round_k,1,5,19,68,255,1119,5576
round_shots,600,200,200,100,100,100,100
round_queries,600,600,2200,3900,13300,49700,1074500
round_k,1,5,19,66,248,1087,5372
round_shots,400,300,200,100,100,100,100
round_queries,400,900,3000,7300,27500,114300,2939100
round_k,1,7,36,137,571,2684,14695
round_shots,500,300,100,100,100,100,100
round_queries,500,900,1500,4900,18700,72300,1636100
round_k,1,7,24,93,361,1584,8180
round_shots,400,300,200,100,100,100,100
round_queries,400,900,2600,6100,22500,93300,2257700
round_k,1,6,30,112,466,2118,11288
round_shots,300,300,200,100,100,100,100
round_queries,300,900,2600,6100,22300,90700,2181900
round_k,1,6,30,111,453,2057,10909
round_shots,500,200,100,100,100,100,100
round_queries,500,600,1100,3500,12100,45900,973700
round_k,1,5,17,60,229,988,4868
round_shots,400,300,200,100,100,100,100
round_queries,400,900,2600,4900,17500,68100,1554300
round_k,1,6,24,87,340,1498,7771
round_shots,500,200,200,100,100,100,100
round_queries,500,600,2600,6100,21100,84500,2026500
round_k,1,6,30,105,422,1921,10132
round_shots,500,200,200,100,100,100,100
round_queries,500,600,2200,3900,13500,51900,1130100
round_k,1,5,19,67,259,1130,5650
round_shots,300,200,100,100,100,100,100
round_queries,300,600,1100,3500,12500,46100,993500
round_k,1,5,17,62,230,1006,4967
round_shots,600,300,100,100,100,100,100
round_queries,600,900,1300,3900,12300,45900,981100
round_k,1,6,19,61,229,994,4905
round_shots,600,200,100,100,100,100,100
round_queries,600,600,1300,3900,12500,47300,1002500
round_k,1,6,19,62,236,1014,5012
round_shots,400,300,100,100,100,100,100
round_queries,400,900,1500,5100,18500,74500,1710500
round_k,1,7,25,92,372,1648,8552
round_shots,200,200,200,100,100,100,100
round_queries,200,600,2200,4900,17300,66100,1478100
round_k,1,5,24,86,330,1448,7390
round_shots,300,200,200,100,100,100,100
round_queries,300,600,2600,4900,17300,68700,1567700
round_k,1,6,24,86,343,1523,7838
round_shots,300,300,200,100,100,100,100
round_queries,300,900,2600,6300,23700,95900,2320500
round_k,1,6,31,118,479,2163,11602
round_shots,500,200,200,100,100,100,100
round_queries,500,600,2600,4900,17500,69700,1596100
round_k,1,6,24,87,348,1548,7980
round_shots,200,300,200,100,100,100,100
round_queries,200,900,2600,5100,17300,65900,1502100
round_k,1,6,25,86,329,1461,7510
round_shots,200,300,200,100,100,100,100
round_queries,200,900,3000,7500,28500,116900,2992300
round_k,1,7,37,142,584,2727,14961
round_shots,200,200,200,100,100,100,100
round_queries,200,600,2600,6100,21300,87100,2150700
round_k,1,6,30,106,435,2014,10753
round_shots,200,300,200,100,100,100,100
round_queries,200,900,2600,5100,17500,69700,1607500
round_k,1,6,25,87,348,1548,8037
round_shots,300,300,100,100,100,100,100
round_queries,300,900,1300,3900,12300,48300,1034500
round_k,1,6,19,61,241,1051,5172
round_shots,300,200,200,100,100,100,100
round_queries,300,600,2600,5100,16100,62100,1421300
round_k,1,6,25,80,310,1380,7106
round_shots,200,200,200,100,100,100,100
round_queries,200,600,2600,4900,18300,69500,1606700
round_k,1,6,24,91,347,1549,8033
round_shots,200,200,200,100,100,100,100
round_queries,200,600,2600,6100,19900,77100,1779100
round_k,1,6,30,99,385,1714,8895
round_shots,200,300,200,100,100,100,100
round_queries,200,900,2600,5900,22500,89500,2140900
round_k,1,6,29,112,447,2020,10704
round_shots,400,200,100,100,100,100,100
round_queries,400,600,1300,3900,12500,46100,991100
round_k,1,6,19,62,230,1007,4955
round_shots,300,300,100,100,100,100,100
round_queries,300,900,1300,3900,12500,48300,1028100
round_k,1,6,19,62,241,1044,5140
round_shots,500,200,100,100,100,100,100
round_queries,500,600,1300,3900,12500,46100,964700
round_k,1,6,19,62,230,982,4823
round_shots,400,300,200,100,100,100,100
round_queries,400,900,2600,4900,16300,62100,1385300
round_k,1,6,24,81,310,1367,6926
round_shots,500,200,100,100,100,100,100
round_queries,500,600,1300,3900,12300,45900,983700
round_k,1,6,19,61,229,994,4918
round_shots,400,200,200,100,100,100,100
round_queries,400,600,2600,4900,15100,57300,1258100
round_k,1,6,24,75,286,1255,6290
round_shots,500,300,200,100,100,100,100
round_queries,500,900,2600,5100,17100,65900,1510500
round_k,1,6,25,85,329,1479,7552
round_shots,200,200,200,100,100,100,100
round_queries,200,600,2200,4900,14700,56100,1228900
round_k,1,5,24,73,280,1230,6144
round_shots,200,200,200,100,100,100,100
round_queries,200,600,2600,5100,18700,77100,1818900
round_k,1,6,25,93,385,1741,9094
