round_shots,200,200,100,100
round_queries,200,600,1300,16300
round_k,1,6,19,81
round_shots,200,200,100,100
round_queries,200,600,1100,18700
round_k,1,5,19,93
round_shots,200,200,100,100
round_queries,200,600,1300,23900
round_k,1,6,25,119
round_shots,600,200,100,100
round_queries,600,600,1100,17300
round_k,1,5,19,86
round_shots,100,200,100,100
round_queries,100,600,1300,22100
round_k,1,6,24,110
round_shots,200,200,100,100
round_queries,200,600,1300,20900
round_k,1,6,24,104
round_shots,300,200,100,100
round_queries,300,600,1300,22500
round_k,1,6,24,112
round_shots,400,200,100,100
round_queries,400,600,1300,22300
round_k,1,6,24,111
round_shots,100,200,100,100
round_queries,100,600,1300,24500
round_k,1,6,25,122
round_shots,200,200,100,100
round_queries,200,600,1300,22700
round_k,1,6,25,113
round_shots,400,200,100,100
round_queries,400,600,1300,23500
round_k,1,6,24,117
round_shots,300,200,100,100
round_queries,300,600,1300,23500
round_k,1,6,24,117
round_shots,400,200,100,100
round_queries,400,600,1300,21100
round_k,1,6,24,105
round_shots,300,100,100,100
round_queries,300,300,1100,16100
round_k,1,5,18,80
round_shots,100,100,100,100
round_queries,100,300,1100,14900
round_k,1,5,18,74
round_shots,400,100,100,100
round_queries,400,300,1100,16500
round_k,1,5,18,82
round_shots,200,200,100,100
round_queries,200,600,1300,21300
round_k,1,6,24,106
round_shots,300,200,100,100
round_queries,300,600,1300,16300
round_k,1,6,19,81
round_shots,500,200,100,100
round_queries,500,600,1300,23700
round_k,1,6,24,118
round_shots,300,200,100,100
round_queries,300,600,1300,22100
round_k,1,6,23,110
round_shots,200,200,100,100
round_queries,200,600,1300,23700
round_k,1,6,24,118
round_shots,200,200,100,100
round_queries,200,600,1300,22500
round_k,1,6,24,112
round_shots,300,200,100,100
round_queries,300,600,1300,22500
round_k,1,6,24,112
round_shots,600,100,100
round_queries,600,900,16300
round_k,4,18,81
round_shots,300,200,100,100
round_queries,300,600,1300,23500
round_k,1,6,24,117
round_shots,200,200,100,100
round_queries,200,600,1300,22500
round_k,1,6,25,112
round_shots,400,200,100,100
round_queries,400,600,1300,25100
round_k,1,6,25,125
round_shots,200,200,100,100
round_queries,200,600,1300,21100
round_k,1,6,24,105
round_shots,300,200,100,100
round_queries,300,600,1300,21100
round_k,1,6,25,105
round_shots,300,200,100,100
round_queries,300,600,1300,22500
round_k,1,6,24,112
round_shots,400,100,100,100
round_queries,400,300,1100,16300
round_k,1,5,18,81
round_shots,400,200,100,100
round_queries,400,600,1300,23500
round_k,1,6,24,117
round_shots,300,200,100,100
round_queries,300,600,1300,21100
round_k,1,6,24,105
round_shots,300,200,100,100
round_queries,300,600,1300,24900
round_k,1,6,25,124
