round_k,2,8,26,112,504,2018
round_shots,600,400,300,200,100,100,100
round_queries,600,2000,5700,12200,20300,64700,842500
round_k,2,9,30,101,323,1157,4212
round_shots,1000,300,200,200,200,100,100
round_queries,1000,1500,3400,10600,37000,59500,717300
round_k,2,8,26,92,297,960,3586
round_shots,600,300,200,300,100,100,100
round_queries,600,1500,3400,15900,18900,63100,900900
round_k,2,8,26,94,315,1048,4504
round_shots,800,400,300,200,200,100
round_queries,800,2000,5100,13000,55800,549300
round_k,2,8,32,139,663,2746
round_shots,900,300,200,200,100,100,100
round_queries,900,1500,3800,13000,22700,75700,1210500
round_k,2,9,32,113,378,1404,6052
round_shots,1100,300,200,200,200,100,100
round_queries,1100,1500,3400,11000,42200,91300,1468300
round_k,2,8,27,105,456,1792,7341
round_shots,800,300,300,200,200,200,100
round_queries,800,1500,5700,14600,44200,132600,1321700
round_k,2,9,36,110,331,1543,6608
round_shots,800,300,200,300,100,100,100
round_queries,800,1500,3800,18300,22500,73500,1170300
round_k,2,9,30,112,367,1312,5851
round_shots,600,400,300,200,100,100
round_queries,600,2000,5700,12200,26700,354500
round_k,2,9,30,133,454,1772
round_shots,1000,400,200,200,100,200,100
round_queries,1000,2000,3800,14600,30500,221000,1173900
round_k,2,9,36,152,552,1834,5869
round_shots,900,200,300,100,100,100,100
round_queries,900,1000,5100,7100,23100,70700,1129500
round_k,2,8,35,115,353,1324,5647
round_shots,900,300,300,100,100,100,100
round_queries,900,1500,5700,6500,20500,72100,1085900
round_k,2,9,32,102,360,1398,5429
round_shots,700,300,300,100,100,100,100
round_queries,700,1500,5100,5900,17900,58900,1031500
round_k,2,8,29,89,294,1059,5157
round_shots,700,300,300,200,100,100,100
round_queries,700,1500,5700,14200,21300,67900,637900
round_k,2,9,35,106,339,1029,3189
round_shots,900,400,300,200,100,100,100
round_queries,900,2000,5100,11800,19100,63100,919300
round_k,2,8,29,95,315,1152,4596
round_shots,700,400,200,200,200,100,100
round_queries,700,2000,3800,11800,40600,69900,1145900
round_k,2,9,29,101,349,1339,5729
round_shots,600,300,300,200,300,100,100
round_queries,600,1500,5100,14200,68700,69500,1068900
round_k,2,8,35,114,347,1245,5344
round_shots,500,300,200,200,200,100,100
round_queries,500,1500,3400,11000,45800,92100,1377500
round_k,2,8,27,114,460,1637,6887
round_shots,900,200,200,100,100,100,100
round_queries,900,1000,3400,5900,20100,72100,1155900
round_k,2,8,29,100,360,1430,5779
round_shots,800,400,300,200,200,100,100
round_queries,800,2000,5700,13400,40600,78100,987300
round_k,2,9,33,101,390,1315,4936
round_shots,600,400,300,100,100,100,100
round_queries,600,2000,5100,7700,24100,85900,956900
round_k,2,8,38,120,429,1460,4784
round_shots,600,300,200,200,100,100
round_queries,600,1500,4600,16600,35500,457500
round_k,2,11,41,177,569,2287
round_shots,800,400,200,200,200,100
round_queries,800,2000,3800,13000,49400,378700
round_k,2,9,32,123,552,1893
round_shots,500,400,300,100,100,100,100
round_queries,500,2000,5100,6100,19500,63900,989300
round_k,2,8,30,97,319,1238,4946
round_shots,700,400,200,200,200,100,100
round_queries,700,2000,3400,11000,45800,104700,1539500
round_k,2,8,27,114,523,1786,7697
round_shots,1000,300,200,200,100,100,100
round_queries,1000,1500,3800,13400,26900,87100,1446100
round_k,2,9,33,134,435,1676,7230
round_shots,900,300,200,100,100,100,100
round_queries,900,1500,3800,6700,21900,67900,1106300
round_k,2,9,33,109,339,1264,5531
round_shots,900,300,300,200,100,100
round_queries,900,2100,7500,25400,52100,715300
round_k,3,12,63,260,888,3576
round_shots,700,400,200,200,100,100,100
round_queries,700,2000,3400,11000,22300,73300,982900
round_k,2,8,27,111,366,1230,4914
round_shots,600,400,200,200,200,100
round_queries,600,2000,4600,16600,63400,447300
round_k,2,11,41,158,745,2236
round_shots,900,400,300,200,200,100,100
round_queries,900,2000,5100,11000,41800,90100,1475500
round_k,2,8,27,104,450,1630,7377
round_shots,500,300,200,300,100,100,100
round_queries,500,1500,3800,18300,21900,75500,1257100
round_k,2,9,30,109,377,1451,6285
round_shots,800,300,300,200,100,100,100
round_queries,800,1500,5700,13000,19500,58900,848900
round_k,2,9,32,97,294,1039,4244
round_shots,600,300,200,200,100,100
round_queries,600,1500,3800,14600,35700,410500
round_k,2,9,36,178,611,2052
round_shots,1000,300,200,200,200,100
round_queries,1000,2100,6200,24200,113000,764900
round_k,3,15,60,282,865,3824
round_shots,600,300,200,300,200,200
round_queries,600,1500,3400,16500,43000,697400
round_k,2,8,27,107,473,1743
round_shots,500,300,300,200,200,100,100
round_queries,500,1500,5100,11000,33000,73500,1278500
round_k,2,8,27,82,367,1431,6392
round_shots,800,400,300,100,200,100
round_queries,800,2000,5700,9100,56200,569300
round_k,2,9,45,140,679,2846
round_shots,900,400,200,200,100,100,100
round_queries,900,2000,3400,13000,24900,77500,1270500
round_k,2,8,32,124,387,1517,6352
round_shots,600,300,300,100,100,100,100
round_queries,600,1500,5100,8300,27900,84700,1307700
round_k,2,8,41,139,423,1664,6538
round_shots,900,400,300,100,200,100,100
round_queries,900,2000,5100,5300,35400,78100,1340900
round_k,2,8,26,88,390,1512,6704
round_shots,1000,300,300,200,200,100,100
round_queries,1000,1500,5700,13000,46600,99900,1438900
round_k,2,9,32,116,499,1604,7194
round_shots,500,400,200,100,100,100,100
round_queries,500,2000,3400,5300,17100,54500,852900
round_k,2,8,26,85,272,991,4264
round_shots,800,300,200,200,200,100,100
round_queries,800,1500,3800,11800,38600,67900,710100
round_k,2,9,29,96,339,1068,3550
round_shots,900,300,200,200,200,100,100
round_queries,900,1500,3400,11000,45800,107500,1400500
round_k,2,8,27,114,537,1623,7002
round_shots,600,400,200,100,200,100,100
round_queries,600,2000,3800,6700,42200,81300,1219300
round_k,2,9,33,105,406,1558,6096
round_shots,1000,300,300,200,200,100
round_queries,1000,2100,7500,17800,58600,564900
round_k,3,12,44,146,525,2824
round_shots,1100,200,300,200,100,100,100
round_queries,1100,1000,5100,12200,22700,73500,1172900
round_k,2,8,30,113,367,1374,5864
round_shots,900,300,300,200,100,100
round_queries,900,2100,7500,16600,24900,348500
round_k,3,12,41,124,439,1742
round_shots,800,400,200,200,200,100,100
round_queries,800,2000,3400,10600,47400,93700,1314900
round_k,2,8,26,118,468,1781,6574
round_shots,900,400,300,200,200,200
round_queries,900,2000,5700,12200,50600,965800
round_k,2,9,30,126,654,2414
round_shots,800,400,200,200,100,100,100
round_queries,800,2000,3400,11000,21100,65100,743100
round_k,2,8,27,105,325,993,3715
round_shots,1000,300,200,200,200,100
round_queries,1000,1500,3400,10600,43000,351100
round_k,2,8,26,107,470,1755
round_shots,500,400,300,200,100,100,100
round_queries,500,2000,5700,14600,25900,80900,1127900
round_k,2,9,36,129,404,1630,5639
round_shots,600,300,300,100,100,200,100
round_queries,600,1500,5100,7100,22500,149400,1272300
round_k,2,8,35,112,373,1458,6361
round_shots,700,300,300,200,200,100
round_queries,700,1500,5700,13000,53800,521500
round_k,2,9,32,134,672,2607
round_shots,1000,300,200,200,100,100,100
round_queries,1000,1500,3400,11800,23100,73900,1023900
round_k,2,8,29,115,369,1219,5119
round_shots,500,300,200,300,100,100
round_queries,500,1500,3800,18300,33700,504900
round_k,2,9,30,168,605,2524
round_shots,1100,300,200,100,100,100
round_queries,1100,2100,5000,9700,32300,425900
round_k,3,12,48,161,522,2129
round_shots,800,300,200,100,100,200,100
round_queries,800,1500,3800,8100,24700,155000,840100
round_k,2,9,40,123,387,1233,4200
round_shots,900,300,300,200,200,100
round_queries,900,1500,5700,12200,53400,460100
round_k,2,9,30,133,599,2300
round_shots,800,400,200,200,100,100,100
round_queries,800,2000,3800,11800,21700,68700,915900
round_k,2,9,29,108,343,1214,4579
round_shots,1000,400,200,100,100,100,100
round_queries,1000,2000,3400,6500,21300,67100,923500
round_k,2,8,32,106,335,1192,4617
round_shots,500,400,400,200,200,100
round_queries,500,2000,7600,11800,49800,457500
round_k,2,9,29,124,555,2287
round_shots,800,300,200,100,100,100,100
round_queries,800,1500,3800,5900,17900,54100,826700
round_k,2,9,29,89,270,966,4133
round_shots,700,200,200,200,100,100,100
round_queries,700,1000,3400,11000,24100,76700,990300
round_k,2,8,27,120,383,1209,4951
round_shots,700,300,300,100,100,100,100
round_queries,700,1500,5700,5900,17900,58900,889700
round_k,2,9,29,89,294,1115,4448
round_shots,800,400,200,200,100,200
round_queries,800,2000,3800,14600,28100,768200
round_k,2,9,36,140,486,1920
round_shots,500,400,200,200,100,100,100
round_queries,500,2000,3800,11800,23300,69900,1165300
round_k,2,9,29,116,349,1320,5826
round_shots,900,300,200,100,100,200,100
round_queries,900,1500,3400,5900,18900,132600,1372500
round_k,2,8,29,94,331,1550,6862
round_shots,800,300,200,200,100,100,100
round_queries,800,2100,4600,14200,25100,77700,1265100
round_k,3,11,35,125,388,1505,6325
round_shots,900,400,300,200,200,200,100
round_queries,900,2000,5700,13400,56600,211400,1333700
round_k,2,9,33,141,528,1585,6668
round_shots,500,200,200,200,100,100
round_queries,500,1000,3400,14200,30300,380100
round_k,2,8,35,151,489,1900
round_shots,700,300,300,200,200,200,100
round_queries,700,1500,5700,13000,42200,141400,1121100
round_k,2,9,32,105,353,1275,5605
round_shots,900,300,200,200,100,100
round_queries,900,1500,3800,15800,33500,478500
round_k,2,9,39,167,630,2392
round_shots,700,300,200,100,100,100,100
round_queries,700,1500,3800,6700,20900,74900,1178900
round_k,2,9,33,104,374,1361,5894
round_shots,600,300,200,200,100,100,100
round_queries,600,1500,3800,12200,21700,76900,796100
round_k,2,9,30,108,384,1316,3980
round_shots,600,300,200,200,100,100
round_queries,600,1500,3800,15800,35100,482700
round_k,2,9,39,175,593,2413
round_shots,1100,300,200,200,200,100
round_queries,1100,2100,4600,15800,68600,660700
round_k,3,11,39,171,781,3303
round_shots,800,300,200,200,100,100
round_queries,800,1500,3400,14200,26900,370700
round_k,2,8,35,134,465,1853
round_shots,1100,400,200,200,100,200,100
round_queries,1100,2000,3800,14600,28300,176600,1535700
round_k,2,9,36,141,441,1747,7678
round_shots,800,400,300,200,200,200,100
round_queries,800,2000,5100,12200,41800,173400,1341700
round_k,2,8,30,104,433,1665,6708
round_shots,1100,300,200,200,200,100
round_queries,1100,2100,4600,15800,54200,456500
round_k,3,11,39,135,574,2282
round_shots,600,300,300,100,100,100,100
round_queries,600,1500,5700,9100,27700,85100,1405300
round_k,2,9,45,138,425,1592,7026
round_shots,900,300,300,200,200,100,100
round_queries,900,1500,5700,12200,42200,90300,1510100
round_k,2,9,30,105,451,1814,7550
round_shots,700,400,200,400,100,100,100
round_queries,700,2000,3400,22000,23100,79500,1288900
round_k,2,8,27,115,397,1481,6444
round_shots,700,300,200,200,100,200,100
round_queries,700,1500,3400,11000,19300,121800,876100
round_k,2,8,27,96,304,1151,4380
round_shots,1100,400,200,200,100,100,100
round_queries,1100,2000,3800,11800,23300,81300,1226700
round_k,2,9,29,116,406,1440,6133
round_shots,1100,300,200,200,100,200,100
round_queries,1100,1500,3400,11000,26100,160600,1455100
round_k,2,8,27,130,401,1636,7275
round_shots,600,400,200,100,200,100,100
round_queries,600,2000,3800,6500,39400,78900,1307900
round_k,2,9,32,98,394,1525,6539
round_shots,1000,400,300,200,100,100
round_queries,1000,2000,5100,13000,26900,366700
round_k,2,8,32,134,493,1833
round_shots,500,400,200,300,100,200,100
round_queries,500,2000,3800,17700,19900,134200,1022900
round_k,2,9,29,99,335,1484,5114
round_shots,900,300,300,400,100,100
round_queries,900,1500,5700,28400,30300,368300
round_k,2,9,35,151,523,1841
round_shots,800,400,300,200,100,100,100
round_queries,800,2000,5100,13000,24500,74100,1187300
round_k,2,8,32,122,370,1370,5936
round_shots,600,400,300,200,100,100,100
round_queries,600,2000,5100,11800,19300,69900,826700
round_k,2,8,29,96,349,1052,4133
round_shots,600,400,200,200,200,100
round_queries,600,2000,3800,14600,49400,496300
round_k,2,9,36,123,622,2481
round_shots,1000,400,200,200,200,100
round_queries,1000,2000,3800,11800,45400,362900
round_k,2,9,29,113,457,1814
round_shots,900,400,200,200,100,100
round_queries,900,2000,3800,13400,31300,404300
round_k,2,9,33,156,495,2021
round_shots,500,400,400,100,300,200,100
round_queries,500,2000,6800,6700,66300,154600,1504700
round_k,2,8,33,110,386,1664,7523
round_shots,600,400,200,400,100,100
round_queries,600,2000,3800,26000,27300,364300
round_k,2,9,32,136,469,1821
round_shots,1000,300,100,100,100,100
round_queries,1000,2100,3100,9900,33500,435500
round_k,3,15,49,167,604,2177
round_shots,600,300,300,100,100,100,100
round_queries,600,1500,5700,6700,20500,62300,1005500
round_k,2,9,33,102,311,1155,5027
round_shots,900,400,200,100,100,100
round_queries,900,2800,6200,10900,37100,530300
round_k,3,15,54,185,645,2651
round_shots,700,400,300,300,200,100,100
round_queries,700,2000,5100,16500,33000,71700,1187300
round_k,2,8,27,82,358,1369,5936
round_shots,700,300,200,100,200,100,100
round_queries,700,1500,3400,7100,44200,66300,1050500
round_k,2,8,35,110,331,1276,5252
round_shots,1000,400,300,200,100,100
round_queries,1000,2800,7500,20600,38500,513900
round_k,3,12,51,192,662,2569
round_shots,1000,400,200,200,100,100
round_queries,1000,2000,3800,14600,33900,500300
round_k,2,9,36,169,632,2501
round_shots,600,300,300,100,200,100,100
round_queries,600,1500,5100,7700,48200,88100,1538500
round_k,2,8,38,120,440,1767,7692
round_shots,500,200,200,200,100,100
round_queries,500,1000,3400,13000,30300,344900
round_k,2,8,32,151,471,1724
round_shots,900,300,200,400,100,100,100
round_queries,900,1500,3800,26000,27300,85300,1504700
round_k,2,9,32,136,426,1715,7523
round_shots,600,300,300,200,200,100
round_queries,600,1500,5700,15800,73400,489900
round_k,2,9,39,183,645,2449
round_shots,900,400,300,200,200,100
round_queries,900,2000,5100,14600,60200,628100
round_k,2,8,36,150,789,3140
round_shots,700,300,200,200,200,100,100
round_queries,700,1500,3800,13000,43000,82900,869700
round_k,2,9,32,107,414,1449,4348
round_shots,700,400,200,200,200,100,100
round_queries,700,2000,3400,10600,44200,98100,1384300
round_k,2,8,26,110,490,1779,6921
round_shots,500,400,200,200,200,100,100
round_queries,500,2000,3400,10600,33400,73500,1178100
round_k,2,8,26,83,367,1402,5890
round_shots,600,400,200,200,200,100,100
round_queries,600,2000,3800,11800,43000,78300,1125500
round_k,2,9,29,107,391,1386,5627
round_shots,700,300,200,200,200,100,100
round_queries,700,1500,3400,10600,38200,80300,1343700
round_k,2,8,26,95,401,1523,6718
round_shots,900,400,300,300,100,200,100
round_queries,900,2000,5100,21900,27500,195800,1279900
round_k,2,8,36,137,489,1474,6399
round_shots,1100,300,200,200,100,300,100
round_queries,1100,1500,3800,12200,25900,236700,1379100
round_k,2,9,30,129,394,1581,6895
round_shots,1100,200,300,200,200,100,100
round_queries,1100,1000,5100,11800,40600,90300,1313900
round_k,2,8,29,101,451,1620,6569
round_shots,700,400,300,200,200,200
round_queries,700,2000,5700,13400,51800,820600
round_k,2,9,33,129,568,2051
round_shots,800,400,200,200,200,100,100
round_queries,800,2000,3400,11000,36200,70900,796500
round_k,2,8,27,90,354,1327,3982
round_shots,1000,400,200,200,100,100
round_queries,1000,2000,3800,11800,25500,456700
round_k,2,9,29,127,468,2283
round_shots,700,300,200,200,100,100,100
round_queries,700,1500,3800,11800,24900,81100,1449500
round_k,2,9,29,124,405,1622,7247
round_shots,1000,300,300,200,100,200,100
round_queries,1000,1500,5700,13000,19500,120200,802900
round_k,2,9,32,97,300,1007,4014
round_shots,900,400,200,100,100,100,100
round_queries,900,2000,3400,5900,18900,60900,887700
round_k,2,8,29,94,304,1122,4438
round_shots,700,400,300,200,100,100,100
round_queries,700,2000,5700,13000,26500,92500,1444300
round_k,2,9,32,132,462,1686,7221
round_shots,800,400,200,200,200,200
round_queries,800,2000,3800,15800,51800,845000
round_k,2,9,39,129,529,2112
round_shots,700,400,200,200,100,100
round_queries,700,2000,3800,14600,33100,475300
round_k,2,9,36,165,600,2376
round_shots,700,300,200,200,100,100,100
round_queries,700,1500,3800,15800,34700,109300,1558100
round_k,2,9,39,173,546,1717,7790
round_shots,700,300,200,200,100,100
round_queries,700,1500,3800,15800,37900,547700
round_k,2,9,39,189,677,2738
round_shots,800,300,300,200,200,100,100
round_queries,800,1500,5100,11000,37000,66700,995100
round_k,2,8,27,92,333,1294,4975
round_shots,600,400,200,200,100,100,100
round_queries,600,2000,3400,10600,21500,71100,1166300
round_k,2,8,26,107,355,1356,5831
round_shots,800,400,200,200,100,100,100
round_queries,800,2000,3800,13000,26900,91900,1482700
round_k,2,9,32,134,459,1763,7413
round_shots,700,300,200,200,100,200,100
round_queries,700,1500,3400,13000,31500,213000,1318100
round_k,2,8,32,157,532,1597,6590
round_shots,800,300,200,400,100,100,100
round_queries,800,1500,3800,23600,23700,82500,1486500
round_k,2,9,29,118,412,1643,7432
round_shots,1100,300,200,100,200,100
round_queries,1100,2100,4600,9500,59400,470300
round_k,3,11,47,148,594,2351
round_shots,600,400,200,200,100,100
round_queries,600,2000,3800,13000,30300,442500
round_k,2,9,32,151,564,2212
round_shots,800,300,200,200,200,100,100
round_queries,800,1500,3400,10600,41800,86900,1403300
round_k,2,8,26,104,434,1693,7016
round_shots,1000,300,300,300,100,100
round_queries,1000,1500,5700,29100,33900,498700
round_k,2,9,48,169,618,2493
round_shots,600,400,200,300,200,100,100
round_queries,600,2000,3800,19500,57400,94900,1228700
round_k,2,9,32,143,474,1668,6143
round_shots,600,300,200,100,100,100,100
round_queries,600,1500,3400,6500,20700,75100,1156900
round_k,2,8,32,103,375,1370,5784
round_shots,700,300,200,200,100,100,100
round_queries,700,1500,3400,13000,25500,79300,1203300
round_k,2,8,32,127,396,1484,6016
round_shots,700,300,300,300,200,200,100
round_queries,700,1500,5700,19500,50200,181400,1059900
round_k,2,9,32,125,453,1360,5299
round_shots,600,400,200,200,100,100,100
round_queries,600,2000,3800,11800,27100,92100,1486300
round_k,2,9,29,135,460,1728,7431
round_shots,900,300,300,200,300,200,100
round_queries,900,1500,5100,12200,59100,128600,1211100
round_k,2,8,30,98,321,1543,6055
round_shots,800,400,300,200,200,100,100
round_queries,800,2000,5700,13000,45800,90100,1212300
round_k,2,9,32,114,450,1400,6061
round_shots,900,400,200,200,100,100,100
round_queries,900,2000,3800,12200,25300,77300,1029900
round_k,2,9,30,126,386,1191,5149
round_shots,900,300,200,100,100,200,100
round_queries,900,2100,5000,8300,26300,171800,1532500
round_k,3,12,41,131,429,1947,7662
round_shots,700,400,300,200,100,100,100
round_queries,700,2000,5100,13000,29100,95300,1071100
round_k,2,8,32,145,476,1597,5355
round_shots,800,300,300,200,200,100
round_queries,800,1500,6900,14600,46600,398100
round_k,2,11,36,116,526,1990
round_shots,1000,300,200,200,100,100,100
round_queries,1000,1500,3400,11800,22900,80300,1218100
round_k,2,8,29,114,401,1623,6090
round_shots,1100,300,300,200,100,200
round_queries,1100,2100,9300,21400,39500,977400
round_k,3,15,53,197,647,2443
round_shots,900,300,200,300,200,100
round_queries,900,1500,3800,17700,64600,462300
round_k,2,9,29,161,512,2311
round_shots,600,400,300,400,100,100,100
round_queries,600,2000,5700,26000,21100,72900,1143900
round_k,2,9,32,105,364,1377,5719
round_shots,900,400,300,200,200,100,100
round_queries,900,2000,5700,15400,49400,74100,1182700
round_k,2,9,38,123,370,1482,5913
round_shots,700,400,200,200,300,100,100
round_queries,700,2000,3400,14200,65100,71300,849900
round_k,2,8,35,108,356,1117,4249
round_shots,900,200,200,200,100,100,100
round_queries,900,1000,3400,10600,21500,67100,1074700
round_k,2,8,26,107,335,1253,5373
round_shots,700,300,200,200,200,100
round_queries,700,1500,3800,13000,58200,460900
round_k,2,9,32,145,687,2304
round_shots,700,400,300,100,100,100,100
round_queries,700,2000,5100,5500,17700,55900,835300
round_k,2,8,27,88,279,1044,4176
round_shots,600,400,200,200,200,100
round_queries,600,2000,3400,11800,52600,461300
round_k,2,8,29,131,616,2306
round_shots,500,400,300,200,200,100,100
round_queries,500,2000,5700,14600,50200,95300,1145500
round_k,2,9,36,125,476,1780,5727
round_shots,700,200,300,100,200,100,100
round_queries,700,1000,5100,5300,32200,82700,1392300
round_k,2,8,26,80,413,1601,6961
round_shots,800,300,200,200,100,100
round_queries,800,2100,5000,17800,40100,602900
round_k,3,12,44,200,745,3014
round_shots,800,400,300,100,200,100
round_queries,800,2000,5100,7700,52200,482100
round_k,2,8,38,130,546,2410
round_shots,600,400,300,200,100,100,100
round_queries,600,2000,5100,11800,23300,72300,783700
round_k,2,8,29,116,361,1237,3918
round_shots,800,400,200,200,300,200,100
round_queries,800,2000,3800,13000,68700,137400,650700
round_k,2,9,32,114,343,1030,3253
round_shots,600,300,200,200,100,100,100
round_queries,600,1500,3800,12200,27900,92900,1545300
round_k,2,9,30,139,464,1810,7726
round_shots,500,300,200,100,200,100,100
round_queries,500,1500,3400,5300,32200,82700,1502300
round_k,2,8,26,80,413,1663,7511
round_shots,800,400,300,200,100,100,100
round_queries,800,2000,5100,12200,20500,65500,908900
round_k,2,8,30,102,327,1076,4544
round_shots,1000,400,200,200,100,100
round_queries,1000,2800,4600,15800,35500,438100
round_k,3,11,39,177,556,2190
round_shots,1100,300,400,100,100,100,100
round_queries,1100,1500,6800,5500,17100,52700,813300
round_k,2,8,27,85,263,1002,4066
round_shots,1100,400,200,200,100,100
round_queries,1100,2800,5000,18200,41300,579700
round_k,3,12,45,206,792,2898
round_shots,700,300,200,300,100,100,100
round_queries,700,1500,3800,17700,18100,62700,936100
round_k,2,9,29,90,313,1170,4680
round_shots,1000,300,200,100,100,100,100
round_queries,1000,1500,3800,7300,22500,71300,964900
round_k,2,9,36,112,356,1305,4824
round_shots,1000,300,200,200,100,100
round_queries,1000,2100,4600,14200,33300,424900
round_k,3,11,35,166,509,2124
round_shots,1200,300,200,100,100,100,100
round_queries,1200,1500,3800,7300,22300,75900,978500
round_k,2,9,36,111,379,1500,4892
round_shots,700,300,200,100,100,100,100
round_queries,700,1500,3800,7300,23100,81300,1092500
round_k,2,9,36,115,406,1342,5462
round_shots,800,400,200,200,200,100
round_queries,800,2000,3800,11800,51400,452900
round_k,2,9,29,128,597,2264
round_shots,700,400,200,200,100,200,100
round_queries,700,2000,3400,11800,19700,143400,1221900
round_k,2,8,29,98,358,1371,6109
round_shots,800,300,500,200,100,100
round_queries,800,1500,9500,18600,34100,425100
round_k,2,9,46,170,601,2125
round_shots,800,300,200,200,100,100
round_queries,800,1500,3800,14600,27700,399500
round_k,2,9,36,138,489,1997
round_shots,500,400,200,200,200,100
round_queries,500,2000,3400,13000,61000,523700
round_k,2,8,32,152,710,2618
round_shots,800,400,300,200,200,100
round_queries,800,2000,5100,13400,46600,463300
round_k,2,8,33,116,471,2316
round_shots,1100,200,200,200,200,100
round_queries,1100,1400,4600,14600,55400,534900
round_k,3,11,36,138,722,2674
round_shots,600,300,300,200,200,100
round_queries,600,1500,5700,13400,53000,439500
round_k,2,9,33,132,630,2197
round_shots,1100,300,200,100,100,100,100
round_queries,1100,1500,3800,6100,18300,55700,703500
round_k,2,9,30,91,278,993,3517
round_shots,800,400,300,200,200,300,100
round_queries,800,2000,5700,14200,45800,239100,1110300
round_k,2,9,35,114,398,1441,5551
round_shots,1100,300,200,100,300,100,100
round_queries,1100,1500,3800,5900,58500,75100,1143900
round_k,2,9,29,97,375,1342,5719
round_shots,1100,400,300,200,100,100,100
round_queries,1100,2000,5100,11800,21500,78300,887500
round_k,2,8,29,107,391,1277,4437
round_shots,900,300,300,100,200,100
round_queries,900,1500,5700,7100,43000,410500
