round_shots,1100,200,200,200,300,100,100
round_queries,1100,600,1800,6600,41700,44900,725900
round_k,1,4,16,69,224,872,3629
round_shots,500,200,100,200,100,100
round_queries,500,1000,1900,11400,23500,282900
round_k,2,9,28,117,418,1414
round_shots,900,300,200,300,300,100
round_queries,900,1500,4600,29100,131700,799500
round_k,2,11,48,219,926,3997
round_shots,900,200,200,100,100,100
round_queries,900,1000,3800,6900,21300,293900
round_k,2,9,34,106,367,1469
round_shots,500,300,200,200,100,100
round_queries,500,1500,3800,13800,29700,462300
round_k,2,9,34,148,549,2311
round_shots,500,300,100,100,100,200
round_queries,500,1500,2300,7300,22500,568200
round_k,2,11,36,112,410,1420
round_shots,1100,300,200,100,100,100
round_queries,1100,1500,4600,8700,28300,401500
round_k,2,11,43,141,491,2007
round_shots,900,400,300,100,100,100,100
round_queries,900,2000,5100,5900,19100,65900,964300
round_k,2,8,29,95,329,1196,4821
round_shots,500,300,200,100,100,100
round_queries,500,1500,3800,8500,25900,366100
round_k,2,9,42,129,478,1830
round_shots,800,300,200,100,100,100
round_queries,800,1500,3800,6900,21700,310500
round_k,2,9,34,108,380,1552
round_shots,1100,400,200,200,100,100
round_queries,1100,2000,5400,22200,40300,637900
round_k,2,13,55,201,740,3189
round_shots,900,200,200,100,100,100
round_queries,900,1000,3800,6900,21300,258700
round_k,2,9,34,106,373,1293
round_shots,600,200,200,100,100,100
round_queries,600,1000,3800,7100,22100,319100
round_k,2,9,35,110,397,1595
round_shots,700,200,200,200,100,100
round_queries,700,1000,3800,16600,36700,531300
round_k,2,9,41,183,668,2656
round_shots,1100,300,200,100,100,100
round_queries,1100,1500,4600,9100,29100,434500
round_k,2,11,45,145,521,2172
round_shots,800,300,200,100,100,100
round_queries,800,1500,4600,9500,29500,440300
round_k,2,11,47,147,537,2201
round_shots,700,200,200,100,100,100
round_queries,700,1000,3800,7500,24300,323500
round_k,2,9,37,121,462,1617
round_shots,600,300,200,200,100,100
round_queries,600,1500,4600,17800,35300,582700
round_k,2,11,44,176,671,2913
round_shots,1000,200,100,100,100,100
round_queries,1000,1000,1900,5700,18500,301300
round_k,2,9,28,92,334,1506
round_shots,900,200,200,100,100,100
round_queries,900,1000,3800,7900,26100,326100
round_k,2,9,39,130,475,1630
round_shots,1100,400,200,100,100,100
round_queries,1100,2000,5400,10100,33500,513300
round_k,2,13,50,167,631,2566
round_shots,700,200,200,200,100,100
round_queries,700,1000,3800,15000,28500,463700
round_k,2,9,37,142,543,2318
round_shots,900,400,200,100,100,100
round_queries,900,2000,4600,9300,30300,401300
round_k,2,11,46,151,505,2006
round_shots,500,300,300,200,100,100
round_queries,500,1500,5100,11800,25900,400500
round_k,2,8,29,129,490,2002
round_shots,800,200,200,200,100,100,100
round_queries,800,600,1800,7400,15100,52300,843700
round_k,1,4,18,75,261,992,4218
round_shots,900,200,200,200,100,100
round_queries,900,1000,3800,13000,29100,385700
round_k,2,9,32,145,503,1928
round_shots,500,300,200,100,100,100
round_queries,500,1500,4600,10700,34300,509300
round_k,2,11,53,171,596,2546
round_shots,800,300,100,200,100,100
round_queries,800,1500,2300,13800,34100,547700
round_k,2,11,34,170,642,2738
round_shots,1000,300,200,100,100,100
round_queries,1000,1500,4600,9100,30100,435900
round_k,2,11,45,150,547,2179
round_shots,1000,200,200,200,200,100,100
round_queries,1000,600,1800,5400,19400,41700,603300
round_k,1,4,13,48,208,778,3016
round_shots,800,200,200,100,100,100
round_queries,800,1000,3800,7500,25300,381900
round_k,2,9,37,126,454,1909
round_shots,800,400,200,100,100,100,100
round_queries,800,2000,3400,5100,15700,53100,865300
round_k,2,8,25,78,265,1041,4326
round_shots,800,300,200,100,100,100
round_queries,800,1500,4600,9100,27500,444700
round_k,2,11,45,137,529,2223
round_shots,1100,200,200,200,100,100,100
round_queries,1100,600,1800,6600,12500,42500,583700
round_k,1,4,16,62,212,824,2918
round_shots,1000,300,200,200,100,100
round_queries,1000,1500,4600,17800,33900,523700
round_k,2,11,44,169,640,2618
round_shots,1000,200,200,100,100,100
round_queries,1000,1000,3800,8500,27100,376300
round_k,2,9,42,135,467,1881
round_shots,800,200,200,100,200,100
round_queries,800,1000,3800,7100,47400,290900
round_k,2,9,35,118,450,1454
round_shots,600,400,200,100,100,100
round_queries,600,2000,5400,10100,33100,446100
round_k,2,13,50,165,550,2230
round_shots,600,300,200,100,100,100
round_queries,600,1500,4600,8900,27900,410500
round_k,2,11,44,139,494,2052
round_shots,800,200,200,200,100,100
round_queries,800,1000,3800,15400,33900,503500
round_k,2,9,38,169,656,2517
round_shots,1100,300,200,200,100,100
round_queries,1100,1500,4600,21000,33700,513700
round_k,2,11,52,168,615,2568
round_shots,800,200,100,200,100,100
round_queries,800,1000,1900,11400,24500,358300
round_k,2,9,28,122,436,1791
round_shots,900,300,200,200,100,100
round_queries,900,1500,3800,13400,28500,328500
round_k,2,9,33,142,440,1642
round_shots,600,200,200,100,100,100
round_queries,600,1000,3800,7100,21700,306700
round_k,2,9,35,108,380,1533
round_shots,700,200,300,100,200,100
round_queries,700,1000,4500,6700,43400,288100
round_k,2,7,33,108,356,1440
round_shots,700,400,200,100,100,100
round_queries,700,2000,4600,9300,30300,443700
round_k,2,11,46,151,521,2218
round_shots,1100,200,200,200,100,100,100
round_queries,1100,600,1800,6600,15100,48900,625900
round_k,1,4,16,75,244,847,3129
round_shots,1000,200,100,100,100,100
round_queries,1000,1000,1900,5700,17500,250300
round_k,2,9,28,87,314,1251
round_shots,900,300,200,100,200,100
round_queries,900,1500,4600,9700,65800,510300
round_k,2,11,48,164,609,2551
round_shots,800,300,200,100,100,100
round_queries,800,1500,4600,9300,31500,419700
round_k,2,11,46,157,572,2098
round_shots,800,300,100,200,100,100
round_queries,800,1500,2300,13800,30300,456700
round_k,2,11,34,151,549,2283
round_shots,800,200,200,100,100,100
round_queries,800,1000,3800,7500,25700,346700
round_k,2,9,37,128,421,1733
round_shots,600,100,200,100,100,100
round_queries,600,500,3000,5700,19100,245100
round_k,2,7,28,95,333,1225
round_shots,600,300,200,100,200,100
round_queries,600,1500,4600,10300,73000,491300
round_k,2,11,51,182,613,2456
round_shots,1100,400,200,100,100,200
round_queries,1100,2000,5400,10100,31100,746600
round_k,2,13,50,155,585,1866
round_shots,600,200,200,100,100,100
round_queries,600,1000,3800,7500,22900,382900
round_k,2,9,37,114,389,1914
round_shots,600,200,200,200,100,100
round_queries,600,1000,3800,15000,34500,542900
round_k,2,9,37,172,625,2714
round_shots,800,200,200,200,100,100
round_queries,800,1000,3800,15000,32100,451700
round_k,2,9,37,160,608,2258
round_shots,800,200,200,100,100,100,100
round_queries,800,1000,3800,7500,24900,78700,870100
round_k,2,9,37,124,393,1202,4350
round_shots,900,400,100,100,100,100
round_queries,900,2000,2700,8100,27100,283300
round_k,2,13,40,135,414,1416
round_shots,700,400,300,200,100,100
round_queries,700,2000,8100,19800,44500,623300
round_k,2,13,49,222,845,3116
round_shots,900,300,200,300,100,100
round_queries,900,1500,4600,25500,30900,436900
round_k,2,11,42,154,528,2184
round_shots,1000,200,200,200,100,100
round_queries,1000,1000,3800,16200,36900,601700
round_k,2,9,40,184,692,3008
round_shots,600,200,200,100,100,100
round_queries,600,1000,3800,7500,22500,265900
round_k,2,9,37,112,386,1329
round_shots,700,200,100,200,100,100
round_queries,700,1000,1900,12200,27900,413300
round_k,2,9,30,139,476,2066
round_shots,1000,300,200,100,100,100
round_queries,1000,1500,4600,9700,31700,511100
round_k,2,11,48,158,601,2555
round_shots,1100,200,200,100,100,200
round_queries,1100,1000,3800,6900,21300,592200
round_k,2,9,34,106,368,1480
round_shots,1100,300,300,200,100,100
round_queries,1100,1500,5100,10200,21100,309900
round_k,2,8,25,105,380,1549
round_shots,800,400,200,100,100,100
round_queries,800,2000,5400,11900,40300,651900
round_k,2,13,59,201,773,3259
round_shots,900,300,200,100,100,100
round_queries,900,1500,4600,9300,28900,441900
round_k,2,11,46,144,524,2209
round_shots,800,300,200,100,100,100
round_queries,800,1500,4600,9900,33900,325700
round_k,2,11,49,169,523,1628
round_shots,800,200,200,100,100,100
round_queries,800,1000,3800,7500,24500,367100
round_k,2,9,37,122,440,1835
round_shots,800,400,300,200,100,100
round_queries,800,2000,8100,24200,50900,657100
round_k,2,13,60,254,777,3285
round_shots,700,300,200,200,100,100
round_queries,700,1500,4600,17000,33700,530100
round_k,2,11,42,168,620,2650
round_shots,900,200,200,200,200,100,100
round_queries,900,600,1800,5400,24600,47300,690700
round_k,1,4,13,61,236,885,3453
round_shots,900,300,200,100,100,100
round_queries,900,1500,4600,9700,33300,476700
round_k,2,11,48,166,579,2383
round_shots,1100,200,200,100,100,100
round_queries,1100,1000,3800,6900,22100,330300
round_k,2,9,34,110,407,1651
round_shots,1200,400,200,100,100,100
round_queries,1200,2000,4600,9300,31500,390100
round_k,2,11,46,157,602,1950
round_shots,900,400,300,100,100,100
round_queries,900,2000,8100,12100,41900,600100
round_k,2,13,60,209,782,3000
round_shots,1000,300,200,100,100,100
round_queries,1000,1500,4600,9300,28300,434300
round_k,2,11,46,141,535,2171
round_shots,700,400,200,100,100,100
round_queries,700,2000,5400,9300,30100,431700
round_k,2,13,46,150,519,2158
round_shots,800,200,200,100,100,100
round_queries,800,1000,3800,7500,25300,371700
round_k,2,9,37,126,452,1858
round_shots,1100,300,200,200,200,100
round_queries,1100,1500,4600,18600,57800,494700
round_k,2,11,46,144,655,2473
round_shots,700,400,200,100,100,100
round_queries,700,2000,5400,11300,38900,521300
round_k,2,13,56,194,652,2606
round_shots,900,200,200,200,100,100
round_queries,900,1000,3800,14600,30900,473300
round_k,2,9,36,154,585,2366
round_shots,500,200,100,100,100,100,100
round_queries,500,1000,1900,6100,18900,65500,1004900
round_k,2,9,30,94,327,1200,5024
round_shots,900,200,200,200,200,100
round_queries,900,1000,3800,13800,52200,353500
round_k,2,9,34,130,391,1767
round_shots,600,300,100,200,100,100
round_queries,600,1500,2300,13800,29700,414500
round_k,2,11,34,148,526,2072
round_shots,1000,200,200,100,100,200,100
round_queries,1000,600,1800,3300,10300,63400,438300
round_k,1,4,16,51,158,554,2191
round_shots,1000,200,200,200,100,100,100
round_queries,1000,600,1800,6600,14900,52500,908100
round_k,1,4,16,74,262,1045,4540
round_shots,1000,200,200,100,100,100,100
round_queries,1000,600,1800,3700,11100,35100,509100
round_k,1,4,18,55,175,627,2545
round_shots,500,300,200,100,200,100
round_queries,500,1500,4600,8900,60600,600300
round_k,2,11,44,151,696,3001
round_shots,900,300,200,100,100,100
round_queries,900,1500,4600,9300,32100,486900
round_k,2,11,46,160,578,2434
round_shots,800,400,200,100,100,100
round_queries,800,2000,5400,10100,32500,513500
round_k,2,13,50,162,620,2567
round_shots,900,400,300,100,100,100
round_queries,900,2000,8100,10300,33100,460700
round_k,2,13,51,165,624,2303
round_shots,800,300,200,100,100,100
round_queries,800,1500,4600,9700,32900,512100
round_k,2,11,48,164,614,2560
round_shots,1100,200,300,100,200,200
round_queries,1100,1000,4500,5100,31800,549000
round_k,2,7,25,79,354,1372
round_shots,1100,200,200,200,100,300,100
round_queries,1100,600,1800,6600,14900,146100,569300
round_k,1,4,16,74,243,772,2846
round_shots,600,400,200,100,100,200
round_queries,600,2000,4600,8900,30900,741800
round_k,2,11,44,154,485,1854
round_shots,900,300,200,100,100,100
round_queries,900,1500,4600,9700,32900,435900
round_k,2,11,48,164,599,2179
round_shots,500,200,200,200,200,100
round_queries,500,1000,3000,9400,41800,337700
round_k,2,7,23,104,425,1688
round_shots,500,200,300,100,200,100,100
round_queries,500,1000,4500,5100,33400,60700,920900
round_k,2,7,25,83,303,1138,4604
round_shots,800,300,200,100,200,100
round_queries,800,1500,3800,7500,46600,403300
round_k,2,9,37,116,488,2016
round_shots,800,200,200,200,100,100,100
round_queries,800,600,1800,5400,11300,34500,546700
round_k,1,4,13,56,172,637,2733
round_shots,500,200,200,100,100,100
round_queries,500,1000,3800,6900,22900,327500
round_k,2,9,34,114,394,1637
round_shots,600,300,100,100,100,100
round_queries,600,1500,2300,6900,20900,266300
round_k,2,11,34,104,364,1331
round_shots,800,300,100,100,100,100
round_queries,800,1500,2300,6900,21700,285100
round_k,2,11,34,108,385,1425
round_shots,800,200,200,100,200,100,100
round_queries,800,600,1800,3700,24200,48500,599100
round_k,1,4,18,60,242,846,2995
round_shots,600,300,200,100,100,100
round_queries,600,1500,3800,7500,23500,354100
round_k,2,9,37,117,432,1770
round_shots,900,200,200,200,100,100,100
round_queries,900,600,1800,6600,14100,49300,852100
round_k,1,4,16,70,246,953,4260
round_shots,700,400,200,100,100,100
round_queries,700,2000,5400,10100,30500,459500
round_k,2,13,50,152,537,2297
round_shots,600,300,200,200,100,100
round_queries,600,1500,4600,17400,32900,498500
round_k,2,11,43,164,627,2492
round_shots,1000,300,200,200,100,100
round_queries,1000,1500,4600,17800,33900,539900
round_k,2,11,44,169,642,2699
round_shots,1000,300,100,200,100,100
round_queries,1000,1500,2300,13800,32300,429100
round_k,2,11,34,161,561,2145
round_shots,1000,200,200,200,100,100
round_queries,1000,1000,3800,15800,36900,543100
round_k,2,9,39,184,669,2715
round_shots,1100,200,100,100,100,100,100
round_queries,1100,1000,1900,6100,18300,56100,917900
round_k,2,9,30,91,280,1052,4589
round_shots,500,300,100,200,100,100
round_queries,500,1500,2300,13800,22900,318300
round_k,2,11,34,114,415,1591
round_shots,900,300,100,200,100,100
round_queries,900,1500,2300,13800,24700,342300
round_k,2,11,34,123,414,1711
round_shots,500,300,200,200,100,100
round_queries,500,1500,4600,20600,42500,589500
round_k,2,11,51,212,697,2947
round_shots,800,400,200,100,100,100
round_queries,800,2000,4600,9100,27900,337100
round_k,2,11,45,139,481,1685
round_shots,600,300,200,100,100,100
round_queries,600,1500,4600,10700,35300,474900
round_k,2,11,53,176,579,2374
round_shots,1000,300,200,200,200,100
round_queries,1000,1500,4600,18600,83400,634900
round_k,2,11,46,208,962,3174
round_shots,900,200,200,100,100,100
round_queries,900,1000,3800,7900,26100,364100
round_k,2,9,39,130,433,1820
round_shots,900,300,100,100,100,100,100
round_queries,900,1500,1900,5700,17900,58100,673500
round_k,2,9,28,89,290,1122,3367
round_shots,500,200,200,100,100,100
round_queries,500,1000,3800,5900,19100,272700
round_k,2,9,29,95,341,1363
round_shots,1000,300,200,200,100,100,100
round_queries,1000,900,1800,6600,12500,43500,541700
round_k,1,4,16,62,217,794,2708
round_shots,900,200,200,200,100,100
round_queries,900,1000,3800,13800,33700,519100
round_k,2,9,34,168,632,2595
round_shots,900,300,200,100,100,100
round_queries,900,1500,4600,9700,32700,475100
round_k,2,11,48,163,572,2375
round_shots,1000,200,200,100,100,100
round_queries,1000,1000,3800,6500,20900,299700
round_k,2,9,32,104,381,1498
round_shots,600,300,100,100,100,100
round_queries,600,1500,2300,6900,21500,296700
round_k,2,11,34,107,372,1483
round_shots,900,300,200,100,100,100
round_queries,900,1500,3800,7900,24900,343500
round_k,2,9,39,124,443,1717
round_shots,600,200,200,300,300,100,100
round_queries,600,1000,3800,17700,58500,74700,922900
round_k,2,9,29,97,373,1262,4614
round_shots,600,300,200,200,100,100
round_queries,600,1500,4600,17000,28900,419500
round_k,2,11,42,144,501,2097
round_shots,600,200,200,100,100,100
round_queries,600,1000,3800,8300,25900,355900
round_k,2,9,41,129,492,1779
round_shots,1100,300,200,100,100,100
round_queries,1100,1500,4600,10300,31700,464700
round_k,2,11,51,158,587,2323
round_shots,500,300,200,200,100,100,100
round_queries,500,900,1800,5400,11900,39900,604100
round_k,1,4,13,59,199,707,3020
round_shots,1100,200,200,100,100,100
round_queries,1100,1000,3800,7500,25300,353900
round_k,2,9,37,126,442,1769
round_shots,600,200,200,100,100,200
round_queries,600,1000,3000,5700,17500,427800
round_k,2,7,28,87,298,1069
round_shots,600,200,200,100,100,100
round_queries,600,1000,3800,6900,21700,319900
round_k,2,9,34,108,392,1599
round_shots,900,300,200,100,100,100
round_queries,900,1500,3800,6900,21300,273500
round_k,2,9,34,106,376,1367
round_shots,1000,200,200,200,100,100,100
round_queries,1000,600,1800,6600,10100,34500,506500
round_k,1,4,16,50,172,641,2532
round_shots,500,200,300,200,100,100
round_queries,500,1000,5700,15400,32900,394900
round_k,2,9,38,164,549,1974
round_shots,600,300,200,100,100,100,100
round_queries,600,1500,3800,6900,21300,74900,935900
round_k,2,9,34,106,374,1483,4679
round_shots,500,200,200,200,100,100
round_queries,500,1000,3800,15000,33500,527300
round_k,2,9,37,167,624,2636
round_shots,800,200,200,100,100,100
round_queries,800,1000,3800,6500,19700,288100
round_k,2,9,32,98,365,1440
round_shots,900,200,200,100,100,100,100
round_queries,900,1000,3800,6900,20700,76300,1029300
round_k,2,9,34,103,381,1203,5146
round_shots,1100,300,200,200,100,100
round_queries,1100,1500,3800,15000,29300,350100
round_k,2,9,37,146,536,1750
round_shots,800,300,200,100,200,100
round_queries,800,1500,3800,7900,47400,366300
round_k,2,9,39,118,471,1831
round_shots,700,200,200,100,100,100
round_queries,700,1000,3800,7100,21700,289100
round_k,2,9,35,108,352,1445
round_shots,1000,200,200,200,300,100
round_queries,1000,1000,3800,13800,68700,367100
round_k,2,9,34,114,497,1835
round_shots,1100,400,300,100,100,100
round_queries,1100,2000,8100,9900,33300,544700
round_k,2,13,49,166,630,2723
round_shots,900,300,100,100,100,100,100
round_queries,900,1500,2300,6900,21900,78100,965100
round_k,2,11,34,109,390,1550,4825
round_shots,900,200,200,200,100,100,100
round_queries,900,600,1800,7400,15500,52500,1005100
round_k,1,4,18,77,262,1006,5025
round_shots,1100,400,200,200,100,100
round_queries,1100,2000,4600,18200,34500,427900
round_k,2,11,45,172,541,2139
round_shots,800,200,200,200,100,100
round_queries,800,1000,3800,15000,28900,359100
round_k,2,9,37,144,532,1795
round_shots,700,200,200,200,100,100
round_queries,700,1000,3800,15000,29300,379900
round_k,2,9,37,146,526,1899
round_shots,600,400,200,100,100,100
round_queries,600,2000,4600,9300,30700,413700
round_k,2,11,46,153,539,2068
round_shots,1100,300,200,200,100,100
round_queries,1100,1500,4600,16200,28700,335100
round_k,2,11,40,143,483,1675
round_shots,1000,200,200,100,200,200,100
round_queries,1000,600,1800,2700,16200,65400,528100
round_k,1,4,13,40,163,665,2640
round_shots,700,200,200,200,100,100
round_queries,700,1000,3800,15800,33700,482500
round_k,2,9,39,168,624,2412
round_shots,900,400,200,100,100,100
round_queries,900,2000,4600,10500,33900,540100
round_k,2,11,52,169,639,2700
round_shots,700,300,200,100,100,100
round_queries,700,1500,4600,9700,31500,392700
round_k,2,11,48,157,540,1963
round_shots,1000,300,200,100,100,100
round_queries,1000,1500,3800,6500,21900,291100
round_k,2,9,32,109,329,1455
round_shots,600,300,200,100,100,100
round_queries,600,1500,4600,8900,27900,322900
round_k,2,11,44,139,534,1614
round_shots,1000,200,200,100,200,200,100
round_queries,1000,600,1800,3300,19800,88200,826700
round_k,1,4,16,49,220,961,4133
round_shots,900,200,100,100,100,100
round_queries,900,1000,1900,5700,19100,268100
round_k,2,9,28,95,336,1340
round_shots,900,300,200,200,100,100
round_queries,900,1500,4600,18600,41500,679500
round_k,2,11,46,207,813,3397
round_shots,900,300,200,200,100,100
round_queries,900,1500,4600,16200,32100,506100
round_k,2,11,40,160,606,2530
round_shots,800,300,200,100,100,100
round_queries,800,1500,4600,10700,33700,533300
round_k,2,11,53,168,638,2666
round_shots,500,200,200,100,100,100
round_queries,500,1000,3800,7500,22900,339700
round_k,2,9,37,114,423,1698
round_shots,1100,300,200,200,100,100
round_queries,1100,1500,4600,17800,37300,535700
round_k,2,11,44,186,647,2678
round_shots,1100,200,200,100,100,100
round_queries,1100,1000,3800,8500,26500,328900
round_k,2,9,42,132,441,1644
round_shots,900,300,200,100,100,100
round_queries,900,1500,3800,7900,25500,370500
round_k,2,9,39,127,463,1852
round_shots,800,200,200,100,100,100
round_queries,800,1000,3800,6900,22100,314700
round_k,2,9,34,110,389,1573
round_shots,900,200,200,200,100,100
round_queries,900,1000,3800,15800,30500,463300
round_k,2,9,39,152,562,2316
round_shots,1000,300,200,200,100,100
round_queries,1000,1500,3800,14200,33500,593700
round_k,2,9,35,167,639,2968
round_shots,800,300,200,100,100,100
round_queries,800,1500,4600,9300,28900,485500
round_k,2,11,46,144,515,2427
round_shots,700,300,200,200,100,100
round_queries,700,1500,4600,18600,43900,736500
round_k,2,11,46,219,866,3682
round_shots,1000,400,200,100,100,100
round_queries,1000,2000,4600,9300,31100,418900
round_k,2,11,46,155,579,2094
round_shots,900,200,200,200,200,100
round_queries,900,1000,3800,14600,43800,334700
round_k,2,9,36,109,431,1673
round_shots,500,200,200,100,200,200,100
round_queries,500,1000,3800,7500,49800,157000,777300
round_k,2,9,37,124,392,1177,3886
round_shots,1100,300,200,200,100,100,100
round_queries,1100,900,1800,6600,15100,51300,896500
round_k,1,4,16,75,256,992,4482
round_shots,900,200,200,200,100,200,100
round_queries,900,1000,3800,13000,29300,191000,1034700
round_k,2,9,32,146,477,1511,5173
round_shots,1000,200,200,100,100,100
round_queries,1000,1000,3800,7500,24500,352500
round_k,2,9,37,122,423,1762
round_shots,1000,300,200,200,100,100
round_queries,1000,1500,4600,21000,43700,658100
round_k,2,11,52,218,804,3290
round_shots,600,300,200,100,100,100
round_queries,600,1500,4600,9700,31500,482900
round_k,2,11,48,157,581,2414
round_shots,500,200,200,200,100,200
round_queries,500,1000,3800,13800,30100,627000
round_k,2,9,34,150,522,1567
round_shots,700,400,200,200,100,100
round_queries,700,2000,4600,17000,31300,409100
round_k,2,11,42,156,491,2045
round_shots,900,200,100,100,200,200
round_queries,900,1000,1900,5700,35800,648200
round_k,2,9,28,89,397,1620
round_shots,900,200,200,100,100,200
round_queries,900,1000,3800,7500,25700,633000
round_k,2,9,37,128,462,1582
round_shots,600,400,200,100,200,100
round_queries,600,2000,4600,8900,62600,536500
round_k,2,11,44,156,649,2682
round_shots,500,300,200,100,100,100
round_queries,500,1500,4600,9700,32300,489900
round_k,2,11,48,161,584,2449
round_shots,600,300,200,100,100,100
round_queries,600,1500,4600,8500,26300,378500
round_k,2,11,42,131,497,1892
round_shots,500,200,200,100,100,100,100
round_queries,500,1000,3800,6900,22500,70500,923700
round_k,2,9,34,112,352,1060,4618
round_shots,800,200,300,100,100,200
round_queries,800,1000,5700,7700,23700,726600
round_k,2,9,38,118,432,1816
round_shots,500,300,100,200,100,100
round_queries,500,1500,2300,13800,32500,394900
round_k,2,11,34,162,590,1974
round_shots,700,200,100,100,100,100
round_queries,700,1000,1900,5700,17500,242500
round_k,2,9,28,87,302,1212
round_shots,1000,300,200,100,100,100
round_queries,1000,1500,4600,9300,32500,503700
round_k,2,11,46,162,599,2518
round_shots,700,300,200,300,200,100
round_queries,700,1500,4600,24300,63800,510900
round_k,2,11,40,159,752,2554
round_shots,500,300,100,200,100,100
round_queries,500,1500,2300,13800,31500,403100
round_k,2,11,34,157,572,2015
round_shots,800,200,200,200,100,200,100
round_queries,800,600,1800,7400,15300,95000,628700
round_k,1,4,18,76,237,1008,3143
round_shots,1000,300,400,200,100,100
round_queries,1000,1500,6800,11000,22700,251500
round_k,2,8,27,113,366,1257
round_shots,1000,300,200,100,100,100
round_queries,1000,1500,4600,10100,33100,394500
round_k,2,11,50,165,550,1972
round_shots,1000,400,200,200,100,100
round_queries,1000,2000,5400,18600,38700,568300
round_k,2,13,46,193,687,2841
round_shots,800,300,200,100,100,100
round_queries,800,1500,4600,8900,27900,454100
round_k,2,11,44,139,463,2270
round_shots,600,300,200,200,100,100
round_queries,600,1500,4600,18600,37300,583100
round_k,2,11,46,186,708,2915
round_shots,1000,200,300,100,100,100,100
round_queries,1000,1000,4500,5100,16700,55300,792100
round_k,2,7,25,83,276,958,3960
round_shots,1200,200,200,200,100,100,100
round_queries,1200,600,1800,5400,11100,37100,563100
round_k,1,4,13,55,185,601,2815
round_shots,900,300,200,200,100,100
round_queries,900,1500,4600,19400,38700,517700
round_k,2,11,48,193,614,2588
round_shots,800,200,200,100,100,100
round_queries,800,1000,3800,7500,23500,321100
round_k,2,9,37,117,430,1605
round_shots,600,200,200,200,100,100
round_queries,600,1000,3800,15800,35500,508900
round_k,2,9,39,177,654,2544
round_shots,1000,300,200,100,100,100
round_queries,1000,1500,4600,9700,31500,411300
round_k,2,11,48,157,547,2056
round_shots,900,300,300,200,100,100
round_queries,900,1500,5700,15400,25700,365900
round_k,2,9,38,128,446,1829
round_shots,1100,400,100,100,200,100
round_queries,1100,2000,2300,6900,43400,347700
round_k,2,11,34,108,436,1738
round_shots,1000,300,200,200,100,100
round_queries,1000,1500,3800,15800,36300,541500
round_k,2,9,39,181,651,2707
round_shots,1000,200,200,100,200,100
