round_shots,300,200,200,300,200,200,100,100,100,200,100
round_queries,300,600,1800,9900,20600,75800,153500,506100,1759700,13108200,70958500
round_k,1,4,16,51,189,767,2530,8798,32770,98336,354792
round_shots,300,200,300,300,200,200,300,200,100,100
round_queries,300,600,2700,8700,23000,69800,451500,928200,1669900,20574500
round_k,1,4,14,57,174,752,2320,8349,25723,102872
round_shots,400,200,300,200,200,200,200,100,100,100
round_queries,400,600,2700,5400,16600,63400,255000,528500,1702700,31757300
round_k,1,4,13,41,158,637,2642,8513,32331,158786
round_shots,300,200,300,200,200,200,200,200,100,100
round_queries,300,600,2700,5400,16600,53000,221400,945400,2149500,35204700
round_k,1,4,13,41,132,553,2363,10747,40246,176023
round_shots,300,200,200,300,300,200,100,100,100,100
round_queries,300,600,1800,8700,36900,95000,191900,618900,2166700,34212100
round_k,1,4,14,61,237,959,3094,10833,40986,171060
round_shots,300,200,300,300,300,200,100,100,100,100
round_queries,300,600,2700,10500,39900,98200,172500,556300,1904300,28181500
round_k,1,4,17,66,245,862,2781,9521,36533,140907
round_shots,300,200,200,200,200,200,200,100,100,200,100
round_queries,300,600,1800,5400,17400,59400,247800,489700,1481700,9319000,72555100
round_k,1,4,13,43,148,619,2448,7408,23297,84467,362775
round_shots,300,200,200,300,200,200,100,200,100,100
round_queries,300,600,1800,9900,25400,94200,206700,1336600,2790700,43913500
round_k,1,4,16,63,235,1033,3341,13953,50484,219567
round_shots,300,200,200,300,200,200,200,200,100,100
round_queries,300,600,1800,8700,17400,69000,211000,882200,1534300,20409500
round_k,1,4,14,43,172,527,2205,7671,25888,102047
round_shots,200,200,200,200,200,200,100,100,200,100
round_queries,200,600,1800,5800,18200,59000,109700,342900,2271400,20467300
round_k,1,4,14,45,147,548,1714,5678,24767,102336
round_shots,300,300,300,200,200,200,100,100,100,100
round_queries,300,900,2700,5800,19400,75000,159100,513300,1815300,24702900
round_k,1,4,14,48,187,795,2566,9076,30347,123514
round_shots,300,300,300,200,300,200,100,100,100,100,100
round_queries,300,900,2700,5800,31500,80600,121700,381300,1299300,4867300,63715500
round_k,1,4,14,52,201,608,1906,6496,24336,78037,318577
round_shots,300,300,300,200,200,100,100,100,100,100,100
round_queries,300,900,2700,7000,24200,48300,149900,460100,1595300,5487100,65023300
round_k,1,4,17,60,241,749,2300,7976,27435,83173,325116
round_shots,200,300,200,200,200,200,100,100,100,100
round_queries,200,900,1800,5800,18200,70600,152300,500700,1635100,19792900
round_k,1,4,14,45,176,761,2503,8175,28327,98964
round_shots,300,200,200,200,200,200,200,100,100,100
round_queries,300,600,1800,5400,16600,58600,249400,515500,1828100,28994300
round_k,1,4,13,41,146,623,2577,9140,34310,144971
round_shots,500,200,200,300,200,200,100,100,100,100
round_queries,500,600,1800,8100,23800,85000,178500,546300,1940100,30929700
round_k,1,4,13,59,212,892,2731,9700,37135,154648
round_shots,200,300,200,200,200,200,100,200,100,100
round_queries,200,900,1800,5800,21000,83400,180500,1137400,2252100,36995900
round_k,1,4,14,52,208,902,2843,11260,42795,184979
round_shots,300,200,300,300,200,200,200,100,100,100
round_queries,300,600,2700,8700,17800,67400,287400,613700,2191900,26803300
round_k,1,4,14,44,168,718,3068,10959,32912,134016
round_shots,300,200,200,300,300,200,100,100,100,100
round_queries,300,600,1800,8100,31500,90200,178500,557500,1965300,29715900
round_k,1,4,13,52,225,892,2787,9826,36032,148579
round_shots,400,200,300,300,200,400,100,100,100,100
round_queries,400,600,2700,8100,23000,182800,184900,595700,1982500,25447100
round_k,1,4,13,57,228,924,2978,9912,37898,127235
round_shots,300,300,300,200,200,300,200,200,200,100,100
round_queries,300,900,2700,5800,19000,105900,239400,719800,2813400,6052500,74790700
round_k,1,4,14,47,176,598,1799,7033,30262,116340,373953
round_shots,300,300,300,500,200,200,100,100,200,100
round_queries,300,900,2700,15500,18600,64200,131100,410900,2744200,25983300
round_k,1,4,15,46,160,655,2054,6860,33200,129916
round_shots,300,200,200,200,200,300,100,100,200,100
round_queries,300,600,1800,5400,16200,95700,139700,434100,3039000,24180100
round_k,1,4,13,40,159,698,2170,7597,33496,120900
round_shots,300,200,200,300,200,200,100,100,200,100
round_queries,300,600,1800,8100,16600,57800,125900,394300,2467000,19985300
round_k,1,4,13,41,144,629,1971,6167,28081,99926
round_shots,300,200,200,200,300,200,100,100,100,100
round_queries,300,600,1800,5400,26100,74600,141900,426500,1433700,22055100
round_k,1,4,13,43,186,709,2132,7168,26545,110275
round_shots,300,300,200,300,200,200,100,100,100,100,100
round_queries,300,900,1800,8100,16600,57400,121300,372700,1274900,4774500,74855900
round_k,1,4,13,41,143,606,1863,6374,23872,96983,374279
round_shots,300,200,300,300,200,200,200,100,100,100
round_queries,300,600,2700,8700,19000,67400,264600,558900,1803300,26947700
round_k,1,4,14,47,168,661,2794,9016,34528,134738
round_shots,300,200,200,200,200,200,200,100,100,200
round_queries,300,600,1800,5400,16200,57400,230600,466700,1633300,49679400
round_k,1,4,13,40,143,576,2333,8166,30469,124198
round_shots,300,300,300,300,200,200,100,200,200,100
round_queries,300,900,2700,9900,22600,89000,190700,1269400,5396600,41931900
round_k,1,4,16,56,222,953,3173,13491,67665,209659
round_shots,300,200,200,300,200,200,100,100,100,100
round_queries,300,600,1800,8100,17800,67800,122700,390100,1326100,19868300
round_k,1,4,13,44,169,613,1950,6630,24534,99341
round_shots,400,200,300,200,200,200,100,100,100,100
round_queries,400,600,2700,6600,22600,78600,164300,525100,1713300,27050700
round_k,1,4,16,56,196,821,2625,8566,32332,135253
round_shots,300,200,200,200,200,200,100,200,100,100
round_queries,300,600,1800,5800,22200,87000,190300,1155000,2347300,36425500
round_k,1,4,14,55,217,951,2887,11736,43078,182127
round_shots,300,200,200,200,200,200,200,100,100,100
round_queries,300,600,1800,5800,18200,59000,243800,492100,1700100,26326700
round_k,1,4,14,45,147,609,2460,8500,32209,131633
round_shots,300,300,200,200,200,200,100,200,200,100
round_queries,300,900,1800,5400,19800,65000,127300,807800,3372200,20545700
round_k,1,4,13,49,162,636,2019,8430,31311,102728
round_shots,300,200,300,200,200,200,200,100,100,100
round_queries,300,600,2700,5800,22200,89400,382600,824900,2968500,49569700
round_k,1,4,14,55,223,956,4124,14842,56431,247848
round_shots,300,300,200,200,200,200,100,100,100,100
round_queries,300,900,1800,5400,19000,75000,153100,494100,1568500,22717100
round_k,1,4,13,47,187,765,2470,7842,29618,113585
round_shots,400,300,300,300,200,200,200,100,100,100
round_queries,400,900,2700,8700,21800,79400,348200,680300,2358500,27738300
round_k,1,4,14,54,198,870,3401,11792,39757,138691
round_shots,400,200,300,300,200,100,100,100,100,100,100
round_queries,400,600,2700,8700,23000,48300,146100,471900,1514500,5685900,75153100
round_k,1,4,14,57,241,730,2359,7572,28429,118263,375765
round_shots,300,200,200,200,200,200,200,100,100,100
round_queries,300,600,1800,5400,19000,71800,307800,631500,2194900,34234300
round_k,1,4,13,47,179,769,3157,10974,39955,171171
round_shots,300,200,300,300,200,200,100,200,100,100
round_queries,300,600,2700,8700,19000,63800,135900,841800,1742900,27900700
round_k,1,4,14,47,159,679,2104,8714,33076,139503
round_shots,300,200,200,200,200,200,200,100,100,200,100
round_queries,300,600,1800,5400,18600,57800,231400,407300,1402500,9649000,76166700
round_k,1,4,13,46,144,578,2036,7012,24122,102513,380833
round_shots,200,200,200,200,200,100,200,100,100,100
round_queries,200,600,1800,5800,21000,41900,253800,554900,1834900,26817700
round_k,1,4,14,52,209,634,2774,9174,32410,134088
round_shots,300,200,300,200,200,200,100,100,200,100
round_queries,300,600,2700,8200,27000,115000,246500,779900,5447400,37622300
round_k,1,4,20,67,287,1232,3899,13618,44558,188111
round_shots,300,200,300,200,200,200,200,100,200,100
round_queries,300,600,2700,5800,19400,73400,312200,689100,4905800,46206500
round_k,1,4,14,48,183,780,3445,12264,55884,231032
round_shots,300,300,300,300,200,200,100,100,100,100
round_queries,300,900,2700,8700,23000,87800,193300,632900,2129300,28129300
round_k,1,4,14,57,219,966,3164,10646,34867,140646
round_shots,200,200,200,200,200,200,200,100,100,100
round_queries,200,600,1800,5400,19800,59400,234200,524300,1695300,20540500
round_k,1,4,13,49,148,585,2621,8476,30531,102702
round_shots,300,200,200,200,200,200,100,200,100,100
round_queries,300,600,1800,5800,19400,76600,161100,1023000,2022100,31569500
round_k,1,4,14,48,191,805,2557,10110,37926,157847
round_shots,300,200,200,200,300,200,100,100,200,100
round_queries,300,600,1800,5400,31500,73000,143300,446700,2779800,20621700
round_k,1,4,13,52,182,716,2233,6949,27455,103108
round_shots,200,200,300,200,200,200,100,100,100,100
round_queries,200,600,2700,7000,26200,108200,221500,673700,2350900,31213900
round_k,1,4,17,65,270,1107,3368,11754,38129,156069
round_shots,300,200,200,200,200,200,100,100,200,100
round_queries,300,600,1800,5400,16200,59000,116100,351100,2252600,22721900
round_k,1,4,13,40,147,580,1755,5631,23691,113609
round_shots,300,200,300,300,200,100,200,200,100,100
round_queries,300,600,2700,10500,26600,54900,333000,1485800,3144100,43924900
round_k,1,4,17,66,274,832,3714,15720,62353,219624
round_shots,300,200,200,300,300,200,200,100,100,100,100
round_queries,300,600,1800,8100,27900,62600,202600,447900,1558900,5156100,76346700
round_k,1,4,13,46,156,506,2239,7794,25780,87305,381733
round_shots,300,300,200,200,200,200,100,200,100,100
round_queries,300,900,1800,5800,21000,83400,184900,1229000,2470300,41509300
round_k,1,4,14,52,208,924,3072,12351,47759,207546
round_shots,400,200,300,300,200,100,100,100,200,100
round_queries,400,600,2700,10500,27800,55900,170700,552300,3897800,27469500
round_k,1,4,17,69,279,853,2761,9744,32604,137347
round_shots,300,200,300,300,200,200,100,200,100,100
round_queries,300,600,2700,8100,18200,74600,158300,1002200,1945700,29085500
round_k,1,4,13,45,186,791,2505,9728,34776,145427
round_shots,300,200,200,300,200,200,100,100,100,100
round_queries,300,600,1800,8100,20200,69400,135300,435700,1527700,20183900
round_k,1,4,13,50,173,676,2178,7638,26307,100919
round_shots,300,200,200,300,200,200,200,200,100,200
round_queries,300,600,1800,8100,19000,66600,267400,1183400,1871900,51899000
round_k,1,4,13,47,166,668,2958,9359,30996,129747
round_shots,300,200,200,200,200,200,100,100,100,100
round_queries,300,600,1800,5400,16600,65400,121700,380900,1310700,19822300
round_k,1,4,13,41,163,608,1904,6553,24511,99111
round_shots,300,200,200,200,200,200,200,100,100,100
round_queries,300,600,1800,5400,19800,72600,315000,638900,2030100,32724700
round_k,1,4,13,49,181,787,3194,10150,38980,163623
round_shots,300,300,200,200,200,200,100,100,100,100
round_queries,300,900,1800,5800,22200,87000,149100,475900,1647500,25093500
round_k,1,4,14,55,217,745,2379,8237,27443,125467
round_shots,300,200,300,200,200,200,100,200,200,100
round_queries,300,600,2700,5800,19400,77400,169500,1084600,5183400,27644100
round_k,1,4,14,48,193,847,2711,12958,40909,138220
round_shots,300,300,200,300,200,200,200,100,100,100,100
round_queries,300,900,1800,8100,18200,65400,204600,376500,1220900,3840500,57471100
round_k,1,4,13,45,163,511,1882,6104,19202,75109,287355
round_shots,300,200,300,200,200,200,200,100,100,100
round_queries,300,600,2700,8200,28600,115400,441000,895500,3259500,49498900
round_k,1,4,20,71,288,1102,4477,16297,59472,247494
round_shots,300,300,300,200,300,200,200,100,100,100
round_queries,300,900,3300,7000,36900,85000,342600,771300,2598300,31282900
round_k,1,5,17,61,212,856,3856,12991,51007,156414
round_shots,300,300,200,200,200,200,200,100,100,100
round_queries,300,900,1800,5400,17800,65400,267000,599300,2097500,33019700
round_k,1,4,13,44,163,667,2996,10487,39915,165098
round_shots,300,200,200,300,200,200,200,100,100,100
round_queries,300,600,1800,8100,25000,100600,411000,960700,3144300,53120300
round_k,1,4,13,62,251,1027,4803,15721,59826,265601
round_shots,200,200,300,300,200,200,100,100,100,100
round_queries,200,600,2700,8100,16600,65800,133500,434300,1493700,22258700
round_k,1,4,13,41,164,667,2171,7468,27069,111293
round_shots,200,300,200,200,200,200,200,200,100,100
round_queries,200,900,1800,5800,20200,73000,302200,1163800,2502300,42741100
round_k,1,4,14,50,182,755,2909,12511,49037,213705
round_shots,300,200,300,200,200,100,100,100,100,100
round_queries,300,600,2700,8200,29400,58100,174900,577500,2039700,26018500
round_k,1,4,20,73,290,874,2887,10198,31090,130092
round_shots,300,200,300,200,200,200,100,100,100,100
round_queries,300,600,2700,5400,17800,64600,125500,399900,1393900,18419100
round_k,1,4,13,44,161,627,1999,6969,25712,92095
round_shots,300,200,300,200,200,200,100,200,100,100,100
round_queries,300,600,2700,5400,16600,64600,133100,866200,1915100,7379700,69681500
round_k,1,4,13,41,161,665,2165,9575,36898,110868,348407
round_shots,400,200,200,300,200,200,100,100,100,100
round_queries,400,600,1800,8100,17000,60200,126500,397500,1334900,20272500
round_k,1,4,13,42,150,632,1987,6674,24903,101362
round_shots,300,300,200,300,200,200,300,200,100,100
round_queries,300,900,1800,8100,17800,57800,372300,1049400,1728900,24518700
round_k,1,4,13,44,144,620,2623,8644,28946,122593
round_shots,300,400,200,200,200,200,100,300,200,100
round_queries,300,1200,1800,5800,18200,70200,152100,1479300,2958600,26692100
round_k,1,4,14,45,175,760,2465,7396,31882,133460
round_shots,300,200,200,200,200,200,100,100,100,100
round_queries,300,600,1800,5800,19800,80200,171700,557500,1949900,31823900
round_k,1,4,14,49,200,858,2787,9749,34228,159119
round_shots,200,200,300,200,200,200,100,100,100,100
round_queries,200,600,2700,6600,22200,80200,150900,464700,1609700,23207700
round_k,1,4,16,55,200,754,2323,8048,30478,116038
round_shots,300,200,200,300,300,200,100,200,200,100,100
round_queries,300,600,1800,8100,27300,67400,113900,729400,2338600,4210700,51150100
round_k,1,4,13,45,168,569,1823,5846,21053,80793,255750
round_shots,300,200,300,200,200,100,200,100,100,100
round_queries,300,600,2700,8200,29000,55700,339400,745300,2565100,41679300
round_k,1,4,20,72,278,848,3726,12825,48192,208396
round_shots,300,200,200,200,300,200,100,100,100,100,100
round_queries,300,600,1800,5400,27900,60200,123100,389300,1340500,5038300,54201500
round_k,1,4,13,46,150,615,1946,6702,25191,85160,271007
round_shots,300,300,300,300,200,200,100,100,100,100,100
round_queries,300,900,2700,10500,21400,66200,140100,443300,1553900,5233700,69556100
round_k,1,4,17,53,165,700,2216,7769,26168,90677,347780
round_shots,300,200,300,200,200,200,200,100,100,100
round_queries,300,600,2700,6600,25000,95800,402600,869300,3127100,40679500
round_k,1,4,16,62,239,1006,4346,15635,59577,203397
round_shots,300,200,300,200,200,200,200,100,100,100
round_queries,300,600,2700,6600,19800,64600,248200,519900,1735500,24644500
round_k,1,4,16,49,161,620,2599,8677,29848,123222
round_shots,300,200,200,500,200,200,100,100,100,200
round_queries,300,600,1800,14500,23800,78200,168300,554700,1857100,49647400
round_k,1,4,14,59,195,841,2773,9285,30008,124118
round_shots,300,300,200,300,200,200,100,200,100,100
round_queries,300,900,1800,8100,17400,65800,134300,829800,1867300,27823300
round_k,1,4,13,43,164,671,2074,9336,33307,139116
round_shots,300,200,300,200,200,100,100,100,100,100
round_queries,300,600,2700,7000,23400,47700,145500,463500,1610700,23199300
round_k,1,4,17,58,238,727,2317,8053,26632,115996
round_shots,300,200,300,200,200,200,100,100,100,100
round_queries,300,600,2700,5800,22200,83400,187500,604700,2119700,34817500
round_k,1,4,14,55,208,937,3023,10598,40774,174087
round_shots,300,200,300,200,200,200,100,100,100,100
round_queries,300,600,2700,5400,19000,79000,165700,528500,1850900,25027500
round_k,1,4,13,47,197,828,2642,9254,34610,125137
round_shots,300,300,300,200,200,200,200,100,100,100
round_queries,300,900,2700,5800,20600,65000,279000,579100,1877500,21273500
round_k,1,4,14,51,162,697,2895,9387,35060,106367
round_shots,300,300,200,300,200,200,200,100,100,100,100
round_queries,300,900,1800,8100,19800,62200,211000,429700,1498100,5048700,72695300
round_k,1,4,13,49,155,527,2148,7490,25243,103175,363476
round_shots,300,200,300,300,200,200,100,100,200,100
round_queries,300,600,2700,8100,18200,61400,130100,423300,2591400,21543100
round_k,1,4,13,45,153,650,2116,6478,30671,107715
round_shots,200,200,300,200,200,100,100,100,200,100
round_queries,200,600,2700,8200,29400,60500,183300,583900,3905000,40164900
round_k,1,4,20,73,302,916,2919,9762,46979,200824
round_shots,300,300,200,300,200,200,100,100,100,100
round_queries,300,900,1800,8100,17000,64600,140300,446100,1548700,24620100
round_k,1,4,13,42,161,701,2230,7743,24776,123100
round_shots,300,200,300,200,200,200,200,100,100,100
round_queries,300,600,2700,7000,23000,94200,371800,609900,1891100,30345700
round_k,1,4,17,57,235,929,3049,9455,35792,151728
round_shots,300,300,200,200,300,200,200,100,100,200
round_queries,300,900,1800,5800,27300,59400,204200,450300,1537300,44728600
round_k,1,4,14,45,148,510,2251,7686,26940,111821
round_shots,300,300,400,300,200,200,100,100,100,100
round_queries,300,900,4400,9900,25400,97800,213300,677100,2333100,35816100
round_k,1,5,16,63,244,1066,3385,11665,45586,179080
round_shots,300,200,200,300,200,200,200,100,100,100
round_queries,300,600,1800,8100,18200,61400,240600,502900,1606500,20945700
round_k,1,4,13,45,153,601,2514,8032,27022,104728
round_shots,300,200,200,200,200,200,100,100,100,100,100
round_queries,300,600,1800,5800,19400,61400,128700,411300,1283500,4630100,58674100
round_k,1,4,14,48,153,643,2056,6417,23150,91959,293370
round_shots,300,300,300,200,200,200,100,200,100,100
round_queries,300,900,2700,7000,25000,95000,177300,1154600,2454700,29603300
round_k,1,4,17,62,237,886,2886,12273,42619,148016
round_shots,300,200,300,200,200,200,100,100,100,200
round_queries,300,600,2700,5400,16600,60600,122900,393900,1353900,41991800
round_k,1,4,13,41,151,614,1969,6769,25421,104979
round_shots,300,200,200,200,200,200,100,100,100,100
round_queries,300,600,1800,5800,20200,78600,165100,545300,1853700,26836900
round_k,1,4,14,50,196,825,2726,9268,31994,134184
round_shots,300,300,200,200,200,200,200,100,200,100
round_queries,300,900,1800,5400,17000,66600,238200,507700,3429800,26112500
round_k,1,4,13,42,166,595,2538,8574,36487,130562
round_shots,300,200,200,200,200,300,100,100,100,100
round_queries,300,600,1800,5400,20200,110700,139900,436700,1499300,20626300
round_k,1,4,13,50,184,699,2183,7496,28080,103131
round_shots,300,400,500,200,200,200,200,100,100,100
round_queries,300,1200,5500,8200,27000,106600,436600,825500,2780100,40441700
round_k,1,5,20,67,266,1091,4127,13900,46714,202208
round_shots,300,300,300,300,200,200,100,100,100,100
round_queries,300,900,2700,12300,33800,131400,267100,871100,3092300,37718900
round_k,1,4,20,84,328,1335,4355,15461,61225,188594
round_shots,300,200,300,200,200,200,200,100,100,100
round_queries,300,600,2700,7000,25000,101800,425400,857300,2962900,45404100
round_k,1,4,17,62,254,1063,4286,14814,55429,227020
round_shots,200,300,300,200,300,200,100,100,200,100
round_queries,200,900,2700,5800,30300,68600,139100,436100,3029400,29809300
round_k,1,4,14,50,171,695,2180,7573,36502,149046
round_shots,300,300,200,200,200,200,200,300,100,100
round_queries,300,900,1800,5800,19400,61400,248200,1565100,2285500,31961100
round_k,1,4,14,48,153,620,2608,11427,42569,159805
round_shots,400,200,200,300,200,200,200,100,100,100
round_queries,400,600,1800,8100,21800,72200,245800,546100,1721500,25836300
round_k,1,4,13,54,180,614,2730,8607,31094,129181
round_shots,400,200,200,200,200,200,200,100,100,100
round_queries,400,600,1800,5400,17400,63800,232200,467300,1640500,26153100
round_k,1,4,13,43,159,580,2336,8202,31189,130765
round_shots,400,200,300,300,200,200,100,100,100,100
round_queries,400,600,2700,8100,17000,61800,132100,425700,1372300,18682300
round_k,1,4,13,42,154,660,2128,6861,24744,93411
round_shots,300,200,300,300,200,200,100,200,200,100
round_queries,300,600,2700,9900,25400,97400,192900,1286200,5904200,56128300
round_k,1,4,16,63,243,964,3215,14760,64704,280641
round_shots,400,200,300,200,200,200,100,100,100,100
round_queries,400,600,2700,5800,18200,69800,142700,451900,1482500,20354500
round_k,1,4,14,45,174,713,2259,7412,26808,101772
round_shots,400,200,200,300,200,200,400,200,200,100
round_queries,400,600,1800,8100,18200,71800,608400,1131400,4657800,38503100
round_k,1,4,13,45,179,760,2828,11644,45544,192515
round_shots,300,200,300,200,200,200,100,100,100,100
round_queries,300,600,2700,7000,22200,85000,171300,552300,1675100,26608100
round_k,1,4,17,55,212,856,2761,8375,28761,133040
round_shots,300,200,300,200,200,200,200,100,100,100
round_queries,300,600,2700,8200,30600,118600,395000,798900,2860100,45655100
round_k,1,4,20,76,296,987,3994,14300,55577,228275
round_shots,300,200,200,200,200,200,100,200,100,100,100
round_queries,300,600,1800,5400,20200,63800,97300,599800,1284300,4388100,57734700
round_k,1,4,13,50,159,486,1499,6421,21940,89392,288673
round_shots,200,200,300,300,200,200,200,100,100,100
round_queries,200,600,2700,8700,21800,82200,332600,606500,1826700,21984100
round_k,1,4,14,54,205,831,3032,9133,31112,109920
round_shots,300,300,300,300,200,200,100,100,200,100
round_queries,300,900,2700,8700,17800,71000,148900,471900,3308600,28715300
round_k,1,4,14,44,177,744,2359,8271,37633,143576
round_shots,300,200,300,200,200,100,100,100,100,100
round_queries,300,600,2700,7000,25000,52100,161500,525500,1815900,28805900
round_k,1,4,17,62,260,807,2627,9079,34295,144029
round_shots,300,200,200,200,200,200,200,100,100,100
round_queries,300,600,1800,5800,19800,74600,295800,546700,1742500,24338700
round_k,1,4,14,49,186,739,2733,8712,32643,121693
round_shots,300,200,300,200,200,200,100,100,100,100
round_queries,300,600,2700,5400,20600,69400,149100,469100,1477500,22387900
round_k,1,4,13,51,173,745,2345,7387,27882,111939
round_shots,300,200,300,200,200,200,100,100,100,100,100
round_queries,300,600,2700,5400,16600,58200,107300,329100,1081500,3797300,64560300
round_k,1,4,13,41,145,536,1645,5407,18986,74394,322801
round_shots,300,300,200,200,200,200,200,100,200,100
round_queries,300,900,1800,5800,19400,76200,338200,668700,4379000,37801500
round_k,1,4,14,48,190,845,3343,10947,45475,189007
round_shots,300,200,200,300,300,200,200,100,100,100
round_queries,300,600,1800,9900,34500,72200,245800,510100,1602100,20441700
round_k,1,4,16,57,180,614,2550,8010,29769,102208
round_shots,300,300,300,300,200,200,100,100,100,100
round_queries,300,900,2700,8700,24600,97800,214900,707900,2391100,36567700
round_k,1,4,14,61,244,1074,3539,11955,46476,182838
round_shots,300,300,300,300,200,100,100,100,100,100,100
round_queries,300,900,2700,8100,18200,31300,94500,295700,948900,3457900,58678100
round_k,1,4,13,45,156,472,1478,4744,17289,68601,293390
round_shots,300,200,200,200,200,200,100,100,100,100
round_queries,300,600,1800,5800,19400,74600,160100,519700,1571300,22210300
round_k,1,4,14,48,186,800,2598,7856,29647,111051
round_shots,300,300,300,200,200,200,100,100,200,100
round_queries,300,900,2700,5800,19000,75000,146700,445500,2928600,25132900
round_k,1,4,14,47,187,733,2227,7321,30687,125664
round_shots,400,200,300,300,200,200,200,100,100,100
round_queries,400,600,2700,10500,22600,91400,376600,770900,2537700,37814100
round_k,1,4,17,56,228,941,3854,12688,49656,189070
round_shots,300,200,300,200,200,200,100,200,100,100
round_queries,300,600,2700,5400,16600,51800,108100,661400,1298300,17837900
round_k,1,4,13,41,129,540,1653,6491,22024,89189
round_shots,300,200,300,300,200,200,100,100,100,100
round_queries,300,600,2700,8100,23000,96200,182500,589900,1772500,28116900
round_k,1,4,13,57,240,912,2949,8862,33847,140584
round_shots,300,300,200,200,200,100,100,100,100,100,100
round_queries,300,900,1800,5800,18600,35700,109100,338100,1161700,4287500,77159300
round_k,1,4,14,46,178,545,1690,5808,21437,87389,385796
round_shots,300,300,200,400,200,200,200,100,200,100
round_queries,300,900,1800,10800,18200,68600,295400,675100,4784200,29762900
round_k,1,4,13,45,171,738,3375,11960,37667,148814
round_shots,300,200,300,300,200,200,100,100,100,100
round_queries,300,600,2700,9900,27800,95000,209300,667300,2201500,34609100
round_k,1,4,16,69,237,1046,3336,11007,42208,173045
round_shots,400,200,200,200,200,200,100,200,100,100
round_queries,400,600,1800,5400,20200,65000,117900,709400,1527300,23713700
round_k,1,4,13,50,162,589,1773,7636,28640,118568
round_shots,300,200,300,200,200,200,100,100,100,100
round_queries,300,600,2700,5800,19800,78600,157100,504700,1600900,24426900
round_k,1,4,14,49,196,785,2523,8004,29152,122134
round_shots,300,200,300,500,300,200,200,100,100,100
round_queries,300,600,2700,14500,26100,62600,227400,454100,1484500,22573300
round_k,1,4,14,43,156,568,2270,7422,27140,112866
round_shots,300,200,200,300,300,200,200,100,200,100
round_queries,300,600,1800,8100,36300,98200,436200,716900,4673000,41182900
round_k,1,4,13,60,245,1090,3584,11682,47308,205914
round_shots,300,200,300,300,200,200,100,100,100,100,100
round_queries,300,600,2700,8100,19400,75800,144700,455300,1598100,4997900,62862100
round_k,1,4,13,48,189,723,2276,7990,24989,92032,314310
round_shots,400,300,300,300,200,200,200,200,200,100
round_queries,400,900,2700,8100,16600,56600,229000,853000,3988600,36628300
round_k,1,4,13,41,141,572,2132,9971,40608,183141
round_shots,300,200,200,300,200,200,100,100,100,100
round_queries,300,600,1800,8700,22200,82600,172700,560300,1874300,24889100
round_k,1,4,14,55,206,863,2801,9371,29738,124445
round_shots,300,400,300,200,200,200,100,200,200,100
round_queries,300,1200,3300,7000,21400,81000,172100,1043800,3885400,39533900
round_k,1,5,17,53,202,860,2609,9713,45690,197669
round_shots,300,400,500,300,200,200,100,100,100,100
round_queries,300,1200,5500,9900,21800,86600,188900,609100,2147300,34663900
round_k,1,5,16,54,216,944,3045,10736,40394,173319
round_shots,400,200,200,200,200,200,100,100,200,100,100
round_queries,400,600,1800,5400,16600,56600,114700,345500,2359000,3665700,43801100
round_k,1,4,13,41,141,573,1727,5897,18328,67595,219005
round_shots,400,200,200,200,300,200,100,100,100,100,100
round_queries,400,600,1800,5400,30300,63400,106900,343700,1143300,4242700,65168300
round_k,1,4,13,50,158,534,1718,5716,21213,85967,325841
